Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498341600.0 126.0 50 150 169 NA NA 81 200 218 NA NA 1286 608 642 NA NA 1404 725 792 NA NA
1498341600.0 2.0 54 155 124 NA NA 91 185 169 NA NA 5065 580 587 NA NA 5154 728 655 NA NA
1498341600.0 202.0 NA 169 193 0 NA NA 231 252 0 NA NA 1144 1757 888 NA NA 1759 1940 932 NA
1498341600.0 25200.0 NA 169 197 0 72 NA 231 265 0 115 NA 1177 1882 1044 224 NA 1890 2347 1108 285
1498341600.0 25202.0 NA 171 198 0 74 NA 236 265 0 115 NA 1335 2222 1035 246 NA 2045 2644 1108 308
1498341600.0 25205.0 NA 168 196 0 73 NA 232 266 0 115 NA 1222 2004 1042 207 NA 1962 2457 1108 255
1498341600.0 31.0 NA 156 176 0 NA NA 214 222 0 NA NA 1911 2276 911 NA NA 2506 2529 950 NA
1498341600.0 33.0 NA 154 175 0 NA NA 212 221 0 NA NA 1800 2294 890 NA NA 2683 2672 930 NA
1498341600.0 4.58 NA 170 0 NA NA NA 236 0 NA NA NA 5296 537 NA NA NA 6182 646 NA NA
1498341600.0 529.0 19 31 0 NA NA 109 54 0 NA NA 15 65 17 NA NA 3376 97 33 NA NA
