Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498341600.0 1.0 50 139 117 NA NA 86 182 163 NA NA 1648 505 464 NA NA 1790 614 541 NA NA
1498341600.0 10.0 NA 156 171 0 NA NA 216 224 0 NA NA 2520 3509 975 NA NA 3294 3743 1066 NA
1498341600.0 117.0 53 153 172 NA NA 90 205 223 NA NA 5246 704 825 NA NA 5577 830 959 NA NA
1498341600.0 118.0 54 159 174 NA NA 91 206 223 NA NA 5003 633 788 NA NA 5119 750 847 NA NA
1498341600.0 121.0 53 154 172 NA NA 91 205 223 NA NA 5104 703 866 NA NA 5375 841 997 NA NA
1498341600.0 126.0 50 150 169 NA NA 81 200 218 NA NA 1286 608 642 NA NA 1404 725 792 NA NA
1498341600.0 1307.0 52 0 0 0 0 82 0 0 0 0 566 406 299 75 475 621 538 426 114 524
1498341600.0 1317.0 NA 154 177 0 NA NA 212 225 0 NA NA 612 631 947 NA NA 763 775 1025 NA
1498341600.0 133.0 54 155 172 NA NA 91 206 226 NA NA 6720 702 964 NA NA 7108 805 1114 NA NA
1498341600.0 1343.0 60 157 179 0 NA 98 208 230 0 NA 4492 699 874 988 NA 5063 897 991 1162 NA
1498341600.0 1345.0 61 155 179 0 NA 99 207 230 0 NA 5764 676 935 990 NA 6319 840 1519 1118 NA
1498341600.0 1352.0 59 156 180 0 NA 96 206 230 0 NA 3143 644 771 969 NA 3558 852 958 1026 NA
1498341600.0 14.0 NA 155 170 0 NA NA 214 222 0 NA NA 2282 3182 980 NA NA 3013 3513 1034 NA
1498341600.0 140.52 NA 163 147 0 NA NA 209 190 0 NA NA 3179 1548 780 NA NA 4165 1894 862 NA
1498341600.0 16.0 NA 152 168 0 NA NA 214 220 0 NA NA 2149 2447 971 NA NA 2931 2815 1056 NA
1498341600.0 2.0 54 155 124 NA NA 91 185 169 NA NA 5065 580 587 NA NA 5154 728 655 NA NA
1498341600.0 202.0 NA 169 193 0 NA NA 231 252 0 NA NA 1144 1757 888 NA NA 1759 1940 932 NA
1498341600.0 22.0 NA 151 167 0 NA NA 210 219 0 NA NA 2041 3018 988 NA NA 2765 3422 1104 NA
1498341600.0 23.0 NA 153 170 0 NA NA 214 221 0 NA NA 2186 3058 1005 NA NA 2905 3425 1067 NA
1498341600.0 24.0 NA 156 172 0 NA NA 216 224 0 NA NA 3020 4001 1027 NA NA 3769 4376 1107 NA
1498341600.0 25200.0 NA 169 197 0 72 NA 231 265 0 115 NA 1177 1882 1044 224 NA 1890 2347 1108 285
1498341600.0 25202.0 NA 171 198 0 74 NA 236 265 0 115 NA 1335 2222 1035 246 NA 2045 2644 1108 308
1498341600.0 25205.0 NA 168 196 0 73 NA 232 266 0 115 NA 1222 2004 1042 207 NA 1962 2457 1108 255
1498341600.0 26.0 NA 154 170 0 NA NA 214 222 0 NA NA 2230 2725 994 NA NA 2951 3115 1067 NA
1498341600.0 27.0 NA 155 171 0 NA NA 212 222 0 NA NA 2197 2669 1020 NA NA 2917 3047 1072 NA
1498341600.0 280.0 73 151 170 0 NA 160 204 223 0 NA 4543 659 731 936 NA 4763 772 816 1006 NA
1498341600.0 29.0 NA 154 170 0 49 NA 215 222 0 79 NA 2239 2907 990 100 NA 2948 3257 1077 131
1498341600.0 3.0 57 151 127 NA NA 95 187 170 NA NA 8314 478 548 NA NA 8447 933 925 NA NA
1498341600.0 30.0 NA 154 172 0 NA NA 214 222 0 NA NA 2412 3046 985 NA NA 3119 3373 1063 NA
1498341600.0 31.0 NA 156 176 0 NA NA 214 222 0 NA NA 1911 2276 911 NA NA 2506 2529 950 NA
1498341600.0 32.0 NA 156 184 0 NA NA 216 223 0 NA NA 2153 2623 911 NA NA 2874 2934 979 NA
1498341600.0 33.0 NA 154 175 0 NA NA 212 221 0 NA NA 1800 2294 890 NA NA 2683 2672 930 NA
1498341600.0 34.0 53 151 169 0 NA 90 204 221 0 NA 4460 690 791 891 NA 4742 826 908 935 NA
1498341600.0 35.0 NA 156 172 0 NA NA 213 223 0 NA NA 2522 3201 950 NA NA 3179 3564 1024 NA
1498341600.0 4.17 NA 102 171 0 88 NA 148 219 0 136 NA 575 3246 607 913 NA 1286 3678 674 1191
1498341600.0 4.29 NA 103 175 0 95 NA 149 222 0 137 NA 826 4681 892 1227 NA 1383 5132 957 1393
1498341600.0 4.35 NA 167 0 NA NA NA 213 0 NA NA NA 4312 456 NA NA NA 4956 512 NA NA
1498341600.0 4.36 NA 165 0 NA NA NA 209 0 NA NA NA 3165 454 NA NA NA 3585 546 NA NA
1498341600.0 4.4 NA 113 182 0 NA NA 153 238 0 NA NA 781 5128 664 NA NA 945 5547 730 NA
1498341600.0 4.43 NA 103 180 0 NA NA 151 239 0 NA NA 937 4849 629 NA NA 1606 5275 718 NA
1498341600.0 4.58 NA 170 0 NA NA NA 236 0 NA NA NA 5296 537 NA NA NA 6182 646 NA NA
1498341600.0 4.6 NA 161 0 NA NA NA 210 0 NA NA NA 2041 333 NA NA NA 2447 394 NA NA
1498341600.0 4.64 NA 111 190 0 NA NA 154 238 0 NA NA 1188 5899 388 NA NA 1901 7069 451 NA
1498341600.0 4.68 NA 172 0 NA NA NA 236 0 NA NA NA 9736 651 NA NA NA 10250 695 NA NA
1498341600.0 4.74 NA 111 188 0 72 NA 154 238 0 112 NA 969 4923 365 366 NA 1806 5396 514 655
1498341600.0 4.75 NA 113 191 0 72 NA 155 238 0 108 NA 1235 5314 380 373 NA 1805 6218 480 594
1498341600.0 4.78 NA 173 0 NA NA NA 236 0 NA NA NA 5627 452 NA NA NA 6510 508 NA NA
1498341600.0 4000.0 NA 156 173 NA NA NA 215 226 NA NA NA 3181 4491 NA NA NA 3912 4894 NA NA
1498341600.0 43.0 NA 154 170 0 NA NA 214 223 0 NA NA 2470 3759 1022 NA NA 3229 4100 1071 NA
1498341600.0 45.0 NA 155 171 0 NA NA 215 223 0 NA NA 2492 3241 959 NA NA 3173 3596 1019 NA
1498341600.0 50200.0 NA 167 200 0 77 NA 232 264 0 115 NA 1464 2812 1317 286 NA 3235 4331 1351 324
1498341600.0 515.0 19 34 0 NA NA 109 54 0 NA NA 8 28 9 NA NA 11335 456 48 NA NA
1498341600.0 529.0 19 31 0 NA NA 109 54 0 NA NA 15 65 17 NA NA 3376 97 33 NA NA
1498341600.0 7.0 44 0 0 0 0 74 0 0 0 0 526 424 252 82 448 552 525 337 126 500
1498341600.0 9.0 NA 157 171 0 NA NA 216 225 0 NA NA 3087 4136 1045 NA NA 3825 4474 1124 NA
