Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498424400.0 1000.0 NA 177 91 0 37 NA 240 135 0 64 NA 1962 324 307 100 NA 2328 585 510 147
1498424400.0 107.0 51 154 174 NA NA 88 202 221 NA NA 1907 389 463 NA NA 1974 566 724 NA NA
1498424400.0 108.0 53 155 174 NA NA 87 203 221 NA NA 2284 411 514 NA NA 2349 541 571 NA NA
1498424400.0 1102.0 NA 167 178 107 61 NA 217 226 152 96 NA 2794 3980 2346 187 NA 3126 4299 2475 208
1498424400.0 112.0 54 150 172 NA NA 87 201 220 NA NA 1939 377 452 NA NA 1979 436 499 NA NA
1498424400.0 113.0 54 159 174 NA NA 90 204 221 NA NA 2389 398 475 NA NA 2461 486 521 NA NA
1498424400.0 114.0 53 151 172 NA NA 90 204 221 NA NA 2366 396 493 NA NA 2403 484 565 NA NA
1498424400.0 117.0 57 161 181 NA NA 90 205 223 NA NA 3106 431 506 NA NA 3179 542 591 NA NA
1498424400.0 118.0 60 158 175 NA NA 91 206 223 NA NA 3045 408 519 NA NA 3096 455 589 NA NA
1498424400.0 119.0 54 155 172 NA NA 87 201 220 NA NA 1787 376 452 NA NA 1863 548 585 NA NA
1498424400.0 12.0 NA 164 185 0 NA NA 215 223 0 NA NA 1479 2375 695 NA NA 1856 2589 739 NA
1498424400.0 121.0 55 164 180 NA NA 91 205 223 NA NA 3132 438 542 NA NA 3212 543 645 NA NA
1498424400.0 125.0 51 150 173 NA NA 88 201 220 NA NA 1981 399 470 NA NA 2027 496 549 NA NA
1498424400.0 1303.0 65 150 136 NA NA 101 193 177 NA NA 10182 524 643 NA NA 10453 591 711 NA NA
1498424400.0 132.0 54 155 177 NA NA 88 206 224 NA NA 2378 428 507 NA NA 2429 517 627 NA NA
1498424400.0 1325.0 NA 162 184 0 51 NA 218 231 0 80 NA 481 578 656 109 NA 826 704 727 162
1498424400.0 133.0 54 156 177 NA NA 91 206 225 NA NA 3787 433 607 NA NA 3841 492 658 NA NA
1498424400.0 1344.0 64 160 185 0 NA 101 206 228 0 NA 10228 586 674 821 NA 10595 694 840 901 NA
1498424400.0 1345.0 62 167 184 0 NA 99 207 230 0 NA 3187 390 478 606 NA 3484 520 555 658 NA
1498424400.0 1353.0 65 159 192 0 NA 109 206 229 0 NA 7832 438 460 591 NA 7908 643 531 640 NA
1498424400.0 1354.0 64 166 185 0 NA 102 207 229 0 NA 7324 566 679 830 NA 7666 673 785 858 NA
1498424400.0 140.51 NA 53 158 0 NA NA 89 202 0 NA NA 2779 2032 455 NA NA 3020 2338 541 NA
1498424400.0 140.52 NA 162 151 0 NA NA 210 191 0 NA NA 2389 1056 466 NA NA 2901 1327 519 NA
1498424400.0 15.0 NA 152 170 0 NA NA 209 217 0 NA NA 1038 1282 634 NA NA 1146 1527 655 NA
1498424400.0 16.0 NA 163 175 0 NA NA 213 220 0 NA NA 1306 1536 605 NA NA 1439 1622 632 NA
1498424400.0 17.0 NA 151 170 0 NA NA 210 218 0 NA NA 1136 1418 636 NA NA 1218 1530 663 NA
1498424400.0 18.0 NA 152 169 0 NA NA 209 217 0 NA NA 1007 1221 637 NA NA 1265 1645 671 NA
1498424400.0 19.0 NA 157 172 0 NA NA 209 218 0 NA NA 1061 1317 632 NA NA 1126 1362 668 NA
1498424400.0 20.0 NA 153 169 0 NA NA 212 218 0 NA NA 1152 1473 657 NA NA 1346 1545 693 NA
1498424400.0 200.0 NA 179 194 0 NA NA 230 252 0 NA NA 749 1217 659 NA NA 984 1524 695 NA
1498424400.0 202.0 NA 167 195 0 NA NA 231 252 0 NA NA 838 1215 673 NA NA 1001 1339 739 NA
1498424400.0 21.0 NA 155 170 0 NA NA 213 218 0 NA NA 1217 1659 663 NA NA 1545 1861 687 NA
1498424400.0 22.0 NA 161 173 0 NA NA 210 219 0 NA NA 1253 1917 610 NA NA 1625 2065 636 NA
1498424400.0 23.0 NA 161 177 0 NA NA 214 221 0 NA NA 1320 1899 640 NA NA 1739 2070 684 NA
1498424400.0 24.0 NA 162 177 0 NA NA 214 224 0 NA NA 1888 2550 650 NA NA 1970 2625 681 NA
1498424400.0 25202.0 NA 172 202 0 83 NA 236 265 0 115 NA 867 1336 654 132 NA 1081 1798 724 162
1498424400.0 25203.0 65 169 198 0 75 97 229 260 0 116 3652 1064 1586 855 170 4008 2245 2821 887 277
1498424400.0 26.0 NA 162 177 0 NA NA 214 222 0 NA NA 1376 1741 626 NA NA 1753 1932 652 NA
