Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498424400.0 10.0 NA 157 181 0 NA NA 216 224 0 NA NA 1554 2207 632 NA NA 1715 2260 663 NA
1498424400.0 1000.0 NA 177 91 0 37 NA 240 135 0 64 NA 1962 324 307 100 NA 2328 585 510 147
1498424400.0 1001.0 NA 168 40 0 NA NA 217 62 0 NA NA 1592 33 36 NA NA 1684 73 81 NA
1498424400.0 1002.0 NA 168 54 NA NA NA 221 82 NA NA NA 1762 140 NA NA NA 2377 234 NA NA
1498424400.0 1003.0 NA 169 0 NA NA NA 232 0 NA NA NA 2925 317 NA NA NA 3017 359 NA NA
1498424400.0 102.0 88 NA NA NA NA 123 NA NA NA NA 550 NA NA NA NA 587 NA NA NA NA
1498424400.0 103.0 45 0 0 NA NA 78 0 0 NA NA 427 264 195 NA NA 461 390 243 NA NA
1498424400.0 105.0 50 151 38 NA NA 86 200 63 NA NA 1097 348 22 NA NA 1158 434 38 NA NA
1498424400.0 106.0 46 0 0 NA NA 78 0 0 NA NA 420 258 198 NA NA 457 379 261 NA NA
1498424400.0 107.0 51 154 174 NA NA 88 202 221 NA NA 1907 389 463 NA NA 1974 566 724 NA NA
1498424400.0 108.0 53 155 174 NA NA 87 203 221 NA NA 2284 411 514 NA NA 2349 541 571 NA NA
1498424400.0 109.0 50 156 175 NA NA 86 202 221 NA NA 1735 408 490 NA NA 1790 480 532 NA NA
1498424400.0 11.0 NA 151 179 0 48 NA 209 228 0 74 NA 1034 1324 680 38 NA 1124 1386 717 59
1498424400.0 1102.0 NA 167 178 107 61 NA 217 226 152 96 NA 2794 3980 2346 187 NA 3126 4299 2475 208
1498424400.0 111.0 51 152 174 NA NA 87 201 220 NA NA 1221 348 403 NA NA 1250 427 453 NA NA
1498424400.0 112.0 54 150 172 NA NA 87 201 220 NA NA 1939 377 452 NA NA 1979 436 499 NA NA
1498424400.0 113.0 54 159 174 NA NA 90 204 221 NA NA 2389 398 475 NA NA 2461 486 521 NA NA
1498424400.0 114.0 53 151 172 NA NA 90 204 221 NA NA 2366 396 493 NA NA 2403 484 565 NA NA
1498424400.0 115.0 53 158 176 NA NA 90 204 222 NA NA 2377 388 470 NA NA 2407 459 517 NA NA
1498424400.0 116.0 53 154 172 NA NA 90 204 221 NA NA 2619 377 454 NA NA 2699 463 505 NA NA
1498424400.0 117.0 57 161 181 NA NA 90 205 223 NA NA 3106 431 506 NA NA 3179 542 591 NA NA
1498424400.0 118.0 60 158 175 NA NA 91 206 223 NA NA 3045 408 519 NA NA 3096 455 589 NA NA
1498424400.0 119.0 54 155 172 NA NA 87 201 220 NA NA 1787 376 452 NA NA 1863 548 585 NA NA
1498424400.0 12.0 NA 164 185 0 NA NA 215 223 0 NA NA 1479 2375 695 NA NA 1856 2589 739 NA
1498424400.0 120.0 46 153 170 NA NA 75 199 217 NA NA 431 344 376 NA NA 467 429 430 NA NA
1498424400.0 1200.0 78 187 0 NA NA 121 230 0 NA NA 169 560 83 NA NA 222 638 102 NA NA
1498424400.0 121.0 55 164 180 NA NA 91 205 223 NA NA 3132 438 542 NA NA 3212 543 645 NA NA
1498424400.0 122.0 51 150 170 NA NA 85 200 218 NA NA 540 287 309 NA NA 584 390 345 NA NA
1498424400.0 123.3 201 NA NA NA NA 259 NA NA NA NA 464 NA NA NA NA 620 NA NA NA NA
1498424400.0 124.1 206 NA NA NA NA 266 NA NA NA NA 463 NA NA NA NA 513 NA NA NA NA
1498424400.0 124.5 209 NA NA NA NA 266 NA NA NA NA 498 NA NA NA NA 582 NA NA NA NA
1498424400.0 125.0 51 150 173 NA NA 88 201 220 NA NA 1981 399 470 NA NA 2027 496 549 NA NA
1498424400.0 128.0 46 150 169 NA NA 75 199 217 NA NA 407 337 367 NA NA 428 426 435 NA NA
1498424400.0 129.0 48 149 169 NA NA 75 199 217 NA NA 422 342 361 NA NA 462 445 410 NA NA
1498424400.0 13.0 NA 161 176 0 NA NA 217 227 0 NA NA 2538 3764 670 NA NA 2725 3840 724 NA
