Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1498341600.0 1.0 82 78 133 NA NA NA NA NA 168 211 219 NA NA NA NA NA 2192 425 301 NA NA NA NA NA 1144 275 277 NA NA NA NA NA
1498341600.0 10.0 NA 103 358 0 NA NA NA NA NA 224 455 0 NA NA NA NA NA 2420 2831 623 NA NA NA NA NA 852 1162 632 NA NA NA NA
1498341600.0 1001.0 NA 369 202 0 0 0 0 0 NA 480 265 0 0 0 0 0 NA 2276 421 5 29 439 28 449 NA 1092 475 9 34 480 74 488
1498341600.0 10023.0 NA 195 511 89 0 NA NA NA NA 318 673 141 0 NA NA NA NA 459 2403 105 895 NA NA NA NA 378 2375 161 907 NA NA NA
1498341600.0 10024.0 NA 208 536 100 0 NA NA NA NA 342 692 153 0 NA NA NA NA 648 2702 134 982 NA NA NA NA 446 2471 172 998 NA NA NA
1498341600.0 10024.1 NA 213 321 0 NA NA NA NA NA 361 447 0 NA NA NA NA NA 833 612 589 NA NA NA NA NA 582 579 601 NA NA NA NA
1498341600.0 10024.2 NA 219 539 0 NA NA NA NA NA 359 688 0 NA NA NA NA NA 1369 4884 1365 NA NA NA NA NA 1807 5632 1403 NA NA NA NA
1498341600.0 10024.4 NA 219 532 0 NA NA NA NA NA 342 686 0 NA NA NA NA NA 624 2644 990 NA NA NA NA NA 420 2401 1007 NA NA NA NA
1498341600.0 10024.6 NA 217 528 0 NA NA NA NA NA 336 685 0 NA NA NA NA NA 649 2806 941 NA NA NA NA NA 436 2588 952 NA NA NA NA
1498341600.0 10025.0 NA 209 515 90 0 NA NA NA NA 328 677 141 0 NA NA NA NA 555 2390 103 935 NA NA NA NA 447 2554 161 958 NA NA NA
1498341600.0 10026.0 NA 209 533 99 0 NA NA NA NA 354 687 152 0 NA NA NA NA 867 3096 131 969 NA NA NA NA 566 2649 162 979 NA NA NA
1498341600.0 10042.0 NA 215 515 101 0 NA NA NA NA 328 670 154 0 NA NA NA NA 543 2435 128 931 NA NA NA NA 467 2554 182 955 NA NA NA
1498341600.0 101.0 83 NA NA NA NA NA NA NA 162 NA NA NA NA NA NA NA 970 NA NA NA NA NA NA NA 1010 NA NA NA NA NA NA NA
