Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498341600.0 10.0 NA 103 358 0 NA NA 224 455 0 NA NA 2420 2831 623 NA NA 852 1162 632 NA
1498341600.0 10023.0 NA 195 511 89 0 NA 318 673 141 0 NA 459 2403 105 895 NA 378 2375 161 907
1498341600.0 10024.0 NA 208 536 100 0 NA 342 692 153 0 NA 648 2702 134 982 NA 446 2471 172 998
1498341600.0 10024.2 NA 219 539 0 NA NA 359 688 0 NA NA 1369 4884 1365 NA NA 1807 5632 1403 NA
1498341600.0 10024.4 NA 219 532 0 NA NA 342 686 0 NA NA 624 2644 990 NA NA 420 2401 1007 NA
1498341600.0 10024.6 NA 217 528 0 NA NA 336 685 0 NA NA 649 2806 941 NA NA 436 2588 952 NA
1498341600.0 10025.0 NA 209 515 90 0 NA 328 677 141 0 NA 555 2390 103 935 NA 447 2554 161 958
1498341600.0 10026.0 NA 209 533 99 0 NA 354 687 152 0 NA 867 3096 131 969 NA 566 2649 162 979
1498341600.0 10042.0 NA 215 515 101 0 NA 328 670 154 0 NA 543 2435 128 931 NA 467 2554 182 955
1498341600.0 10224.0 NA 302 741 0 NA NA 514 976 0 NA NA 5193 8195 1379 NA NA 3725 5453 1439 NA
1498341600.0 10225.0 NA 309 719 0 NA NA 456 948 0 NA NA 5368 6943 1336 NA NA 3530 5522 1382 NA
1498341600.0 10424.0 NA 203 529 0 NA NA 356 688 0 NA NA 598 2640 950 NA NA 421 2479 959 NA
1498341600.0 10823.0 62 183 511 89 0 130 324 683 141 0 2658 845 3403 134 1148 2301 711 3374 177 1182
1498341600.0 10824.0 75 221 531 91 0 142 354 686 153 0 5380 712 2791 133 967 2064 512 2556 175 979
