Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498341600.0 10023.0 NA 195 511 89 0 NA 318 673 141 0 NA 459 2403 105 895 NA 378 2375 161 907
1498341600.0 10024.2 NA 219 539 0 NA NA 359 688 0 NA NA 1369 4884 1365 NA NA 1807 5632 1403 NA
1498341600.0 10025.0 NA 209 515 90 0 NA 328 677 141 0 NA 555 2390 103 935 NA 447 2554 161 958
1498341600.0 10042.0 NA 215 515 101 0 NA 328 670 154 0 NA 543 2435 128 931 NA 467 2554 182 955
1498341600.0 10824.0 75 221 531 91 0 142 354 686 153 0 5380 712 2791 133 967 2064 512 2556 175 979
1498341600.0 10842.0 57 189 512 94 0 120 308 673 153 0 1502 367 2255 127 897 834 360 2242 162 908
1498341600.0 1309.0 NA 222 495 0 NA NA 325 615 0 NA NA 805 1326 1160 NA NA 595 1005 1176 NA
1498341600.0 1316.0 NA 184 426 0 NA NA 330 603 0 NA NA 812 1292 1064 NA NA 664 2675 1078 NA
1498341600.0 1325.2 NA 204 499 0 NA NA 350 614 0 NA NA 797 1398 1135 NA NA 554 1277 1147 NA
1498341600.0 1326.0 NA 193 458 0 NA NA 322 607 0 NA NA 823 1362 1182 NA NA 671 2651 1201 NA
1498341600.0 1330.0 NA 197 494 0 NA NA 336 607 0 NA NA 704 1152 1254 NA NA 580 1200 1274 NA
1498341600.0 1333.0 NA 206 489 0 NA NA 316 606 0 NA NA 630 1043 1101 NA NA 681 966 1116 NA
1498341600.0 1350.0 NA 195 491 0 NA NA 338 599 0 NA NA 687 1088 1095 NA NA 735 965 1108 NA
1498341600.0 1352.0 NA 198 484 0 NA NA 345 599 0 NA NA 661 1074 1210 NA NA 680 974 1225 NA
1498341600.0 1364.0 NA 200 486 0 NA NA 305 609 0 NA NA 628 1044 1057 NA NA 500 946 1067 NA
1498341600.0 20053.0 71 129 302 0 NA 133 205 384 0 NA 9986 928 1259 380 NA 3553 603 766 400 NA
1498341600.0 23653.0 70 125 295 0 NA 132 205 385 0 NA 9807 899 1347 393 NA 3230 574 1103 406 NA
1498341600.0 25204.0 NA 288 725 0 NA NA 476 888 0 NA NA 2671 2728 921 NA NA 2529 1836 932 NA
1498341600.0 25206.0 NA 287 710 0 NA NA 471 907 0 NA NA 2548 3293 923 NA NA 1408 1803 939 NA
1498341600.0 25213.0 83 298 674 0 NA 210 455 898 0 NA 11080 3989 5034 1186 NA 10031 2465 2578 1217 NA
1498341600.0 25402.0 472 0 104 NA NA 635 0 174 NA NA 4909 299 351 NA NA 2264 307 247 NA NA
1498341600.0 4.45 NA 33 367 0 NA NA 94 460 0 NA NA 171 9894 481 NA NA 119 3232 492 NA
1498341600.0 4.62 NA 30 367 0 NA NA 94 462 0 NA NA 207 9241 481 NA NA 168 3099 492 NA
1498341600.0 500203.0 NA 186 411 0 NA NA 371 580 0 NA NA 5091 2888 539 NA NA 2341 2753 557 NA
1498341600.0 529.0 15 40 0 NA NA 152 91 0 NA NA 2092 57 14 NA NA 3573 57 21 NA NA
1498341600.0 7.4 43 0 0 0 0 100 0 0 0 0 499 318 2585 48 455 785 375 2633 52 465
