Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1498341600.0 1.0 71 88 128 NA NA NA NA NA 155 194 218 NA NA NA NA NA 1494 319 212 NA NA NA NA NA 752 193 197 NA NA NA NA NA
1498341600.0 10.0 NA 105 386 0 NA NA NA NA NA 220 488 0 NA NA NA NA NA 2898 3083 711 NA NA NA NA NA 947 1273 721 NA NA NA NA
1498341600.0 1000.0 NA 358 120 0 47 NA NA NA NA 454 187 0 83 NA NA NA NA 2180 863 411 138 NA NA NA NA 977 439 426 175 NA NA NA
1498341600.0 1001.0 NA 340 198 0 0 0 0 0 NA 418 248 0 0 0 0 0 NA 1904 455 17 28 517 20 600 NA 857 388 20 32 520 24 603
1498341600.0 1002.0 NA 337 60 NA NA NA NA NA NA 417 105 NA NA NA NA NA NA 1682 338 NA NA NA NA NA NA 713 172 NA NA NA NA NA
1498341600.0 10021.0 NA 189 464 89 0 NA NA NA NA 322 586 125 0 NA NA NA NA 1555 2303 221 1287 NA NA NA NA 803 1952 269 1295 NA NA NA
1498341600.0 10023.0 NA 188 458 78 0 NA NA NA NA 314 609 122 0 NA NA NA NA 816 2059 125 1272 NA NA NA NA 552 2052 164 1281 NA NA NA
1498341600.0 10024.0 NA 201 477 79 0 NA NA NA NA 335 595 124 0 NA NA NA NA 1052 2310 142 1604 NA NA NA NA 624 1897 173 1627 NA NA NA
1498341600.0 10024.1 NA 201 313 0 NA NA NA NA NA 342 409 0 NA NA NA NA NA 970 538 460 NA NA NA NA NA 803 525 520 NA NA NA NA
1498341600.0 10024.2 NA 202 476 0 NA NA NA NA NA 348 584 0 NA NA NA NA NA 1272 2559 1432 NA NA NA NA NA 795 2036 1462 NA NA NA NA
