Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498341600.0 10024.4 NA 217 473 0 NA NA 351 587 0 NA NA 1081 1798 1341 NA NA 845 1452 1428 NA
1498341600.0 10025.0 NA 205 469 78 0 NA 324 610 123 0 NA 800 1536 127 1132 NA 1533 1492 256 1171
1498341600.0 10224.0 NA 309 670 0 NA NA 467 913 0 NA NA 4215 5415 1185 NA NA 2083 3690 1198 NA
1498341600.0 10225.0 NA 301 721 0 NA NA 466 883 0 NA NA 3634 4449 1066 NA NA 2454 2353 1082 NA
1498341600.0 111.0 77 95 366 NA NA 156 187 467 NA NA 3960 614 721 NA NA 1459 491 714 NA NA
1498341600.0 129.0 51 90 363 NA NA 102 214 460 NA NA 704 445 565 NA NA 439 274 519 NA NA
1498341600.0 13.0 NA 91 369 0 NA NA 216 458 0 NA NA 569 958 423 NA NA 476 547 436 NA
1498341600.0 1302.0 84 184 180 NA NA 140 297 278 NA NA 5305 687 564 NA NA 1838 456 396 NA NA
1498341600.0 1303.0 85 192 195 NA NA 138 298 254 NA NA 11234 752 804 NA NA 3966 526 624 NA NA
1498341600.0 1306.0 NA 183 440 0 NA NA 317 533 0 NA NA 600 687 764 NA NA 681 683 775 NA
1498341600.0 1309.0 NA 201 457 0 NA NA 345 541 0 NA NA 1153 1177 1082 NA NA 850 999 1111 NA
1498341600.0 1310.0 NA 195 451 0 NA NA 338 534 0 NA NA 712 923 969 NA NA 438 729 983 NA
1498341600.0 1311.0 NA 186 445 0 67 NA 306 536 0 105 NA 637 766 931 60 NA 436 690 939 82
1498341600.0 1313.0 NA 208 452 0 NA NA 312 546 0 NA NA 971 1494 1207 NA NA 579 1040 1264 NA
1498341600.0 1314.0 NA 186 439 0 NA NA 300 534 0 NA NA 1014 2441 953 NA NA 659 2767 961 NA
1498341600.0 1315.0 NA 186 433 0 NA NA 309 534 0 NA NA 609 736 792 NA NA 413 680 800 NA
1498341600.0 1316.0 NA 185 445 0 NA NA 317 537 0 NA NA 798 748 855 NA NA 644 661 863 NA
1498341600.0 1317.0 NA 177 440 0 NA NA 320 539 0 NA NA 1156 995 1143 NA NA 990 894 1158 NA
1498341600.0 1319.0 NA 183 447 0 NA NA 312 531 0 NA NA 991 1267 1409 NA NA 790 1204 1489 NA
1498341600.0 1320.0 NA 182 447 0 NA NA 301 547 0 NA NA 621 802 785 NA NA 422 728 796 NA
1498341600.0 1321.0 NA 184 442 0 NA NA 313 532 0 NA NA 661 803 780 NA NA 443 703 789 NA
1498341600.0 1322.0 NA 189 438 0 NA NA 320 535 0 NA NA 650 838 849 NA NA 443 736 860 NA
1498341600.0 1323.0 NA 181 435 0 NA NA 309 532 0 NA NA 525 709 811 NA NA 409 728 830 NA
1498341600.0 1324.0 NA 208 463 0 NA NA 321 555 0 NA NA 828 957 925 NA NA 491 718 933 NA
1498341600.0 1325.4 NA 197 459 0 NA NA 339 566 0 NA NA 755 1019 869 NA NA 466 785 880 NA
1498341600.0 1328.0 NA 198 450 0 NA NA 338 549 0 NA NA 725 957 946 NA NA 459 772 956 NA
1498341600.0 1329.0 NA 197 450 0 NA NA 310 540 0 NA NA 740 758 884 NA NA 468 643 894 NA
1498341600.0 1330.0 NA 184 447 0 NA NA 330 530 0 NA NA 766 875 854 NA NA 482 721 864 NA
1498341600.0 1331.0 NA 190 451 0 NA NA 325 554 0 NA NA 670 890 954 NA NA 452 772 965 NA
1498341600.0 1332.0 NA 192 452 0 NA NA 342 548 0 NA NA 1216 1518 1250 NA NA 964 1401 1281 NA
1498341600.0 1334.0 NA 190 447 0 NA NA 335 539 0 NA NA 693 908 889 NA NA 502 745 900 NA
1498341600.0 1336.0 NA 203 459 0 NA NA 339 540 0 NA NA 1376 2520 1277 NA NA 691 1379 1369 NA
1498341600.0 1337.0 NA 208 471 0 NA NA 348 556 0 NA NA 1168 1588 1185 NA NA 606 942 1235 NA
1498341600.0 1338.0 NA 203 454 0 NA NA 316 557 0 NA NA 1198 2098 1068 NA NA 1031 2895 1079 NA
1498341600.0 134.703 NA 40 388 0 NA NA 93 470 0 NA NA 577 6567 445 NA NA 226 4043 548 NA
1498341600.0 134.706 NA 42 384 0 NA NA 91 470 0 NA NA 581 9965 619 NA NA 262 3456 642 NA
1498341600.0 134.802 NA 39 382 0 NA NA 93 481 0 NA NA 523 7817 550 NA NA 295 2616 632 NA
1498341600.0 134.803 NA 41 378 0 NA NA 96 468 0 NA NA 492 6447 411 NA NA 168 2115 425 NA
1498341600.0 134.804 NA 37 397 0 NA NA 95 495 0 NA NA 575 7282 458 NA NA 191 2494 469 NA
1498341600.0 134.806 NA 36 399 0 NA NA 95 491 0 NA NA 592 8995 561 NA NA 216 2944 606 NA
1498341600.0 134.807 NA 79 409 0 NA NA 156 510 0 NA NA 6985 7534 405 NA NA 2550 2594 416 NA
1498341600.0 134.808 NA 83 410 0 NA NA 158 527 0 NA NA 4909 12142 584 NA NA 1598 4156 595 NA
1498341600.0 134.809 NA 38 378 0 NA NA 93 483 0 NA NA 563 8765 479 NA NA 250 3065 519 NA
1498341600.0 134.81 NA 38 380 0 NA NA 93 488 0 NA NA 884 10421 621 NA NA 319 3442 640 NA
1498341600.0 134.811 NA 46 388 0 NA NA 98 486 0 NA NA 737 11327 553 NA NA 328 3695 563 NA
1498341600.0 134.906 NA 43 375 0 NA NA 95 465 0 NA NA 485 5456 398 NA NA 179 2123 408 NA
1498341600.0 134.907 NA 77 388 0 NA NA 155 494 0 NA NA 2034 8229 470 NA NA 643 3411 578 NA
1498341600.0 134.908 NA 80 391 0 NA NA 157 485 0 NA NA 1645 8346 434 NA NA 471 5022 535 NA
1498341600.0 134.99601 NA 36 383 0 NA NA 94 474 0 NA NA 668 9640 489 NA NA 234 3046 549 NA
1498341600.0 134.99603 NA 39 380 0 NA NA 92 475 0 NA NA 609 6983 465 NA NA 263 2409 510 NA
1498341600.0 1341.0 NA 206 463 0 NA NA 349 545 0 NA NA 1055 1565 1028 NA NA 850 990 1037 NA
1498341600.0 1344.0 NA 194 449 0 NA NA 335 547 0 NA NA 935 1230 985 NA NA 618 1007 997 NA
1498341600.0 1345.0 NA 204 447 0 NA NA 338 543 0 NA NA 1072 2192 1062 NA NA 926 3047 1071 NA
1498341600.0 1347.0 NA 193 450 0 NA NA 318 538 0 NA NA 747 904 944 NA NA 469 709 953 NA
1498341600.0 1348.0 NA 186 441 0 NA NA 335 533 0 NA NA 643 822 930 NA NA 449 713 939 NA
1498341600.0 1349.0 NA 188 443 0 NA NA 322 543 0 NA NA 651 839 845 NA NA 444 706 854 NA
1498341600.0 135.1 407 0 110 NA NA 508 0 158 NA NA 1294 367 266 NA NA 840 391 291 NA NA
1498341600.0 135.11 421 0 109 NA NA 538 0 164 NA NA 1513 312 300 NA NA 815 320 232 NA NA
1498341600.0 135.3 361 0 103 NA NA 466 0 153 NA NA 789 228 169 NA NA 784 237 207 NA NA
1498341600.0 135.6 399 0 105 NA NA 510 0 156 NA NA 1098 344 258 NA NA 765 371 283 NA NA
1498341600.0 135.7 412 0 102 NA NA 508 0 157 NA NA 905 272 208 NA NA 676 281 223 NA NA
1498341600.0 1352.0 NA 189 456 0 NA NA 336 559 0 NA NA 797 1108 950 NA NA 537 989 961 NA
1498341600.0 1353.0 NA 198 446 0 NA NA 335 537 0 NA NA 1106 2166 977 NA NA 1030 2958 994 NA
1498341600.0 1354.0 NA 194 458 0 NA NA 326 535 0 NA NA 681 965 826 NA NA 435 730 834 NA
1498341600.0 1356.0 84 195 449 0 106 135 325 550 0 162 4535 799 1178 1040 258 1897 516 1046 1066 287
1498341600.0 136.721 NA 201 413 0 NA NA 302 514 0 NA NA 4928 9570 839 NA NA 1763 5154 863 NA
1498341600.0 136.723 NA 192 410 0 NA NA 290 500 0 NA NA 4341 9629 661 NA NA 1530 3170 689 NA
1498341600.0 136.724 NA 205 422 0 NA NA 303 522 0 NA NA 4812 9701 535 NA NA 1469 3113 545 NA
1498341600.0 136.727 NA 232 439 0 NA NA 351 538 0 NA NA 5794 7838 519 NA NA 2019 2624 534 NA
1498341600.0 136.728 NA 260 436 0 NA NA 347 549 0 NA NA 61144 7315 469 NA NA 22478 2317 479 NA
1498341600.0 136.729 NA 194 419 0 NA NA 294 507 0 NA NA 4050 10202 589 NA NA 1316 3376 598 NA
1498341600.0 136.73 NA 209 426 0 NA NA 302 551 0 NA NA 5070 10401 735 NA NA 2245 3493 747 NA
1498341600.0 136.731 NA 206 416 0 NA NA 308 518 0 NA NA 6522 11771 1001 NA NA 2136 7787 1131 NA
1498341600.0 136.732 NA 190 413 0 NA NA 291 501 0 NA NA 2517 5983 565 NA NA 1019 2303 575 NA
1498341600.0 136.7321 NA 194 439 0 NA NA 289 527 0 NA NA 3168 7436 557 NA NA 1031 2597 567 NA
1498341600.0 136.734 NA 201 424 0 NA NA 300 518 0 NA NA 5301 10309 725 NA NA 2320 3455 739 NA
1498341600.0 136.736 NA 220 435 0 NA NA 332 547 0 NA NA 7489 15727 606 NA NA 2873 4921 619 NA
1498341600.0 136.742 NA 225 431 0 NA NA 317 533 0 NA NA 6981 14966 520 NA NA 2202 4440 529 NA
1498341600.0 136.743 NA 222 432 0 NA NA 318 534 0 NA NA 7234 14272 536 NA NA 2268 4347 553 NA
1498341600.0 136.745 NA 203 431 0 NA NA 298 532 0 NA NA 5118 12609 586 NA NA 1774 3950 594 NA
1498341600.0 136.747 NA 218 434 0 NA NA 327 543 0 NA NA 7190 14322 537 NA NA 2163 4247 548 NA
1498341600.0 136.75 NA 240 458 0 NA NA 345 564 0 NA NA 9791 19030 571 NA NA 3959 6043 579 NA
1498341600.0 136.751 NA 219 429 0 NA NA 348 582 0 NA NA 8032 17320 587 NA NA 2551 5122 597 NA
1498341600.0 136.754 NA 215 440 0 NA NA 322 544 0 NA NA 5337 11522 614 NA NA 1629 3606 639 NA
1498341600.0 136.756 NA 204 429 0 NA NA 302 534 0 NA NA 4618 11706 578 NA NA 1410 4171 587 NA
1498341600.0 136.757 NA 217 441 0 NA NA 319 553 0 NA NA 7013 14256 539 NA NA 2200 4326 548 NA
1498341600.0 136.768 NA 236 450 0 NA NA 345 561 0 NA NA 8770 20113 586 NA NA 3746 6335 594 NA
1498341600.0 1360.0 85 202 458 0 NA 202 297 550 0 NA 4280 658 1132 1167 NA 2722 483 1077 1195 NA
1498341600.0 1361.0 81 197 452 0 NA 196 307 549 0 NA 6331 1049 1013 1047 NA 3497 669 830 1059 NA
1498341600.0 1362.0 80 192 448 0 NA 195 316 538 0 NA 5174 726 821 823 NA 3142 545 700 835 NA
1498341600.0 1363.0 78 193 454 0 NA 197 324 534 0 NA 5502 702 963 872 NA 3127 448 785 883 NA
1498341600.0 1365.0 NA 189 448 0 NA NA 339 537 0 NA NA 926 985 944 NA NA 636 935 961 NA
1498341600.0 1366.0 NA 187 447 0 NA NA 338 532 0 NA NA 654 816 895 NA NA 432 707 910 NA
1498341600.0 139901.0 NA 183 454 0 NA NA 334 555 0 NA NA 719 937 946 NA NA 464 736 956 NA
1498341600.0 139902.0 NA 199 457 0 NA NA 341 543 0 NA NA 800 1037 862 NA NA 489 766 875 NA
1498341600.0 13992501.0 NA 291 701 0 NA NA 465 865 0 NA NA 3617 3784 1188 NA NA 2066 1980 1217 NA
