Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498341600.0 10.0 NA 105 386 0 NA NA 220 488 0 NA NA 2898 3083 711 NA NA 947 1273 721 NA
1498341600.0 1000.0 NA 358 120 0 47 NA 454 187 0 83 NA 2180 863 411 138 NA 977 439 426 175
1498341600.0 10021.0 NA 189 464 89 0 NA 322 586 125 0 NA 1555 2303 221 1287 NA 803 1952 269 1295
1498341600.0 10023.0 NA 188 458 78 0 NA 314 609 122 0 NA 816 2059 125 1272 NA 552 2052 164 1281
1498341600.0 10024.0 NA 201 477 79 0 NA 335 595 124 0 NA 1052 2310 142 1604 NA 624 1897 173 1627
1498341600.0 10024.2 NA 202 476 0 NA NA 348 584 0 NA NA 1272 2559 1432 NA NA 795 2036 1462 NA
1498341600.0 10024.4 NA 217 473 0 NA NA 351 587 0 NA NA 1081 1798 1341 NA NA 845 1452 1428 NA
1498341600.0 10025.0 NA 205 469 78 0 NA 324 610 123 0 NA 800 1536 127 1132 NA 1533 1492 256 1171
1498341600.0 10026.0 NA 207 484 83 0 NA 353 596 124 0 NA 1448 2638 165 1318 NA 815 2022 200 1337
1498341600.0 10224.0 NA 309 670 0 NA NA 467 913 0 NA NA 4215 5415 1185 NA NA 2083 3690 1198 NA
1498341600.0 10225.0 NA 301 721 0 NA NA 466 883 0 NA NA 3634 4449 1066 NA NA 2454 2353 1082 NA
1498341600.0 10424.0 NA 206 473 0 NA NA 339 591 0 NA NA 1197 2342 1264 NA NA 761 2036 1277 NA
1498341600.0 109.0 83 95 377 NA NA 163 201 454 NA NA 7086 440 616 NA NA 2545 262 461 NA NA
1498341600.0 11.0 NA 98 404 0 55 NA 230 500 0 96 NA 1836 913 484 22 NA 734 582 494 33
1498341600.0 110.0 52 87 360 NA NA 108 213 455 NA NA 771 403 484 NA NA 466 282 434 NA NA
1498341600.0 1102.0 NA 101 386 112 56 NA 225 478 179 114 NA 2291 2845 1542 273 NA 736 1107 504 85
1498341600.0 111.0 77 95 366 NA NA 156 187 467 NA NA 3960 614 721 NA NA 1459 491 714 NA NA
1498341600.0 115.0 76 93 379 NA NA 174 200 477 NA NA 6008 436 563 NA NA 2009 248 445 NA NA
1498341600.0 116.0 79 93 381 NA NA 164 192 475 NA NA 8699 648 797 NA NA 3182 403 708 NA NA
1498341600.0 118.0 75 95 377 NA NA 167 197 468 NA NA 11047 954 902 NA NA 3706 727 731 NA NA
1498341600.0 12.0 NA 99 377 0 NA NA 208 461 0 NA NA 2922 3000 795 NA NA 967 1260 806 NA
1498341600.0 121.0 77 93 374 NA NA 160 219 461 NA NA 7613 803 1150 NA NA 2748 444 867 NA NA
1498341600.0 126.0 53 86 376 NA NA 109 210 466 NA NA 1741 562 875 NA NA 834 354 836 NA NA
1498341600.0 127.0 53 83 364 NA NA 109 188 445 NA NA 1419 410 557 NA NA 627 263 499 NA NA
1498341600.0 129.0 51 90 363 NA NA 102 214 460 NA NA 704 445 565 NA NA 439 274 519 NA NA
1498341600.0 13.0 NA 91 369 0 NA NA 216 458 0 NA NA 569 958 423 NA NA 476 547 436 NA
1498341600.0 1301.0 74 164 176 NA NA 126 293 250 NA NA 1801 512 426 NA NA 1116 407 637 NA NA
1498341600.0 1302.0 84 184 180 NA NA 140 297 278 NA NA 5305 687 564 NA NA 1838 456 396 NA NA
1498341600.0 1303.0 85 192 195 NA NA 138 298 254 NA NA 11234 752 804 NA NA 3966 526 624 NA NA
1498341600.0 1306.0 NA 183 440 0 NA NA 317 533 0 NA NA 600 687 764 NA NA 681 683 775 NA
1498341600.0 1309.0 NA 201 457 0 NA NA 345 541 0 NA NA 1153 1177 1082 NA NA 850 999 1111 NA
1498341600.0 131.0 52 86 361 NA NA 105 214 455 NA NA 1394 497 615 NA NA 655 307 614 NA NA
1498341600.0 1310.0 NA 195 451 0 NA NA 338 534 0 NA NA 712 923 969 NA NA 438 729 983 NA
1498341600.0 1311.0 NA 186 445 0 67 NA 306 536 0 105 NA 637 766 931 60 NA 436 690 939 82
1498341600.0 1312.0 NA 197 453 0 NA NA 334 544 0 NA NA 1216 1178 932 NA NA 733 903 942 NA
1498341600.0 1313.0 NA 208 452 0 NA NA 312 546 0 NA NA 971 1494 1207 NA NA 579 1040 1264 NA
1498341600.0 1314.0 NA 186 439 0 NA NA 300 534 0 NA NA 1014 2441 953 NA NA 659 2767 961 NA
1498341600.0 1315.0 NA 186 433 0 NA NA 309 534 0 NA NA 609 736 792 NA NA 413 680 800 NA
1498341600.0 1316.0 NA 185 445 0 NA NA 317 537 0 NA NA 798 748 855 NA NA 644 661 863 NA
1498341600.0 1317.0 NA 177 440 0 NA NA 320 539 0 NA NA 1156 995 1143 NA NA 990 894 1158 NA
1498341600.0 1318.0 NA 183 439 0 NA NA 317 531 0 NA NA 652 700 656 NA NA 461 622 663 NA
1498341600.0 1319.0 NA 183 447 0 NA NA 312 531 0 NA NA 991 1267 1409 NA NA 790 1204 1489 NA
1498341600.0 1320.0 NA 182 447 0 NA NA 301 547 0 NA NA 621 802 785 NA NA 422 728 796 NA
1498341600.0 1321.0 NA 184 442 0 NA NA 313 532 0 NA NA 661 803 780 NA NA 443 703 789 NA
1498341600.0 1322.0 NA 189 438 0 NA NA 320 535 0 NA NA 650 838 849 NA NA 443 736 860 NA
1498341600.0 1323.0 NA 181 435 0 NA NA 309 532 0 NA NA 525 709 811 NA NA 409 728 830 NA
1498341600.0 1324.0 NA 208 463 0 NA NA 321 555 0 NA NA 828 957 925 NA NA 491 718 933 NA
1498341600.0 1325.0 NA 191 451 0 85 NA 337 549 0 121 NA 1409 1409 977 128 NA 938 1066 985 169
1498341600.0 1325.2 NA 195 448 0 NA NA 337 551 0 NA NA 1076 1453 982 NA NA 728 1365 994 NA
1498341600.0 1325.4 NA 197 459 0 NA NA 339 566 0 NA NA 755 1019 869 NA NA 466 785 880 NA
1498341600.0 1326.0 NA 190 445 0 NA NA 336 538 0 NA NA 759 785 1027 NA NA 480 678 1051 NA
1498341600.0 1327.0 NA 194 451 0 NA NA 316 552 0 NA NA 706 885 917 NA NA 482 769 940 NA
1498341600.0 1328.0 NA 198 450 0 NA NA 338 549 0 NA NA 725 957 946 NA NA 459 772 956 NA
1498341600.0 1329.0 NA 197 450 0 NA NA 310 540 0 NA NA 740 758 884 NA NA 468 643 894 NA
1498341600.0 1330.0 NA 184 447 0 NA NA 330 530 0 NA NA 766 875 854 NA NA 482 721 864 NA
1498341600.0 1331.0 NA 190 451 0 NA NA 325 554 0 NA NA 670 890 954 NA NA 452 772 965 NA
1498341600.0 1332.0 NA 192 452 0 NA NA 342 548 0 NA NA 1216 1518 1250 NA NA 964 1401 1281 NA
1498341600.0 1333.0 NA 182 443 0 NA NA 324 534 0 NA NA 687 963 770 NA NA 469 890 777 NA
1498341600.0 1334.0 NA 190 447 0 NA NA 335 539 0 NA NA 693 908 889 NA NA 502 745 900 NA
1498341600.0 1335.0 NA 189 448 0 NA NA 330 534 0 NA NA 738 976 796 NA NA 477 874 802 NA
1498341600.0 1336.0 NA 203 459 0 NA NA 339 540 0 NA NA 1376 2520 1277 NA NA 691 1379 1369 NA
1498341600.0 1337.0 NA 208 471 0 NA NA 348 556 0 NA NA 1168 1588 1185 NA NA 606 942 1235 NA
1498341600.0 1338.0 NA 203 454 0 NA NA 316 557 0 NA NA 1198 2098 1068 NA NA 1031 2895 1079 NA
1498341600.0 1339.0 NA 204 459 0 NA NA 340 552 0 NA NA 1183 2003 1205 NA NA 670 1322 1221 NA
1498341600.0 134.701 NA 37 375 0 NA NA 92 466 0 NA NA 355 4192 390 NA NA 132 1815 407 NA
1498341600.0 134.702 NA 35 374 0 NA NA 90 458 0 NA NA 660 8842 684 NA NA 223 3043 717 NA
1498341600.0 134.703 NA 40 388 0 NA NA 93 470 0 NA NA 577 6567 445 NA NA 226 4043 548 NA
1498341600.0 134.704 NA 45 375 0 NA NA 93 474 0 NA NA 403 5359 421 NA NA 158 1827 477 NA
1498341600.0 134.705 NA 38 389 0 NA NA 93 487 0 NA NA 488 5379 320 NA NA 174 1845 325 NA
