Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498341600.0 10024.4 NA 217 473 0 NA NA 351 587 0 NA NA 1081 1798 1341 NA NA 845 1452 1428 NA
1498341600.0 10025.0 NA 205 469 78 0 NA 324 610 123 0 NA 800 1536 127 1132 NA 1533 1492 256 1171
1498341600.0 1303.0 85 192 195 NA NA 138 298 254 NA NA 11234 752 804 NA NA 3966 526 624 NA NA
1498341600.0 1338.0 NA 203 454 0 NA NA 316 557 0 NA NA 1198 2098 1068 NA NA 1031 2895 1079 NA
1498341600.0 134.802 NA 39 382 0 NA NA 93 481 0 NA NA 523 7817 550 NA NA 295 2616 632 NA
1498341600.0 1345.0 NA 204 447 0 NA NA 338 543 0 NA NA 1072 2192 1062 NA NA 926 3047 1071 NA
1498341600.0 135.1 407 0 110 NA NA 508 0 158 NA NA 1294 367 266 NA NA 840 391 291 NA NA
1498341600.0 135.6 399 0 105 NA NA 510 0 156 NA NA 1098 344 258 NA NA 765 371 283 NA NA
1498341600.0 1353.0 NA 198 446 0 NA NA 335 537 0 NA NA 1106 2166 977 NA NA 1030 2958 994 NA
1498341600.0 1356.0 84 195 449 0 106 135 325 550 0 162 4535 799 1178 1040 258 1897 516 1046 1066 287
1498341600.0 136.721 NA 201 413 0 NA NA 302 514 0 NA NA 4928 9570 839 NA NA 1763 5154 863 NA
1498341600.0 136.73 NA 209 426 0 NA NA 302 551 0 NA NA 5070 10401 735 NA NA 2245 3493 747 NA
1498341600.0 136.734 NA 201 424 0 NA NA 300 518 0 NA NA 5301 10309 725 NA NA 2320 3455 739 NA
1498341600.0 136.736 NA 220 435 0 NA NA 332 547 0 NA NA 7489 15727 606 NA NA 2873 4921 619 NA
1498341600.0 136.742 NA 225 431 0 NA NA 317 533 0 NA NA 6981 14966 520 NA NA 2202 4440 529 NA
1498341600.0 136.743 NA 222 432 0 NA NA 318 534 0 NA NA 7234 14272 536 NA NA 2268 4347 553 NA
1498341600.0 136.747 NA 218 434 0 NA NA 327 543 0 NA NA 7190 14322 537 NA NA 2163 4247 548 NA
1498341600.0 136.75 NA 240 458 0 NA NA 345 564 0 NA NA 9791 19030 571 NA NA 3959 6043 579 NA
1498341600.0 136.757 NA 217 441 0 NA NA 319 553 0 NA NA 7013 14256 539 NA NA 2200 4326 548 NA
1498341600.0 136.768 NA 236 450 0 NA NA 345 561 0 NA NA 8770 20113 586 NA NA 3746 6335 594 NA
1498341600.0 20034.0 91 110 271 0 NA 137 172 338 0 NA 4332 624 936 284 NA 2060 495 582 306 NA
1498341600.0 20446.0 93 104 269 0 NA 140 174 335 0 NA 4885 846 943 366 NA 2703 679 701 387 NA
1498341600.0 23634.0 90 105 271 0 NA 137 170 360 0 NA 5967 818 1254 426 NA 3181 630 918 474 NA
1498341600.0 23653.0 92 108 274 0 NA 140 172 349 0 NA 10590 873 1264 405 NA 4471 654 846 438 NA
1498341600.0 250403.0 431 0 107 NA NA 576 0 161 NA NA 1580 326 314 NA NA 1058 349 319 NA NA
1498341600.0 250406.0 390 0 106 NA NA 543 0 157 NA NA 1178 307 220 NA NA 888 329 258 NA NA
1498341600.0 25205.0 NA 318 695 0 NA NA 471 872 0 NA NA 3876 4733 1121 NA NA 2628 2258 1136 NA
1498341600.0 25400.0 518 0 116 NA NA 682 0 158 NA NA 2777 284 195 NA NA 2249 295 157 NA NA
1498341600.0 25402.0 525 0 109 NA NA 703 0 164 NA NA 5108 453 368 NA NA 2268 490 215 NA NA
1498341600.0 25403.0 514 0 107 NA NA 687 0 161 NA NA 4890 362 319 NA NA 3108 369 238 NA NA
1498341600.0 4.53 NA 39 351 0 NA NA 87 452 0 NA NA 555 9205 465 NA NA 335 3557 485 NA
1498341600.0 4.57 NA 58 369 0 NA NA 99 469 0 NA NA 490 8771 573 NA NA 202 2832 613 NA
1498341600.0 4.61 NA 39 363 0 NA NA 85 451 0 NA NA 550 9341 492 NA NA 312 3567 510 NA
1498341600.0 4.63 NA 38 363 0 NA NA 85 450 0 NA NA 610 10209 460 NA NA 444 3566 478 NA
1498341600.0 4.75 NA 38 355 0 NA NA 86 444 0 NA NA 489 9643 478 NA NA 339 3568 513 NA
1498341600.0 500204.0 NA 201 455 0 NA NA 341 550 0 NA NA 9257 2783 626 NA NA 3203 1460 657 NA
1498341600.0 500206.0 NA 194 455 0 NA NA 341 545 0 NA NA 8306 2756 633 NA NA 3194 1459 676 NA
