Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1498510800.0 1010.0 NA 29 35 0 NA 152 160 0 NA 6 22 57 NA 22 27 62
1498510800.0 1020.0 NA 33 NA NA NA 181 NA NA NA 39 NA NA NA 75 NA NA
1498510800.0 134.701 NA 36 NA NA NA 159 NA NA NA 65 NA NA NA 80 NA NA
1498510800.0 134.702 NA 31 NA NA NA 157 NA NA NA 74 NA NA NA 183 NA NA
1498510800.0 134.703 NA 38 NA NA NA 161 NA NA NA 69 NA NA NA 86 NA NA
1498510800.0 134.704 NA 30 NA NA NA 157 NA NA NA 73 NA NA NA 100 NA NA
1498510800.0 134.705 NA 40 NA NA NA 162 NA NA NA 73 NA NA NA 89 NA NA
1498510800.0 134.706 NA 38 NA NA NA 162 NA NA NA 72 NA NA NA 99 NA NA
1498510800.0 134.707 NA 36 NA NA NA 158 NA NA NA 72 NA NA NA 98 NA NA
1498510800.0 134.708 NA 30 NA NA NA 158 NA NA NA 67 NA NA NA 85 NA NA
1498510800.0 134.709 NA 40 NA NA NA 163 NA NA NA 69 NA NA NA 129 NA NA
1498510800.0 134.71 NA 31 NA NA NA 153 NA NA NA 57 NA NA NA 92 NA NA
1498510800.0 134.801 NA 30 NA NA NA 161 NA NA NA 65 NA NA NA 164 NA NA
1498510800.0 134.802 NA 33 NA NA NA 163 NA NA NA 89 NA NA NA 108 NA NA
1498510800.0 134.803 NA 36 NA NA NA 162 NA NA NA 82 NA NA NA 109 NA NA
1498510800.0 134.804 NA 32 NA NA NA 164 NA NA NA 82 NA NA NA 125 NA NA
1498510800.0 134.805 NA 33 NA NA NA 169 NA NA NA 84 NA NA NA 134 NA NA
1498510800.0 134.806 NA 30 NA NA NA 162 NA NA NA 90 NA NA NA 190 NA NA
1498510800.0 136.73 NA 54 NA NA NA 196 NA NA NA 289 NA NA NA 324 NA NA
1498510800.0 136.731 NA 60 NA NA NA 195 NA NA NA 255 NA NA NA 280 NA NA
1498510800.0 136.732 NA 52 NA NA NA 200 NA NA NA 246 NA NA NA 270 NA NA
1498510800.0 136.7321 NA 63 NA NA NA 211 NA NA NA 269 NA NA NA 301 NA NA
1498510800.0 136.767 NA 57 NA NA NA 194 NA NA NA 291 NA NA NA 522 NA NA
1498510800.0 136.768 NA 52 NA NA NA 198 NA NA NA 415 NA NA NA 705 NA NA
1498510800.0 136.769 NA 53 NA NA NA 200 NA NA NA 280 NA NA NA 351 NA NA
1498510800.0 136.77 NA 52 NA NA NA 196 NA NA NA 268 NA NA NA 342 NA NA
1498510800.0 136.771 NA 53 NA NA NA 200 NA NA NA 338 NA NA NA 376 NA NA
1498510800.0 136.772 NA 52 NA NA NA 200 NA NA NA 291 NA NA NA 344 NA NA
1498510800.0 136.773 NA 49 NA NA NA 197 NA NA NA 282 NA NA NA 337 NA NA
1498510800.0 136.774 NA 49 NA NA NA 197 NA NA NA 319 NA NA NA 362 NA NA
1498510800.0 136.775 NA 50 NA NA NA 197 NA NA NA 260 NA NA NA 300 NA NA
1498510800.0 136.776 NA 50 NA NA NA 194 NA NA NA 295 NA NA NA 369 NA NA
1498510800.0 136.777 NA 50 NA NA NA 194 NA NA NA 253 NA NA NA 278 NA NA
1498510800.0 136.778 NA 51 NA NA NA 197 NA NA NA 229 NA NA NA 260 NA NA
1498510800.0 136.779 NA 49 NA NA NA 200 NA NA NA 381 NA NA NA 451 NA NA
1498510800.0 140.51 NA 29 NA NA NA 147 NA NA NA 389 NA NA NA 531 NA NA
1498510800.0 4.71 NA 32 NA NA NA 152 NA NA NA 77 NA NA NA 91 NA NA
1498510800.0 4.72 NA 32 NA NA NA 151 NA NA NA 82 NA NA NA 111 NA NA
1498510800.0 4.73 NA 35 NA NA NA 156 NA NA NA 89 NA NA NA 127 NA NA
1498510800.0 4.74 NA 33 NA NA NA 152 NA NA NA 81 NA NA NA 122 NA NA
1498510800.0 4.75 NA 32 NA NA NA 152 NA NA NA 89 NA NA NA 124 NA NA
1498510800.0 4.76 NA 65 NA NA NA 182 NA NA NA 100 NA NA NA 131 NA NA
1498510800.0 4.77 NA 59 NA NA NA 175 NA NA NA 98 NA NA NA 130 NA NA
1498510800.0 4.78 NA 49 NA NA NA 172 NA NA NA 95 NA NA NA 127 NA NA
1498510800.0 503.0 28 0 NA NA 146 0 NA NA 60 24 NA NA 177 63 NA NA
1498510800.0 504.0 29 0 NA NA 147 0 NA NA 44 18 NA NA 200 42 NA NA
1498510800.0 505.0 28 0 NA NA 147 0 NA NA 46 21 NA NA 126 45 NA NA
1498510800.0 506.0 29 0 NA NA 146 0 NA NA 36 19 NA NA 158 44 NA NA
1498510800.0 507.0 28 0 NA NA 146 0 NA NA 61 19 NA NA 192 46 NA NA
1498510800.0 508.0 27 0 NA NA 146 0 NA NA 34 23 NA NA 187 68 NA NA
1498510800.0 509.0 35 0 NA NA 145 0 NA NA 23 15 NA NA 162 61 NA NA
1498510800.0 510.0 36 0 NA NA 146 0 NA NA 107 17 NA NA 219 89 NA NA
1498510800.0 512.0 15 36 0 NA 200 149 0 NA 2215 32 21 NA 7395 110 34 NA
1498510800.0 513.0 15 33 0 NA 200 149 0 NA 477 40 16 NA 2398 130 63 NA
1498510800.0 514.0 15 30 0 NA 200 149 0 NA 352 42 19 NA 1531 200 70 NA
1498510800.0 515.0 15 30 0 NA 200 149 0 NA 2249 33 23 NA 8885 113 37 NA
1498510800.0 516.0 15 30 0 NA 200 149 0 NA 493 34 17 NA 3410 120 63 NA
1498510800.0 517.0 15 30 0 NA 200 149 0 NA 1596 39 18 NA 3984 167 64 NA
1498510800.0 518.0 15 34 0 NA 200 149 0 NA 2231 32 21 NA 9030 114 34 NA
1498510800.0 519.0 15 29 0 NA 200 149 0 NA 501 34 19 NA 3863 229 55 NA
1498510800.0 520.0 15 30 0 NA 200 149 0 NA 1594 47 17 NA 3966 177 61 NA
1498510800.0 521.0 15 31 0 NA 200 150 0 NA 500 45 19 NA 3710 138 51 NA
1498510800.0 522.0 15 31 0 NA 200 150 0 NA 2239 37 22 NA 8914 113 36 NA
1498510800.0 523.0 15 47 0 NA 200 161 0 NA 856 69 17 NA 2594 225 86 NA
1498510800.0 524.0 15 29 0 NA 200 149 0 NA 1597 43 18 NA 3966 166 67 NA
1498510800.0 525.0 15 31 0 NA 200 150 0 NA 504 46 18 NA 3708 144 53 NA
1498510800.0 526.0 15 34 0 NA 200 151 0 NA 2219 31 25 NA 9026 93 35 NA
1498510800.0 527.0 15 29 0 NA 200 149 0 NA 1582 47 19 NA 3943 161 68 NA
1498510800.0 528.0 15 32 0 NA 200 150 0 NA 494 39 18 NA 3633 113 48 NA
1498510800.0 529.0 15 31 0 NA 200 149 0 NA 2213 30 24 NA 8876 101 38 NA
1498510800.0 530.0 15 30 0 NA 200 149 0 NA 1594 50 16 NA 4012 170 63 NA
1498510800.0 531.0 62 0 NA NA 256 0 NA NA 38 15 NA NA 113 140 NA NA
1498510800.0 534.0 39 0 NA NA 159 0 NA NA 49 13 NA NA 319 167 NA NA
1498510800.0 541.0 44 0 NA NA 158 0 NA NA 47 14 NA NA 283 140 NA NA
1498510800.0 545.0 44 0 NA NA 158 0 NA NA 42 14 NA NA 151 140 NA NA
1498510800.0 551.0 14 34 0 NA 200 150 0 NA 854 51 17 NA 2404 191 86 NA
1498510800.0 552.0 15 31 0 NA 200 149 0 NA 1601 48 16 NA 4012 160 63 NA
1498510800.0 554.0 15 30 0 NA 200 149 0 NA 2764 38 26 NA 4744 146 63 NA
1498510800.0 555.0 14 30 0 NA 200 149 0 NA 737 31 17 NA 3546 108 43 NA
1498510800.0 556.0 15 38 0 NA 200 149 0 NA 271 40 12 NA 368 47 18 NA
1498510800.0 560.0 33 0 NA NA 146 0 NA NA 35 12 NA NA 41 31 NA NA
1498510800.0 561.0 35 0 NA NA 146 0 NA NA 40 11 NA NA 47 17 NA NA
1498510800.0 562.0 20 37 0 NA 200 149 0 NA 170 39 11 NA 241 43 17 NA
