Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498424400.0 10024.4 NA 192 542 0 NA NA 273 618 0 NA NA 974 2705 1628 NA NA 642 3265 2365 NA
1498424400.0 117.0 78 106 358 NA NA 183 143 424 NA NA 9102 837 1369 NA NA 5652 1111 2632 NA NA
1498424400.0 118.0 75 95 361 NA NA 175 144 432 NA NA 9673 754 1477 NA NA 5827 896 1576 NA NA
1498424400.0 1325.1 NA 212 299 0 NA NA 313 351 0 NA NA 1303 994 836 NA NA 780 2741 1051 NA
1498424400.0 134.99602 NA 37 411 0 NA NA 129 471 0 NA NA 317 8355 1224 NA NA 154 7333 1264 NA
1498424400.0 140.1 NA 112 309 0 NA NA 195 369 0 NA NA 495 1000 359 NA NA 581 2869 1106 NA
1498424400.0 24.0 NA 104 368 0 NA NA 192 428 0 NA NA 3637 4974 946 NA NA 1127 5431 2865 NA
1498424400.0 250199.0 270 NA NA NA NA 382 NA NA NA NA 7259 NA NA NA NA 8685 NA NA NA NA
1498424400.0 250199.17 279 NA NA NA NA 382 NA NA NA NA 8557 NA NA NA NA 8404 NA NA NA NA
1498424400.0 250200.117 78 403 275 NA NA 136 499 311 NA NA 10360 2572 3073 NA NA 5427 3614 3354 NA NA
1498424400.0 250200.17 NA 465 693 0 NA NA 562 737 0 NA NA 20903 8242 1908 NA NA 21817 7337 1971 NA
1498424400.0 250202.17 NA 459 693 0 NA NA 569 757 0 NA NA 22470 8755 1918 NA NA 23030 8598 1980 NA
1498424400.0 250203.17 NA 446 694 0 NA NA 556 740 0 NA NA 22173 8441 1895 NA NA 23258 8498 2084 NA
1498424400.0 250204.17 NA 455 681 0 NA NA 548 746 0 NA NA 21217 8785 1946 NA NA 23462 8466 2069 NA
1498424400.0 250205.17 NA 450 675 0 NA NA 562 720 0 NA NA 20262 8376 1905 NA NA 22890 8611 1974 NA
1498424400.0 250206.17 NA 444 701 0 NA NA 553 765 0 NA NA 20749 8236 1909 NA NA 22340 7784 1956 NA
1498424400.0 250207.17 NA 441 678 0 NA NA 548 731 0 NA NA 18682 7730 1831 NA NA 22865 7889 1890 NA
1498424400.0 27.0 NA 108 374 0 NA NA 197 431 0 NA NA 3255 2898 864 NA NA 1048 4370 1610 NA
1498424400.0 28.0 NA 109 375 0 NA NA 195 430 0 NA NA 3342 4293 870 NA NA 1028 5908 1173 NA
1498424400.0 33.0 NA 102 360 0 NA NA 190 422 0 NA NA 3209 2798 847 NA NA 1092 4218 2215 NA
1498424400.0 4.25 NA 68 353 0 NA NA 148 417 0 NA NA 210 4250 1323 NA NA 105 3602 1607 NA
1498424400.0 4.27 NA 66 356 0 NA NA 150 415 0 NA NA 231 5776 1188 NA NA 125 4880 1281 NA
1498424400.0 4.34 NA 81 359 0 NA NA 159 424 0 NA NA 309 5181 1289 NA NA 264 3835 1366 NA
1498424400.0 4.36 NA 66 361 0 NA NA 147 428 0 NA NA 265 5799 1218 NA NA 136 6257 3711 NA
1498424400.0 4.42 NA 37 381 0 NA NA 125 450 0 NA NA 279 11304 1188 NA NA 145 8182 1229 NA
1498424400.0 4.58 NA 44 364 0 NA NA 142 433 0 NA NA 264 8102 1217 NA NA 126 5544 1309 NA
1498424400.0 4.71 NA 38 389 0 NA NA 124 435 0 NA NA 312 8443 1137 NA NA 162 6950 1214 NA
1498424400.0 4.73 NA 41 391 0 NA NA 127 445 0 NA NA 326 12882 1140 NA NA 153 8455 1182 NA
1498424400.0 4.75 NA 39 382 0 NA NA 124 444 0 NA NA 329 12680 1146 NA NA 162 8374 1178 NA
1498424400.0 7.0 52 99 173 72 0 104 135 217 110 0 1801 734 688 87 265 975 358 1684 174 329
