Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498424400.0 10.0 NA 108 364 0 NA NA 196 430 0 NA NA 3611 4526 882 NA NA 1714 2716 1072 NA
1498424400.0 10005.0 NA 178 525 97 0 NA 265 593 129 0 NA 828 2201 156 1507 NA 606 3239 234 2828
1498424400.0 10006.0 NA 177 527 86 0 NA 259 600 134 0 NA 775 1991 167 1457 NA 553 2818 364 2523
1498424400.0 10024.4 NA 192 542 0 NA NA 273 618 0 NA NA 974 2705 1628 NA NA 642 3265 2365 NA
1498424400.0 107.0 82 93 359 NA NA 178 141 409 NA NA 9013 670 1296 NA NA 3962 434 2877 NA NA
1498424400.0 10826.0 77 182 551 87 0 143 244 630 138 0 17218 1373 3906 208 1661 13266 1863 8662 2062 2179
1498424400.0 11.0 NA 103 442 0 57 NA 192 515 0 109 NA 2886 2172 1019 46 NA 1286 2185 1253 67
1498424400.0 112.0 82 90 350 NA NA 184 144 417 NA NA 7820 866 1193 NA NA 3583 487 1323 NA NA
1498424400.0 117.0 78 106 358 NA NA 183 143 424 NA NA 9102 837 1369 NA NA 5652 1111 2632 NA NA
1498424400.0 118.0 75 95 361 NA NA 175 144 432 NA NA 9673 754 1477 NA NA 5827 896 1576 NA NA
1498424400.0 1325.1 NA 212 299 0 NA NA 313 351 0 NA NA 1303 994 836 NA NA 780 2741 1051 NA
1498424400.0 134.905 NA 45 404 0 NA NA 130 466 0 NA NA 342 8894 1252 NA NA 353 5312 1438 NA
1498424400.0 134.99602 NA 37 411 0 NA NA 129 471 0 NA NA 317 8355 1224 NA NA 154 7333 1264 NA
1498424400.0 136.74 NA 249 532 0 NA NA 346 610 0 NA NA 14967 30393 1851 NA NA 12722 20995 2493 NA
1498424400.0 136.741 NA 240 501 0 NA NA 339 568 0 NA NA 14687 29134 1880 NA NA 13103 21994 2627 NA
1498424400.0 136.744 NA 240 524 0 NA NA 341 599 0 NA NA 14534 29213 1852 NA NA 12302 20488 2409 NA
1498424400.0 136.746 NA 238 502 0 NA NA 324 568 0 NA NA 13185 28004 1875 NA NA 11589 20087 2481 NA
1498424400.0 136.75 NA 243 534 0 NA NA 341 608 0 NA NA 18905 34302 1950 NA NA 14932 24162 2423 NA
1498424400.0 136.755 NA 242 527 0 NA NA 332 603 0 NA NA 14395 32023 1907 NA NA 12451 21495 2712 NA
1498424400.0 136.757 NA 231 501 0 NA NA 327 566 0 NA NA 11409 26059 1965 NA NA 10973 18443 2523 NA
1498424400.0 136.758 NA 243 514 0 NA NA 340 573 0 NA NA 16532 33316 1915 NA NA 14680 23766 2242 NA
