Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1498424400.0 1.0 80 86 135 NA NA NA NA 177 135 202 NA NA NA NA 3375 665 500 NA NA NA NA 1763 353 449 NA NA NA NA
1498424400.0 10.0 NA 108 364 0 NA NA NA NA 196 430 0 NA NA NA NA 3611 4526 882 NA NA NA NA 1714 2716 1072 NA NA NA
1498424400.0 1000.0 NA 376 139 0 52 NA NA NA 480 247 0 103 NA NA NA 4502 1026 1328 236 NA NA NA 3001 912 1543 371 NA NA
1498424400.0 10005.0 NA 178 525 97 0 NA NA NA 265 593 129 0 NA NA NA 828 2201 156 1507 NA NA NA 606 3239 234 2828 NA NA
1498424400.0 10006.0 NA 177 527 86 0 NA NA NA 259 600 134 0 NA NA NA 775 1991 167 1457 NA NA NA 553 2818 364 2523 NA NA
1498424400.0 1002.0 NA 353 65 NA NA NA NA NA 453 118 NA NA NA NA NA 4504 300 NA NA NA NA NA 3596 183 NA NA NA NA
1498424400.0 10024.1 NA 180 355 0 NA NA NA NA 271 408 0 NA NA NA NA 1024 1115 942 NA NA NA NA 715 1415 960 NA NA NA
1498424400.0 10024.3 NA 181 312 0 NA NA NA NA 274 366 0 NA NA NA NA 1148 1033 766 NA NA NA NA 940 1134 882 NA NA NA
1498424400.0 10024.4 NA 192 542 0 NA NA NA NA 273 618 0 NA NA NA NA 974 2705 1628 NA NA NA NA 642 3265 2365 NA NA NA
1498424400.0 10024.5 NA 177 358 0 NA NA NA NA 274 418 0 NA NA NA NA 1024 1143 941 NA NA NA NA 834 1290 1032 NA NA NA
1498424400.0 1004.0 NA 315 352 0 0 0 0 NA 413 403 0 0 0 0 NA 1280 877 14 72 755 774 NA 1355 917 32 133 839 798
1498424400.0 107.0 82 93 359 NA NA NA NA 178 141 409 NA NA NA NA 9013 670 1296 NA NA NA NA 3962 434 2877 NA NA NA NA
1498424400.0 10826.0 77 182 551 87 0 NA NA 143 244 630 138 0 NA NA 17218 1373 3906 208 1661 NA NA 13266 1863 8662 2062 2179 NA NA
1498424400.0 11.0 NA 103 442 0 57 NA NA NA 192 515 0 109 NA NA NA 2886 2172 1019 46 NA NA NA 1286 2185 1253 67 NA NA
1498424400.0 1102.0 NA 108 365 127 68 NA NA NA 201 435 197 142 NA NA NA 3687 5666 2909 265 NA NA NA 1514 2759 1821 204 NA NA
1498424400.0 111.0 81 94 357 NA NA NA NA 178 140 425 NA NA NA NA 5219 581 1139 NA NA NA NA 2635 412 1218 NA NA NA NA
1498424400.0 112.0 82 90 350 NA NA NA NA 184 144 417 NA NA NA NA 7820 866 1193 NA NA NA NA 3583 487 1323 NA NA NA NA
1498424400.0 115.0 83 99 361 NA NA NA NA 181 145 422 NA NA NA NA 7660 731 1239 NA NA NA NA 7675 872 1371 NA NA NA NA
1498424400.0 117.0 78 106 358 NA NA NA NA 183 143 424 NA NA NA NA 9102 837 1369 NA NA NA NA 5652 1111 2632 NA NA NA NA
1498424400.0 118.0 75 95 361 NA NA NA NA 175 144 432 NA NA NA NA 9673 754 1477 NA NA NA NA 5827 896 1576 NA NA NA NA
1498424400.0 119.0 83 101 357 NA NA NA NA 182 137 419 NA NA NA NA 7596 751 1200 NA NA NA NA 7295 985 1287 NA NA NA NA
1498424400.0 120.0 52 85 351 NA NA NA NA 131 136 411 NA NA NA NA 1737 585 1051 NA NA NA NA 860 354 972 NA NA NA NA
