Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498467600.0 1.0 78 87 140 NA NA 174 139 204 NA NA 3818 771 505 NA NA 1786 454 491 NA NA
1498467600.0 10.0 NA 114 368 0 NA NA 199 430 0 NA NA 3594 4444 876 NA NA 1388 4766 942 NA
1498467600.0 1002.0 NA 353 75 NA NA NA 455 115 NA NA NA 4505 335 NA NA NA 2927 382 NA NA
1498467600.0 10024.1 NA 184 359 0 NA NA 273 406 0 NA NA 1050 1052 957 NA NA 787 1115 1147 NA
1498467600.0 10024.3 NA 182 314 0 NA NA 272 367 0 NA NA 1030 960 790 NA NA 780 1008 854 NA
1498467600.0 10024.5 NA 182 360 0 NA NA 276 410 0 NA NA 1069 985 956 NA NA 758 1215 1049 NA
1498467600.0 1003.0 NA 295 0 NA NA NA 394 0 NA NA NA 5254 854 NA NA NA 2036 859 NA NA
1498467600.0 101.0 83 NA NA NA NA 140 NA NA NA NA 1839 NA NA NA NA 1974 NA NA NA NA
1498467600.0 1010.0 NA 36 78 0 NA NA 125 114 0 NA NA 33 260 109 NA NA 105 204 228 NA
1498467600.0 102.0 87 NA NA NA NA 141 NA NA NA NA 1311 NA NA NA NA 1370 NA NA NA NA
1498467600.0 1020.0 NA 44 NA NA NA NA 132 NA NA NA NA 77 NA NA NA NA 97 NA NA NA
1498467600.0 10224.0 NA 336 803 0 NA NA 448 910 0 NA NA 5778 8747 1738 NA NA 6203 5442 1974 NA
1498467600.0 103.0 41 0 0 NA NA 101 0 0 NA NA 1322 246 661 NA NA 1366 176 789 NA NA
1498467600.0 105.0 79 98 38 NA NA 176 136 84 NA NA 3718 628 7 NA NA 2798 493 19 NA NA
1498467600.0 106.0 44 0 0 NA NA 100 0 0 NA NA 1422 321 661 NA NA 1460 320 1348 NA NA
1498467600.0 10826.0 76 181 549 100 0 142 238 627 133 0 17338 1228 4234 195 1681 14401 839 7258 1144 2573
1498467600.0 11.0 NA 105 445 0 57 NA 190 509 0 109 NA 2781 2186 1001 49 NA 1049 3827 1168 75
1498467600.0 110.0 56 84 354 NA NA 131 129 413 NA NA 1931 641 1082 NA NA 952 409 999 NA NA
1498467600.0 111.0 83 89 359 NA NA 180 140 423 NA NA 5026 539 1152 NA NA 2401 330 1180 NA NA
1498467600.0 112.0 83 96 356 NA NA 182 135 419 NA NA 7489 698 1254 NA NA 3138 863 3129 NA NA
1498467600.0 11224.0 79 181 544 0 NA 146 235 612 0 NA 11289 1087 3623 1572 NA 6889 868 4992 1783 NA
1498467600.0 120.0 53 90 348 NA NA 135 135 407 NA NA 1692 574 1043 NA NA 914 308 1059 NA NA
1498467600.0 122.0 56 81 341 NA NA 135 129 402 NA NA 2294 507 1038 NA NA 1201 305 988 NA NA
1498467600.0 123.1 320 NA NA NA NA 431 NA NA NA NA 1649 NA NA NA NA 901 NA NA NA NA
1498467600.0 123.2 319 NA NA NA NA 425 NA NA NA NA 1684 NA NA NA NA 926 NA NA NA NA
1498467600.0 123.3 271 NA NA NA NA 326 NA NA NA NA 1288 NA NA NA NA 848 NA NA NA NA
1498467600.0 124.1 302 NA NA NA NA 384 NA NA NA NA 1201 NA NA NA NA 751 NA NA NA NA
