Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498467600.0 10.0 NA 114 368 0 NA NA 199 430 0 NA NA 3594 4444 876 NA NA 1388 4766 942 NA
1498467600.0 1002.0 NA 353 75 NA NA NA 455 115 NA NA NA 4505 335 NA NA NA 2927 382 NA NA
1498467600.0 1010.0 NA 36 78 0 NA NA 125 114 0 NA NA 33 260 109 NA NA 105 204 228 NA
1498467600.0 103.0 41 0 0 NA NA 101 0 0 NA NA 1322 246 661 NA NA 1366 176 789 NA NA
1498467600.0 105.0 79 98 38 NA NA 176 136 84 NA NA 3718 628 7 NA NA 2798 493 19 NA NA
1498467600.0 106.0 44 0 0 NA NA 100 0 0 NA NA 1422 321 661 NA NA 1460 320 1348 NA NA
1498467600.0 10826.0 76 181 549 100 0 142 238 627 133 0 17338 1228 4234 195 1681 14401 839 7258 1144 2573
1498467600.0 11.0 NA 105 445 0 57 NA 190 509 0 109 NA 2781 2186 1001 49 NA 1049 3827 1168 75
1498467600.0 112.0 83 96 356 NA NA 182 135 419 NA NA 7489 698 1254 NA NA 3138 863 3129 NA NA
1498467600.0 124.1 302 NA NA NA NA 384 NA NA NA NA 1201 NA NA NA NA 751 NA NA NA NA
1498467600.0 124.4 304 NA NA NA NA 380 NA NA NA NA 1173 NA NA NA NA 768 NA NA NA NA
1498467600.0 125.0 89 88 352 NA NA 179 142 411 NA NA 6796 739 1150 NA NA 3706 980 1535 NA NA
1498467600.0 135.12 346 0 108 NA NA 419 0 165 NA NA 1662 356 309 NA NA 2541 1072 688 NA NA
1498467600.0 135.13 415 0 NA NA NA 486 0 NA NA NA 1975 742 NA NA NA 3336 1183 NA NA NA
1498467600.0 135.2 300 0 103 NA NA 361 0 154 NA NA 1400 268 277 NA NA 1871 303 529 NA NA
1498467600.0 135.3 293 0 104 NA NA 348 0 158 NA NA 1422 281 282 NA NA 1928 308 528 NA NA
1498467600.0 135.6 337 0 107 NA NA 409 0 162 NA NA 1569 357 333 NA NA 1024 384 821 NA NA
1498467600.0 135.9 311 0 106 NA NA 374 0 165 NA NA 1165 295 325 NA NA 877 304 1554 NA NA
1498467600.0 136.737 NA 239 523 0 NA NA 333 598 0 NA NA 13743 29557 1888 NA NA 12542 16216 2363 NA
1498467600.0 136.738 NA 235 498 0 NA NA 335 568 0 NA NA 13319 28962 1955 NA NA 11395 20157 2884 NA
