Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498467600.0 10.0 NA 114 368 0 NA NA 199 430 0 NA NA 3594 4444 876 NA NA 1388 4766 942 NA
1498467600.0 1002.0 NA 353 75 NA NA NA 455 115 NA NA NA 4505 335 NA NA NA 2927 382 NA NA
1498467600.0 11.0 NA 105 445 0 57 NA 190 509 0 109 NA 2781 2186 1001 49 NA 1049 3827 1168 75
1498467600.0 125.0 89 88 352 NA NA 179 142 411 NA NA 6796 739 1150 NA NA 3706 980 1535 NA NA
1498467600.0 135.12 346 0 108 NA NA 419 0 165 NA NA 1662 356 309 NA NA 2541 1072 688 NA NA
1498467600.0 135.6 337 0 107 NA NA 409 0 162 NA NA 1569 357 333 NA NA 1024 384 821 NA NA
1498467600.0 135.9 311 0 106 NA NA 374 0 165 NA NA 1165 295 325 NA NA 877 304 1554 NA NA
1498467600.0 140.1 NA 122 315 0 NA NA 201 375 0 NA NA 808 942 364 NA NA 643 2336 956 NA
1498467600.0 205.0 NA 137 410 0 NA NA 235 511 0 NA NA 971 2029 805 NA NA 448 3653 1693 NA
1498467600.0 30.0 NA 108 360 0 NA NA 194 427 0 NA NA 3212 3505 887 NA NA 1255 4605 955 NA
1498467600.0 4.4 NA 42 372 0 NA NA 124 435 0 NA NA 217 6349 1196 NA NA 94 4805 1335 NA
1498467600.0 45.0 NA 110 362 0 NA NA 195 429 0 NA NA 3215 3706 867 NA NA 1242 4766 930 NA
