Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498381200.0 1.0 79 85 138 NA NA 181 129 207 NA NA 3783 678 469 NA NA 1910 323 591 NA NA
1498381200.0 10002.0 NA 182 527 86 0 NA 269 599 138 0 NA 1070 1932 171 1545 NA 974 2282 469 3128
1498381200.0 1002.0 NA 358 75 NA NA NA 454 122 NA NA NA 4524 332 NA NA NA 5715 291 NA NA
1498381200.0 10024.1 NA 175 358 0 NA NA 273 413 0 NA NA 1072 1040 937 NA NA 778 1259 973 NA
1498381200.0 10024.3 NA 180 316 0 NA NA 279 364 0 NA NA 1063 952 771 NA NA 725 1030 974 NA
1498381200.0 10024.4 NA 194 541 0 NA NA 276 612 0 NA NA 1227 2506 1596 NA NA 1014 2610 2107 NA
1498381200.0 10024.5 NA 183 358 0 NA NA 274 414 0 NA NA 1045 1051 924 NA NA 770 1502 982 NA
1498381200.0 1003.0 NA 293 0 NA NA NA 388 0 NA NA NA 5602 866 NA NA NA 2150 873 NA NA
1498381200.0 101.0 84 NA NA NA NA 140 NA NA NA NA 1770 NA NA NA NA 1932 NA NA NA NA
1498381200.0 1010.0 NA 76 38 0 NA NA 157 94 0 NA NA 236 68 73 NA NA 250 136 118 NA
1498381200.0 102.0 87 NA NA NA NA 141 NA NA NA NA 1311 NA NA NA NA 1529 NA NA NA NA
1498381200.0 1020.0 NA 39 NA NA NA NA 132 NA NA NA NA 95 NA NA NA NA 122 NA NA NA
1498381200.0 103.0 41 0 0 NA NA 101 0 0 NA NA 1460 280 655 NA NA 2067 271 792 NA NA
1498381200.0 105.0 80 87 32 NA NA 180 137 84 NA NA 3714 586 7 NA NA 1953 345 16 NA NA
1498381200.0 106.0 51 0 0 NA NA 100 0 0 NA NA 1450 313 658 NA NA 1817 354 1413 NA NA
1498381200.0 10826.0 76 186 553 93 0 142 241 622 139 0 17437 1289 3558 183 1625 12846 951 5432 851 2815
1498381200.0 110.0 57 86 348 NA NA 131 136 407 NA NA 1823 610 991 NA NA 1015 358 915 NA NA
1498381200.0 111.0 83 92 350 NA NA 177 139 421 NA NA 4928 549 1133 NA NA 2603 364 1286 NA NA
1498381200.0 119.0 87 104 355 NA NA 182 133 419 NA NA 9888 645 1210 NA NA 5385 860 1389 NA NA
1498381200.0 120.0 57 83 345 NA NA 130 138 407 NA NA 1772 590 1031 NA NA 997 335 1279 NA NA
1498381200.0 122.0 57 96 344 NA NA 137 131 406 NA NA 1904 508 1150 NA NA 1172 268 2802 NA NA
1498381200.0 123.1 315 NA NA NA NA 423 NA NA NA NA 1537 NA NA NA NA 991 NA NA NA NA
1498381200.0 123.2 317 NA NA NA NA 424 NA NA NA NA 1685 NA NA NA NA 1007 NA NA NA NA
1498381200.0 123.3 272 NA NA NA NA 329 NA NA NA NA 1235 NA NA NA NA 794 NA NA NA NA
1498381200.0 124.1 301 NA NA NA NA 386 NA NA NA NA 1220 NA NA NA NA 860 NA NA NA NA
1498381200.0 124.2 323 NA NA NA NA 431 NA NA NA NA 1515 NA NA NA NA 1023 NA NA NA NA
1498381200.0 124.4 307 NA NA NA NA 390 NA NA NA NA 1165 NA NA NA NA 811 NA NA NA NA
1498381200.0 124.5 308 NA NA NA NA 383 NA NA NA NA 1252 NA NA NA NA 997 NA NA NA NA
1498381200.0 124.6 268 NA NA NA NA 324 NA NA NA NA 1148 NA NA NA NA 797 NA NA NA NA
1498381200.0 125.0 85 93 350 NA NA 177 131 413 NA NA 6695 645 1206 NA NA 7240 947 2489 NA NA
1498381200.0 126.0 54 81 354 NA NA 138 133 416 NA NA 3029 569 1025 NA NA 1561 325 933 NA NA
1498381200.0 127.0 55 86 350 NA NA 135 133 428 NA NA 2807 574 1083 NA NA 1432 326 1113 NA NA
1498381200.0 128.0 51 82 352 NA NA 111 131 418 NA NA 1681 560 1009 NA NA 1041 299 963 NA NA
1498381200.0 129.0 54 84 348 NA NA 111 137 404 NA NA 1698 549 988 NA NA 1124 296 931 NA NA
1498381200.0 13.0 NA 97 355 0 NA NA 180 413 0 NA NA 523 1771 686 NA NA 453 1088 695 NA
1498381200.0 130.0 53 84 348 NA NA 131 136 407 NA NA 1894 587 1040 NA NA 925 346 1382 NA NA
1498381200.0 131.0 56 89 351 NA NA 134 136 415 NA NA 3266 606 1096 NA NA 1966 408 1247 NA NA
1498381200.0 1325.3 NA 209 279 0 NA NA 307 334 0 NA NA 1331 898 772 NA NA 1483 1344 822 NA
1498381200.0 134.0 NA 362 47 0 NA NA 456 95 0 NA NA 5064 14 15 NA NA 4889 24 29 NA
1498381200.0 134.707 NA 43 406 0 NA NA 127 472 0 NA NA 269 10526 1283 NA NA 200 10222 3692 NA
