Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498381200.0 10002.0 NA 182 527 86 0 NA 269 599 138 0 NA 1070 1932 171 1545 NA 974 2282 469 3128
1498381200.0 10024.4 NA 194 541 0 NA NA 276 612 0 NA NA 1227 2506 1596 NA NA 1014 2610 2107 NA
1498381200.0 103.0 41 0 0 NA NA 101 0 0 NA NA 1460 280 655 NA NA 2067 271 792 NA NA
1498381200.0 106.0 51 0 0 NA NA 100 0 0 NA NA 1450 313 658 NA NA 1817 354 1413 NA NA
1498381200.0 10826.0 76 186 553 93 0 142 241 622 139 0 17437 1289 3558 183 1625 12846 951 5432 851 2815
1498381200.0 119.0 87 104 355 NA NA 182 133 419 NA NA 9888 645 1210 NA NA 5385 860 1389 NA NA
1498381200.0 122.0 57 96 344 NA NA 137 131 406 NA NA 1904 508 1150 NA NA 1172 268 2802 NA NA
1498381200.0 134.0 NA 362 47 0 NA NA 456 95 0 NA NA 5064 14 15 NA NA 4889 24 29 NA
1498381200.0 135.1 348 0 119 NA NA 417 0 158 NA NA 1869 366 332 NA NA 2830 1103 672 NA NA
1498381200.0 135.13 411 0 NA NA NA 477 0 NA NA NA 1902 736 NA NA NA 3315 1409 NA NA NA
1498381200.0 135.3 294 0 103 NA NA 360 0 155 NA NA 1270 265 280 NA NA 969 314 721 NA NA
1498381200.0 135.6 338 0 109 NA NA 417 0 166 NA NA 1637 348 308 NA NA 1390 380 509 NA NA
1498381200.0 135.9 302 0 101 NA NA 371 0 156 NA NA 1132 293 264 NA NA 1192 316 648 NA NA
1498381200.0 136.737 NA 241 525 0 NA NA 331 604 0 NA NA 13842 29364 1826 NA NA 10824 18612 2176 NA
1498381200.0 136.741 NA 236 501 0 NA NA 336 568 0 NA NA 14708 29148 1826 NA NA 10241 18610 2121 NA
1498381200.0 136.742 NA 229 496 0 NA NA 328 567 0 NA NA 11286 27220 1834 NA NA 8866 15174 2309 NA
1498381200.0 136.746 NA 240 495 0 NA NA 338 563 0 NA NA 13288 27637 1853 NA NA 10804 18191 2124 NA
1498381200.0 136.752 NA 238 502 0 NA NA 331 564 0 NA NA 13538 28805 1872 NA NA 9930 18378 2091 NA
1498381200.0 136.757 NA 229 499 0 NA NA 333 567 0 NA NA 11555 26181 1926 NA NA 9070 17283 2129 NA
1498381200.0 136.77 NA 228 512 0 NA NA 324 596 0 NA NA 11867 26548 1887 NA NA 9208 15008 2265 NA
1498381200.0 136.773 NA 233 516 0 NA NA 330 594 0 NA NA 13675 26912 1834 NA NA 10882 18385 2274 NA
1498381200.0 136.774 NA 236 505 0 NA NA 335 570 0 NA NA 13549 26870 1802 NA NA 10827 18043 2023 NA
1498381200.0 136.777 NA 234 510 0 NA NA 326 593 0 NA NA 13596 28086 1788 NA NA 10680 16837 1973 NA
1498381200.0 136.779 NA 226 491 0 NA NA 325 552 0 NA NA 11682 25338 1884 NA NA 9259 17309 2051 NA
1498381200.0 14.0 NA 106 365 0 NA NA 194 433 0 NA NA 3193 3538 865 NA NA 1173 4671 989 NA
1498381200.0 140.1 NA 109 312 0 NA NA 195 374 0 NA NA 464 1031 354 NA NA 689 2793 949 NA
1498381200.0 140.54 NA 330 0 NA NA NA 437 0 NA NA NA 1918 632 NA NA NA 2774 1780 NA NA
1498381200.0 23.0 NA 109 362 0 NA NA 189 428 0 NA NA 3225 3397 847 NA NA 1250 4457 973 NA
1498381200.0 250203.0 NA 526 645 0 NA NA 642 719 0 NA NA 26446 6134 2787 NA NA 15341 7930 3326 NA
1498381200.0 250204.0 NA 508 644 0 NA NA 629 714 0 NA NA 25762 5976 2792 NA NA 15173 6791 4105 NA
1498381200.0 250205.0 NA 508 618 0 NA NA 624 698 0 NA NA 26648 5405 2779 NA NA 14213 5614 4941 NA
1498381200.0 250399.0 215 NA NA NA NA 314 NA NA NA NA 1944 NA NA NA NA 3092 NA NA NA NA
1498381200.0 250400.0 371 0 111 NA NA 491 0 168 NA NA 1946 328 401 NA NA 2721 471 343 NA NA
1498381200.0 25406.0 383 0 119 NA NA 508 0 167 NA NA 3033 358 303 NA NA 2167 1006 845 NA NA
1498381200.0 33.0 NA 107 360 0 NA NA 192 420 0 NA NA 3076 2797 814 NA NA 1154 4177 957 NA
1498381200.0 4.17 NA 40 352 0 140 NA 124 419 0 241 NA 184 4310 1075 1098 NA 86 5068 1099 806
1498381200.0 4.37 NA 62 364 0 NA NA 148 445 0 NA NA 257 6751 1228 NA NA 126 5696 1251 NA
1498381200.0 4.44 NA 35 362 0 NA NA 124 435 0 NA NA 302 7986 1173 NA NA 132 6055 1209 NA
1498381200.0 4001.0 NA 156 452 NA NA NA 247 554 NA NA NA 1291 3139 NA NA NA 544 4350 NA NA
1498381200.0 44.0 NA 110 365 0 NA NA 197 432 0 NA NA 3358 3771 836 NA NA 1182 4815 989 NA
1498381200.0 519.0 0 NA NA NA NA 0 NA NA NA NA 412 NA NA NA NA 1058 NA NA NA NA
1498381200.0 528.0 0 NA NA NA NA 0 NA NA NA NA 412 NA NA NA NA 1013 NA NA NA NA
