Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498381200.0 10002.0 NA 182 527 86 0 NA 269 599 138 0 NA 1070 1932 171 1545 NA 974 2282 469 3128
1498381200.0 1002.0 NA 358 75 NA NA NA 454 122 NA NA NA 4524 332 NA NA NA 5715 291 NA NA
1498381200.0 10024.4 NA 194 541 0 NA NA 276 612 0 NA NA 1227 2506 1596 NA NA 1014 2610 2107 NA
1498381200.0 101.0 84 NA NA NA NA 140 NA NA NA NA 1770 NA NA NA NA 1932 NA NA NA NA
1498381200.0 1010.0 NA 76 38 0 NA NA 157 94 0 NA NA 236 68 73 NA NA 250 136 118 NA
1498381200.0 102.0 87 NA NA NA NA 141 NA NA NA NA 1311 NA NA NA NA 1529 NA NA NA NA
1498381200.0 1020.0 NA 39 NA NA NA NA 132 NA NA NA NA 95 NA NA NA NA 122 NA NA NA
1498381200.0 103.0 41 0 0 NA NA 101 0 0 NA NA 1460 280 655 NA NA 2067 271 792 NA NA
1498381200.0 106.0 51 0 0 NA NA 100 0 0 NA NA 1450 313 658 NA NA 1817 354 1413 NA NA
1498381200.0 10826.0 76 186 553 93 0 142 241 622 139 0 17437 1289 3558 183 1625 12846 951 5432 851 2815
1498381200.0 119.0 87 104 355 NA NA 182 133 419 NA NA 9888 645 1210 NA NA 5385 860 1389 NA NA
1498381200.0 122.0 57 96 344 NA NA 137 131 406 NA NA 1904 508 1150 NA NA 1172 268 2802 NA NA
1498381200.0 123.1 315 NA NA NA NA 423 NA NA NA NA 1537 NA NA NA NA 991 NA NA NA NA
1498381200.0 123.2 317 NA NA NA NA 424 NA NA NA NA 1685 NA NA NA NA 1007 NA NA NA NA
1498381200.0 123.3 272 NA NA NA NA 329 NA NA NA NA 1235 NA NA NA NA 794 NA NA NA NA
1498381200.0 124.1 301 NA NA NA NA 386 NA NA NA NA 1220 NA NA NA NA 860 NA NA NA NA
1498381200.0 124.2 323 NA NA NA NA 431 NA NA NA NA 1515 NA NA NA NA 1023 NA NA NA NA
1498381200.0 124.4 307 NA NA NA NA 390 NA NA NA NA 1165 NA NA NA NA 811 NA NA NA NA
1498381200.0 124.5 308 NA NA NA NA 383 NA NA NA NA 1252 NA NA NA NA 997 NA NA NA NA
1498381200.0 124.6 268 NA NA NA NA 324 NA NA NA NA 1148 NA NA NA NA 797 NA NA NA NA
1498381200.0 125.0 85 93 350 NA NA 177 131 413 NA NA 6695 645 1206 NA NA 7240 947 2489 NA NA
1498381200.0 134.0 NA 362 47 0 NA NA 456 95 0 NA NA 5064 14 15 NA NA 4889 24 29 NA
1498381200.0 134.707 NA 43 406 0 NA NA 127 472 0 NA NA 269 10526 1283 NA NA 200 10222 3692 NA
1498381200.0 135.1 348 0 119 NA NA 417 0 158 NA NA 1869 366 332 NA NA 2830 1103 672 NA NA
1498381200.0 135.13 411 0 NA NA NA 477 0 NA NA NA 1902 736 NA NA NA 3315 1409 NA NA NA
1498381200.0 135.3 294 0 103 NA NA 360 0 155 NA NA 1270 265 280 NA NA 969 314 721 NA NA
1498381200.0 135.6 338 0 109 NA NA 417 0 166 NA NA 1637 348 308 NA NA 1390 380 509 NA NA
1498381200.0 135.8 147 NA NA NA NA 216 NA NA NA NA 708 NA NA NA NA 555 NA NA NA NA
1498381200.0 135.9 302 0 101 NA NA 371 0 156 NA NA 1132 293 264 NA NA 1192 316 648 NA NA
1498381200.0 136.728 NA 259 502 0 NA NA 374 575 0 NA NA 17578 17362 1555 NA NA 29686 7045 1572 NA
1498381200.0 136.737 NA 241 525 0 NA NA 331 604 0 NA NA 13842 29364 1826 NA NA 10824 18612 2176 NA
1498381200.0 136.741 NA 236 501 0 NA NA 336 568 0 NA NA 14708 29148 1826 NA NA 10241 18610 2121 NA
1498381200.0 136.742 NA 229 496 0 NA NA 328 567 0 NA NA 11286 27220 1834 NA NA 8866 15174 2309 NA
1498381200.0 136.746 NA 240 495 0 NA NA 338 563 0 NA NA 13288 27637 1853 NA NA 10804 18191 2124 NA
1498381200.0 136.75 NA 246 546 0 NA NA 339 616 0 NA NA 18839 34324 1968 NA NA 12678 18774 2215 NA
1498381200.0 136.752 NA 238 502 0 NA NA 331 564 0 NA NA 13538 28805 1872 NA NA 9930 18378 2091 NA
1498381200.0 136.757 NA 229 499 0 NA NA 333 567 0 NA NA 11555 26181 1926 NA NA 9070 17283 2129 NA
1498381200.0 136.761 NA 254 561 0 NA NA 352 639 0 NA NA 21905 46995 1982 NA NA 12635 22430 2245 NA
1498381200.0 136.762 NA 289 564 0 NA NA 386 630 0 NA NA 23017 53774 1680 NA NA 13025 23858 1697 NA
1498381200.0 136.764 NA 253 523 0 NA NA 346 591 0 NA NA 22953 41918 1782 NA NA 14869 20721 1849 NA
1498381200.0 136.77 NA 228 512 0 NA NA 324 596 0 NA NA 11867 26548 1887 NA NA 9208 15008 2265 NA
1498381200.0 136.773 NA 233 516 0 NA NA 330 594 0 NA NA 13675 26912 1834 NA NA 10882 18385 2274 NA
1498381200.0 136.774 NA 236 505 0 NA NA 335 570 0 NA NA 13549 26870 1802 NA NA 10827 18043 2023 NA
1498381200.0 136.777 NA 234 510 0 NA NA 326 593 0 NA NA 13596 28086 1788 NA NA 10680 16837 1973 NA
1498381200.0 136.779 NA 226 491 0 NA NA 325 552 0 NA NA 11682 25338 1884 NA NA 9259 17309 2051 NA
