Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498381200.0 10002.0 NA 182 527 86 0 NA 269 599 138 0 NA 1070 1932 171 1545 NA 974 2282 469 3128
1498381200.0 10024.4 NA 194 541 0 NA NA 276 612 0 NA NA 1227 2506 1596 NA NA 1014 2610 2107 NA
1498381200.0 119.0 87 104 355 NA NA 182 133 419 NA NA 9888 645 1210 NA NA 5385 860 1389 NA NA
1498381200.0 122.0 57 96 344 NA NA 137 131 406 NA NA 1904 508 1150 NA NA 1172 268 2802 NA NA
1498381200.0 135.1 348 0 119 NA NA 417 0 158 NA NA 1869 366 332 NA NA 2830 1103 672 NA NA
1498381200.0 135.3 294 0 103 NA NA 360 0 155 NA NA 1270 265 280 NA NA 969 314 721 NA NA
1498381200.0 135.6 338 0 109 NA NA 417 0 166 NA NA 1637 348 308 NA NA 1390 380 509 NA NA
1498381200.0 135.9 302 0 101 NA NA 371 0 156 NA NA 1132 293 264 NA NA 1192 316 648 NA NA
1498381200.0 14.0 NA 106 365 0 NA NA 194 433 0 NA NA 3193 3538 865 NA NA 1173 4671 989 NA
1498381200.0 140.54 NA 330 0 NA NA NA 437 0 NA NA NA 1918 632 NA NA NA 2774 1780 NA NA
1498381200.0 23.0 NA 109 362 0 NA NA 189 428 0 NA NA 3225 3397 847 NA NA 1250 4457 973 NA
1498381200.0 250399.0 215 NA NA NA NA 314 NA NA NA NA 1944 NA NA NA NA 3092 NA NA NA NA
1498381200.0 250400.0 371 0 111 NA NA 491 0 168 NA NA 1946 328 401 NA NA 2721 471 343 NA NA
1498381200.0 33.0 NA 107 360 0 NA NA 192 420 0 NA NA 3076 2797 814 NA NA 1154 4177 957 NA
1498381200.0 4.17 NA 40 352 0 140 NA 124 419 0 241 NA 184 4310 1075 1098 NA 86 5068 1099 806
1498381200.0 4.37 NA 62 364 0 NA NA 148 445 0 NA NA 257 6751 1228 NA NA 126 5696 1251 NA
1498381200.0 4.44 NA 35 362 0 NA NA 124 435 0 NA NA 302 7986 1173 NA NA 132 6055 1209 NA
1498381200.0 4001.0 NA 156 452 NA NA NA 247 554 NA NA NA 1291 3139 NA NA NA 544 4350 NA NA
1498381200.0 44.0 NA 110 365 0 NA NA 197 432 0 NA NA 3358 3771 836 NA NA 1182 4815 989 NA
