Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498510800.0 10009.0 NA 180 578 105 0 NA 456 728 149 0 NA 646 1278 211 1191 NA 433 1076 230 1208
1498510800.0 10023.0 NA 175 577 98 0 NA 458 722 138 0 NA 581 1195 190 1192 NA 409 1052 232 1204
1498510800.0 10024.0 NA 204 591 110 0 NA 458 737 149 0 NA 687 1445 235 1308 NA 437 1105 250 1324
1498510800.0 10024.1 NA 206 373 0 NA NA 459 501 0 NA NA 695 660 606 NA NA 429 599 616 NA
1498510800.0 10024.2 NA 200 587 0 NA NA 466 741 0 NA NA 719 1471 1260 NA NA 452 1138 1277 NA
1498510800.0 10024.3 NA 202 329 0 NA NA 462 449 0 NA NA 813 572 511 NA NA 549 537 522 NA
1498510800.0 10024.4 NA 206 595 0 NA NA 459 745 0 NA NA 814 1463 1278 NA NA 546 1329 1300 NA
1498510800.0 10024.5 NA 203 378 0 NA NA 468 500 0 NA NA 823 607 600 NA NA 547 541 610 NA
1498510800.0 1325.1 NA 113 303 0 NA NA 382 379 0 NA NA 328 307 295 NA NA 196 260 306 NA
1498510800.0 1325.2 NA 116 519 0 NA NA 381 598 0 NA NA 341 622 355 NA NA 199 477 365 NA
1498510800.0 1325.3 NA 118 284 0 NA NA 384 373 0 NA NA 330 307 290 NA NA 232 256 304 NA
1498510800.0 1325.4 NA 117 519 0 NA NA 387 609 0 NA NA 329 630 374 NA NA 228 475 387 NA
1498510800.0 1326.0 NA 107 510 0 NA NA 386 607 0 NA NA 304 498 349 NA NA 222 443 359 NA
1498510800.0 1327.0 NA 114 494 0 NA NA 384 598 0 NA NA 300 579 347 NA NA 194 626 364 NA
1498510800.0 1328.0 NA 112 504 0 NA NA 381 608 0 NA NA 319 657 366 NA NA 218 640 381 NA
1498510800.0 1329.0 NA 105 487 0 NA NA 379 591 0 NA NA 304 601 354 NA NA 205 729 372 NA
1498510800.0 1330.0 NA 111 499 0 NA NA 381 615 0 NA NA 320 656 345 NA NA 226 846 363 NA
1498510800.0 1331.0 NA 107 491 0 NA NA 381 601 0 NA NA 296 583 336 NA NA 214 815 356 NA
1498510800.0 1332.0 NA 111 498 0 NA NA 387 606 0 NA NA 316 607 352 NA NA 217 812 377 NA
1498510800.0 1333.0 NA 109 493 0 NA NA 381 613 0 NA NA 309 586 339 NA NA 372 833 370 NA
1498510800.0 1334.0 NA 112 491 0 NA NA 381 605 0 NA NA 316 632 352 NA NA 364 851 387 NA
1498510800.0 1335.0 NA 110 489 0 NA NA 384 600 0 NA NA 312 591 339 NA NA 359 846 372 NA
1498510800.0 13992501.0 NA 211 694 0 NA NA 395 938 0 NA NA 1669 2444 400 NA NA 1419 1653 415 NA
1498510800.0 13992502.0 NA 218 644 0 NA NA 406 985 0 NA NA 1959 2646 407 NA NA 1246 1509 417 NA
1498510800.0 140.1 NA 98 309 0 NA NA 389 414 0 NA NA 233 417 141 NA NA 200 376 150 NA
1498510800.0 140.2 NA 94 308 0 NA NA 386 413 0 NA NA 207 371 146 NA NA 175 388 158 NA
1498510800.0 140.4 NA 95 311 0 NA NA 386 421 0 NA NA 215 383 146 NA NA 179 384 156 NA
1498510800.0 140.51 NA 34 340 0 NA NA 86 446 0 NA NA 363 1076 179 NA NA 436 532 202 NA
1498510800.0 140.53 NA 396 0 NA NA NA 519 0 NA NA NA 2689 188 NA NA NA 1034 201 NA NA
1498510800.0 140.54 NA 347 0 NA NA NA 437 0 NA NA NA 844 215 NA NA NA 585 227 NA NA
1498510800.0 144.6 NA 367 NA NA NA NA 449 NA NA NA NA 1495 NA NA NA NA 758 NA NA NA
1498510800.0 200.0 NA 122 412 0 NA NA 388 537 0 NA NA 586 917 363 NA NA 269 551 379 NA
1498510800.0 202.0 NA 127 430 0 NA NA 388 541 0 NA NA 681 1151 376 NA NA 348 606 390 NA
