Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1498510800.0 1000.0 NA 396 128 0 51 NA NA NA NA 473 195 0 89 NA NA NA NA 1567 378 371 88 NA NA NA NA 811 250 384 112 NA NA NA
1498510800.0 10001.0 NA 178 576 99 0 NA NA NA NA 460 724 139 0 NA NA NA NA 625 1220 226 1189 NA NA NA NA 414 1078 246 1204 NA NA NA
1498510800.0 10002.0 NA 179 573 100 0 NA NA NA NA 454 717 139 0 NA NA NA NA 626 1249 187 1186 NA NA NA NA 412 1101 222 1202 NA NA NA
1498510800.0 10003.0 NA 189 579 100 0 NA NA NA NA 460 726 139 0 NA NA NA NA 652 1285 183 1258 NA NA NA NA 419 1091 209 1277 NA NA NA
1498510800.0 10004.0 NA 177 576 92 0 NA NA NA NA 466 720 139 0 NA NA NA NA 585 1212 198 1204 NA NA NA NA 399 1059 231 1221 NA NA NA
1498510800.0 10005.0 NA 177 576 100 0 NA NA NA NA 460 723 139 0 NA NA NA NA 611 1213 189 1203 NA NA NA NA 411 1077 225 1216 NA NA NA
1498510800.0 10006.0 NA 183 573 92 0 NA NA NA NA 452 723 139 0 NA NA NA NA 610 1202 182 1150 NA NA NA NA 389 1079 213 1163 NA NA NA
1498510800.0 10007.0 NA 177 577 101 0 NA NA NA NA 460 694 149 0 NA NA NA NA 635 1303 219 1195 NA NA NA NA 417 1139 252 1211 NA NA NA
1498510800.0 10008.0 NA 178 574 110 0 NA NA NA NA 456 723 149 0 NA NA NA NA 658 1244 218 1242 NA NA NA NA 435 1067 254 1257 NA NA NA
1498510800.0 10009.0 NA 180 578 105 0 NA NA NA NA 456 728 149 0 NA NA NA NA 646 1278 211 1191 NA NA NA NA 433 1076 230 1208 NA NA NA
1498510800.0 1001.0 NA 368 376 0 0 0 0 0 NA 461 449 0 0 0 0 0 NA 1319 422 4 17 304 23 301 NA 594 359 8 20 308 26 305
1498510800.0 1002.0 NA 375 70 NA NA NA NA NA NA 455 109 NA NA NA NA NA NA 1594 139 NA NA NA NA NA NA 715 79 NA NA NA NA NA
1498510800.0 10023.0 NA 175 577 98 0 NA NA NA NA 458 722 138 0 NA NA NA NA 581 1195 190 1192 NA NA NA NA 409 1052 232 1204 NA NA NA
1498510800.0 10024.0 NA 204 591 110 0 NA NA NA NA 458 737 149 0 NA NA NA NA 687 1445 235 1308 NA NA NA NA 437 1105 250 1324 NA NA NA
1498510800.0 10024.1 NA 206 373 0 NA NA NA NA NA 459 501 0 NA NA NA NA NA 695 660 606 NA NA NA NA NA 429 599 616 NA NA NA NA
1498510800.0 10024.2 NA 200 587 0 NA NA NA NA NA 466 741 0 NA NA NA NA NA 719 1471 1260 NA NA NA NA NA 452 1138 1277 NA NA NA NA
1498510800.0 10024.3 NA 202 329 0 NA NA NA NA NA 462 449 0 NA NA NA NA NA 813 572 511 NA NA NA NA NA 549 537 522 NA NA NA NA
1498510800.0 10024.4 NA 206 595 0 NA NA NA NA NA 459 745 0 NA NA NA NA NA 814 1463 1278 NA NA NA NA NA 546 1329 1300 NA NA NA NA
1498510800.0 10024.5 NA 203 378 0 NA NA NA NA NA 468 500 0 NA NA NA NA NA 823 607 600 NA NA NA NA NA 547 541 610 NA NA NA NA
1498510800.0 1003.0 NA 297 0 NA NA NA NA NA NA 398 0 NA NA NA NA NA NA 2037 272 NA NA NA NA NA NA 812 283 NA NA NA NA NA
1498510800.0 1004.0 NA 325 360 0 0 0 0 NA NA 423 432 0 0 0 0 NA NA 401 425 4 17 303 299 NA NA 323 332 14 20 308 303 NA
1498510800.0 1010.0 NA 31 80 0 NA NA NA NA NA 79 119 0 NA NA NA NA NA 14 60 18 NA NA NA NA NA 20 53 22 NA NA NA NA
1498510800.0 1020.0 NA 37 NA NA NA NA NA NA NA 110 NA NA NA NA NA NA NA 47 NA NA NA NA NA NA NA 64 NA NA NA NA NA NA
1498510800.0 1102.0 NA 108 383 127 66 NA NA NA NA 378 457 188 118 NA NA NA NA 1566 2037 1123 114 NA NA NA NA 503 765 431 63 NA NA NA
1498510800.0 1301.0 74 97 183 NA NA NA NA NA 134 374 271 NA NA NA NA NA 1491 393 267 NA NA NA NA NA 711 205 275 NA NA NA NA NA
1498510800.0 1302.0 90 110 197 NA NA NA NA NA 147 374 272 NA NA NA NA NA 3852 515 383 NA NA NA NA NA 1359 258 294 NA NA NA NA NA
1498510800.0 1303.0 87 104 197 NA NA NA NA NA 145 374 280 NA NA NA NA NA 6801 377 480 NA NA NA NA NA 2391 229 305 NA NA NA NA NA
1498510800.0 1306.0 NA 105 502 0 NA NA NA NA NA 381 593 0 NA NA NA NA NA 283 422 322 NA NA NA NA NA 156 435 448 NA NA NA NA
1498510800.0 1307.0 NA 98 181 54 0 NA NA NA NA 380 260 91 0 NA NA NA NA 309 270 9 92 NA NA NA NA 174 273 18 115 NA NA NA
1498510800.0 1308.0 NA 102 175 53 0 NA NA NA NA 380 247 90 0 NA NA NA NA 276 228 10 90 NA NA NA NA 160 244 14 99 NA NA NA
1498510800.0 1309.0 NA 115 517 0 NA NA NA NA NA 387 614 0 NA NA NA NA NA 343 659 382 NA NA NA NA NA 203 501 393 NA NA NA NA
1498510800.0 1310.0 NA 108 512 0 NA NA NA NA NA 384 617 0 NA NA NA NA NA 313 561 362 NA NA NA NA NA 189 467 372 NA NA NA NA
1498510800.0 1311.0 NA 108 507 0 65 NA NA NA NA 386 609 0 106 NA NA NA NA 288 457 362 41 NA NA NA NA 164 448 373 70 NA NA NA
1498510800.0 1312.0 NA 108 509 0 NA NA NA NA NA 387 602 0 NA NA NA NA NA 325 565 367 NA NA NA NA NA 195 463 377 NA NA NA NA
1498510800.0 1313.0 NA 113 525 0 NA NA NA NA NA 381 607 0 NA NA NA NA NA 274 819 350 NA NA NA NA NA 169 508 358 NA NA NA NA
1498510800.0 1314.0 NA 110 512 0 NA NA NA NA NA 381 601 0 NA NA NA NA NA 312 526 376 NA NA NA NA NA 186 449 390 NA NA NA NA
1498510800.0 1315.0 NA 102 497 0 NA NA NA NA NA 386 606 0 NA NA NA NA NA 277 433 325 NA NA NA NA NA 167 425 334 NA NA NA NA
1498510800.0 1316.0 NA 105 503 0 NA NA NA NA NA 381 613 0 NA NA NA NA NA 275 461 314 NA NA NA NA NA 164 453 321 NA NA NA NA
1498510800.0 1317.0 NA 105 500 0 NA NA NA NA NA 386 596 0 NA NA NA NA NA 282 433 311 NA NA NA NA NA 167 418 321 NA NA NA NA
1498510800.0 1318.0 NA 100 500 0 NA NA NA NA NA 382 590 0 NA NA NA NA NA 281 423 308 NA NA NA NA NA 159 413 316 NA NA NA NA
1498510800.0 1319.0 NA 103 503 0 NA NA NA NA NA 381 592 0 NA NA NA NA NA 266 430 303 NA NA NA NA NA 156 419 312 NA NA NA NA
1498510800.0 1320.0 NA 106 500 0 NA NA NA NA NA 384 601 0 NA NA NA NA NA 281 444 330 NA NA NA NA NA 173 421 349 NA NA NA NA
1498510800.0 1321.0 NA 101 500 0 NA NA NA NA NA 381 595 0 NA NA NA NA NA 294 468 323 NA NA NA NA NA 180 432 333 NA NA NA NA
1498510800.0 1322.0 NA 105 501 0 NA NA NA NA NA 384 601 0 NA NA NA NA NA 299 488 312 NA NA NA NA NA 179 432 320 NA NA NA NA
1498510800.0 1323.0 NA 102 498 0 NA NA NA NA NA 381 591 0 NA NA NA NA NA 271 414 311 NA NA NA NA NA 175 409 325 NA NA NA NA
1498510800.0 1324.0 NA 112 516 0 NA NA NA NA NA 386 602 0 NA NA NA NA NA 318 562 366 NA NA NA NA NA 197 464 385 NA NA NA NA
1498510800.0 1325.0 NA 117 519 0 83 NA NA NA NA 381 607 0 121 NA NA NA NA 327 620 368 51 NA NA NA NA 187 483 378 104 NA NA NA
1498510800.0 1325.1 NA 113 303 0 NA NA NA NA NA 382 379 0 NA NA NA NA NA 328 307 295 NA NA NA NA NA 196 260 306 NA NA NA NA
1498510800.0 1325.2 NA 116 519 0 NA NA NA NA NA 381 598 0 NA NA NA NA NA 341 622 355 NA NA NA NA NA 199 477 365 NA NA NA NA
1498510800.0 1325.3 NA 118 284 0 NA NA NA NA NA 384 373 0 NA NA NA NA NA 330 307 290 NA NA NA NA NA 232 256 304 NA NA NA NA
1498510800.0 1325.4 NA 117 519 0 NA NA NA NA NA 387 609 0 NA NA NA NA NA 329 630 374 NA NA NA NA NA 228 475 387 NA NA NA NA
1498510800.0 1326.0 NA 107 510 0 NA NA NA NA NA 386 607 0 NA NA NA NA NA 304 498 349 NA NA NA NA NA 222 443 359 NA NA NA NA
1498510800.0 1327.0 NA 114 494 0 NA NA NA NA NA 384 598 0 NA NA NA NA NA 300 579 347 NA NA NA NA NA 194 626 364 NA NA NA NA
1498510800.0 1328.0 NA 112 504 0 NA NA NA NA NA 381 608 0 NA NA NA NA NA 319 657 366 NA NA NA NA NA 218 640 381 NA NA NA NA
1498510800.0 1329.0 NA 105 487 0 NA NA NA NA NA 379 591 0 NA NA NA NA NA 304 601 354 NA NA NA NA NA 205 729 372 NA NA NA NA
1498510800.0 1330.0 NA 111 499 0 NA NA NA NA NA 381 615 0 NA NA NA NA NA 320 656 345 NA NA NA NA NA 226 846 363 NA NA NA NA
1498510800.0 1331.0 NA 107 491 0 NA NA NA NA NA 381 601 0 NA NA NA NA NA 296 583 336 NA NA NA NA NA 214 815 356 NA NA NA NA
1498510800.0 1332.0 NA 111 498 0 NA NA NA NA NA 387 606 0 NA NA NA NA NA 316 607 352 NA NA NA NA NA 217 812 377 NA NA NA NA
1498510800.0 1333.0 NA 109 493 0 NA NA NA NA NA 381 613 0 NA NA NA NA NA 309 586 339 NA NA NA NA NA 372 833 370 NA NA NA NA
1498510800.0 1334.0 NA 112 491 0 NA NA NA NA NA 381 605 0 NA NA NA NA NA 316 632 352 NA NA NA NA NA 364 851 387 NA NA NA NA
1498510800.0 1335.0 NA 110 489 0 NA NA NA NA NA 384 600 0 NA NA NA NA NA 312 591 339 NA NA NA NA NA 359 846 372 NA NA NA NA
1498510800.0 136.733 NA 191 82 0 NA NA NA NA NA 281 121 0 NA NA NA NA NA 569 141 95 NA NA NA NA NA 571 93 105 NA NA NA NA
1498510800.0 136.748 NA 68 467 0 NA NA NA NA NA 122 579 0 NA NA NA NA NA 328 13531 537 NA NA NA NA NA 180 4436 548 NA NA NA NA
1498510800.0 136.75 NA 63 484 0 NA NA NA NA NA 118 605 0 NA NA NA NA NA 398 17768 549 NA NA NA NA NA 208 5353 562 NA NA NA NA
1498510800.0 136.752 NA 58 466 0 NA NA NA NA NA 120 563 0 NA NA NA NA NA 495 14585 562 NA NA NA NA NA 281 4563 576 NA NA NA NA
1498510800.0 136.753 NA 70 460 0 NA NA NA NA NA 124 569 0 NA NA NA NA NA 372 12124 618 NA NA NA NA NA 290 3547 722 NA NA NA NA
1498510800.0 136.754 NA 62 462 0 NA NA NA NA NA 126 568 0 NA NA NA NA NA 497 9512 543 NA NA NA NA NA 303 3086 559 NA NA NA NA
1498510800.0 136.755 NA 58 471 0 NA NA NA NA NA 123 597 0 NA NA NA NA NA 473 15132 531 NA NA NA NA NA 272 5771 554 NA NA NA NA
1498510800.0 136.756 NA 64 456 0 NA NA NA NA NA 124 564 0 NA NA NA NA NA 366 9833 612 NA NA NA NA NA 191 3697 647 NA NA NA NA
1498510800.0 136.757 NA 63 467 0 NA NA NA NA NA 127 568 0 NA NA NA NA NA 635 13555 587 NA NA NA NA NA 340 4567 609 NA NA NA NA
1498510800.0 136.758 NA 63 476 0 NA NA NA NA NA 127 587 0 NA NA NA NA NA 421 17325 570 NA NA NA NA NA 217 5482 583 NA NA NA NA
1498510800.0 136.759 NA 61 484 0 NA NA NA NA NA 123 618 0 NA NA NA NA NA 380 19724 551 NA NA NA NA NA 196 6008 565 NA NA NA NA
1498510800.0 136.76 NA 61 475 0 NA NA NA NA NA 124 607 0 NA NA NA NA NA 612 21358 585 NA NA NA NA NA 343 6349 606 NA NA NA NA
