Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498510800.0 10023.0 NA 175 577 98 0 NA 458 722 138 0 NA 581 1195 190 1192 NA 409 1052 232 1204
1498510800.0 10024.0 NA 204 591 110 0 NA 458 737 149 0 NA 687 1445 235 1308 NA 437 1105 250 1324
1498510800.0 10024.1 NA 206 373 0 NA NA 459 501 0 NA NA 695 660 606 NA NA 429 599 616 NA
1498510800.0 10024.2 NA 200 587 0 NA NA 466 741 0 NA NA 719 1471 1260 NA NA 452 1138 1277 NA
1498510800.0 10024.3 NA 202 329 0 NA NA 462 449 0 NA NA 813 572 511 NA NA 549 537 522 NA
1498510800.0 10024.4 NA 206 595 0 NA NA 459 745 0 NA NA 814 1463 1278 NA NA 546 1329 1300 NA
1498510800.0 10024.5 NA 203 378 0 NA NA 468 500 0 NA NA 823 607 600 NA NA 547 541 610 NA
1498510800.0 1327.0 NA 114 494 0 NA NA 384 598 0 NA NA 300 579 347 NA NA 194 626 364 NA
1498510800.0 1328.0 NA 112 504 0 NA NA 381 608 0 NA NA 319 657 366 NA NA 218 640 381 NA
1498510800.0 1329.0 NA 105 487 0 NA NA 379 591 0 NA NA 304 601 354 NA NA 205 729 372 NA
1498510800.0 1330.0 NA 111 499 0 NA NA 381 615 0 NA NA 320 656 345 NA NA 226 846 363 NA
1498510800.0 1331.0 NA 107 491 0 NA NA 381 601 0 NA NA 296 583 336 NA NA 214 815 356 NA
1498510800.0 1332.0 NA 111 498 0 NA NA 387 606 0 NA NA 316 607 352 NA NA 217 812 377 NA
1498510800.0 1333.0 NA 109 493 0 NA NA 381 613 0 NA NA 309 586 339 NA NA 372 833 370 NA
1498510800.0 1334.0 NA 112 491 0 NA NA 381 605 0 NA NA 316 632 352 NA NA 364 851 387 NA
1498510800.0 1335.0 NA 110 489 0 NA NA 384 600 0 NA NA 312 591 339 NA NA 359 846 372 NA
1498510800.0 13992501.0 NA 211 694 0 NA NA 395 938 0 NA NA 1669 2444 400 NA NA 1419 1653 415 NA
1498510800.0 13992502.0 NA 218 644 0 NA NA 406 985 0 NA NA 1959 2646 407 NA NA 1246 1509 417 NA
1498510800.0 250399.0 205 NA NA NA NA 421 NA NA NA NA 742 NA NA NA NA 978 NA NA NA NA
1498510800.0 250402.0 390 0 115 NA NA 536 0 162 NA NA 826 138 202 NA NA 468 145 152 NA NA
1498510800.0 250403.0 379 0 105 NA NA 536 0 160 NA NA 661 127 163 NA NA 432 135 146 NA NA
1498510800.0 250405.0 381 0 104 NA NA 536 0 159 NA NA 701 130 168 NA NA 433 138 144 NA NA
1498510800.0 250406.0 329 0 100 NA NA 535 0 150 NA NA 407 107 110 NA NA 342 115 124 NA NA
1498510800.0 250407.0 324 0 105 NA NA 539 0 165 NA NA 599 86 158 NA NA 445 93 139 NA NA
1498510800.0 250408.0 381 0 104 NA NA 543 0 163 NA NA 754 137 186 NA NA 466 149 149 NA NA
1498510800.0 250409.0 408 0 110 NA NA 543 0 163 NA NA 1038 147 247 NA NA 579 156 165 NA NA
1498510800.0 25409.0 479 0 116 NA NA 610 0 161 NA NA 4030 206 229 NA NA 3133 220 168 NA NA
1498510800.0 26234.0 88 295 407 0 NA 137 379 492 0 NA 7795 2155 955 541 NA 2588 1064 790 551 NA
1498510800.0 26234.2 105 307 413 0 NA 159 383 499 0 NA 7878 2071 958 527 NA 2753 1001 781 536 NA
1498510800.0 27034.0 96 302 407 0 NA 136 368 496 0 NA 9845 2201 972 538 NA 4064 1030 809 550 NA
1498510800.0 27034.2 112 310 415 0 NA 157 376 502 0 NA 9361 2200 999 523 NA 3939 1071 816 539 NA
1498510800.0 27434.0 95 307 407 0 NA 137 364 497 0 NA 9205 2112 961 529 NA 4242 1098 812 537 NA
1498510800.0 500199.0 164 NA NA NA NA 410 NA NA NA NA 3871 NA NA NA NA 1690 NA NA NA NA
1498510800.0 500200.0 NA 186 461 0 NA NA 429 555 0 NA NA 3218 1198 307 NA NA 1422 611 325 NA
1498510800.0 500200.1 93 173 220 NA NA 143 396 294 NA NA 2978 481 873 NA NA 1106 352 409 NA NA
1498510800.0 500202.0 NA 192 482 0 NA NA 391 573 0 NA NA 3450 1475 318 NA NA 1470 664 330 NA
1498510800.0 500203.0 NA 186 466 0 NA NA 399 562 0 NA NA 3186 1239 307 NA NA 1417 609 319 NA
1498510800.0 500204.0 NA 196 465 0 NA NA 399 567 0 NA NA 3240 1177 315 NA NA 1371 598 323 NA
1498510800.0 500205.0 NA 188 471 0 NA NA 392 576 0 NA NA 3200 1230 326 NA NA 1376 592 336 NA
1498510800.0 500206.0 NA 181 467 0 NA NA 402 560 0 NA NA 3293 1259 321 NA NA 1449 625 341 NA
1498510800.0 500207.0 NA 186 454 0 NA NA 398 556 0 NA NA 2896 1358 305 NA NA 1451 985 322 NA
1498510800.0 503.0 36 0 NA NA NA 75 0 NA NA NA 66 15 NA NA NA 63 27 NA NA NA
1498510800.0 504.0 35 0 NA NA NA 76 0 NA NA NA 64 15 NA NA NA 44 23 NA NA NA
1498510800.0 505.0 37 0 NA NA NA 76 0 NA NA NA 47 15 NA NA NA 41 27 NA NA NA
1498510800.0 506.0 34 0 NA NA NA 76 0 NA NA NA 43 15 NA NA NA 42 26 NA NA NA
1498510800.0 507.0 33 0 NA NA NA 75 0 NA NA NA 60 15 NA NA NA 93 23 NA NA NA
1498510800.0 508.0 34 0 NA NA NA 75 0 NA NA NA 30 15 NA NA NA 63 22 NA NA NA
1498510800.0 509.0 38 0 NA NA NA 74 0 NA NA NA 22 15 NA NA NA 93 27 NA NA NA
1498510800.0 510.0 40 0 NA NA NA 76 0 NA NA NA 114 15 NA NA NA 169 23 NA NA NA
1498510800.0 512.0 0 NA NA NA NA 0 NA NA NA NA 1747 NA NA NA NA 2853 NA NA NA NA
1498510800.0 513.0 0 NA NA NA NA 0 NA NA NA NA 341 NA NA NA NA 1284 NA NA NA NA
1498510800.0 514.0 15 42 0 NA NA 138 78 0 NA NA 315 46 16 NA NA 925 112 31 NA NA
1498510800.0 515.0 0 NA NA NA NA 0 NA NA NA NA 1754 NA NA NA NA 3168 NA NA NA NA
1498510800.0 516.0 0 NA NA NA NA 0 NA NA NA NA 343 NA NA NA NA 960 NA NA NA NA
1498510800.0 517.0 15 35 0 NA NA 138 78 0 NA NA 1516 56 16 NA NA 2348 69 29 NA NA
1498510800.0 518.0 0 NA NA NA NA 0 NA NA NA NA 1773 NA NA NA NA 3583 NA NA NA NA
1498510800.0 519.0 0 NA NA NA NA 0 NA NA NA NA 351 NA NA NA NA 465 NA NA NA NA
1498510800.0 520.0 15 35 0 NA NA 138 78 0 NA NA 1517 63 14 NA NA 2379 74 27 NA NA
1498510800.0 521.0 0 NA NA NA NA 0 NA NA NA NA 346 NA NA NA NA 451 NA NA NA NA
1498510800.0 522.0 0 NA NA NA NA 0 NA NA NA NA 1737 NA NA NA NA 3940 NA NA NA NA
1498510800.0 523.0 18 52 0 NA NA 138 90 0 NA NA 807 85 14 NA NA 867 66 30 NA NA
1498510800.0 524.0 15 38 0 NA NA 138 79 0 NA NA 1522 56 15 NA NA 2149 75 38 NA NA
1498510800.0 525.0 0 NA NA NA NA 0 NA NA NA NA 331 NA NA NA NA 1462 NA NA NA NA
1498510800.0 526.0 0 NA NA NA NA 0 NA NA NA NA 1743 NA NA NA NA 4096 NA NA NA NA
1498510800.0 527.0 15 40 0 NA NA 138 79 0 NA NA 1513 71 14 NA NA 2400 65 30 NA NA
1498510800.0 528.0 0 NA NA NA NA 0 NA NA NA NA 325 NA NA NA NA 441 NA NA NA NA
1498510800.0 529.0 0 NA NA NA NA 0 NA NA NA NA 1692 NA NA NA NA 3996 NA NA NA NA
1498510800.0 530.0 15 42 0 NA NA 138 78 0 NA NA 1518 46 14 NA NA 2717 47 29 NA NA
