Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498510800.0 10001.0 NA 178 576 99 0 NA 460 724 139 0 NA 625 1220 226 1189 NA 414 1078 246 1204
1498510800.0 10002.0 NA 179 573 100 0 NA 454 717 139 0 NA 626 1249 187 1186 NA 412 1101 222 1202
1498510800.0 10003.0 NA 189 579 100 0 NA 460 726 139 0 NA 652 1285 183 1258 NA 419 1091 209 1277
1498510800.0 10004.0 NA 177 576 92 0 NA 466 720 139 0 NA 585 1212 198 1204 NA 399 1059 231 1221
1498510800.0 10005.0 NA 177 576 100 0 NA 460 723 139 0 NA 611 1213 189 1203 NA 411 1077 225 1216
1498510800.0 10006.0 NA 183 573 92 0 NA 452 723 139 0 NA 610 1202 182 1150 NA 389 1079 213 1163
1498510800.0 10007.0 NA 177 577 101 0 NA 460 694 149 0 NA 635 1303 219 1195 NA 417 1139 252 1211
1498510800.0 10008.0 NA 178 574 110 0 NA 456 723 149 0 NA 658 1244 218 1242 NA 435 1067 254 1257
1498510800.0 10009.0 NA 180 578 105 0 NA 456 728 149 0 NA 646 1278 211 1191 NA 433 1076 230 1208
1498510800.0 10023.0 NA 175 577 98 0 NA 458 722 138 0 NA 581 1195 190 1192 NA 409 1052 232 1204
1498510800.0 10024.0 NA 204 591 110 0 NA 458 737 149 0 NA 687 1445 235 1308 NA 437 1105 250 1324
1498510800.0 10024.1 NA 206 373 0 NA NA 459 501 0 NA NA 695 660 606 NA NA 429 599 616 NA
1498510800.0 10024.2 NA 200 587 0 NA NA 466 741 0 NA NA 719 1471 1260 NA NA 452 1138 1277 NA
1498510800.0 10024.3 NA 202 329 0 NA NA 462 449 0 NA NA 813 572 511 NA NA 549 537 522 NA
1498510800.0 10024.4 NA 206 595 0 NA NA 459 745 0 NA NA 814 1463 1278 NA NA 546 1329 1300 NA
1498510800.0 10024.5 NA 203 378 0 NA NA 468 500 0 NA NA 823 607 600 NA NA 547 541 610 NA
1498510800.0 1301.0 74 97 183 NA NA 134 374 271 NA NA 1491 393 267 NA NA 711 205 275 NA NA
1498510800.0 1302.0 90 110 197 NA NA 147 374 272 NA NA 3852 515 383 NA NA 1359 258 294 NA NA
1498510800.0 1303.0 87 104 197 NA NA 145 374 280 NA NA 6801 377 480 NA NA 2391 229 305 NA NA
1498510800.0 1306.0 NA 105 502 0 NA NA 381 593 0 NA NA 283 422 322 NA NA 156 435 448 NA
1498510800.0 1307.0 NA 98 181 54 0 NA 380 260 91 0 NA 309 270 9 92 NA 174 273 18 115
1498510800.0 1308.0 NA 102 175 53 0 NA 380 247 90 0 NA 276 228 10 90 NA 160 244 14 99
1498510800.0 1309.0 NA 115 517 0 NA NA 387 614 0 NA NA 343 659 382 NA NA 203 501 393 NA
1498510800.0 1310.0 NA 108 512 0 NA NA 384 617 0 NA NA 313 561 362 NA NA 189 467 372 NA
1498510800.0 1311.0 NA 108 507 0 65 NA 386 609 0 106 NA 288 457 362 41 NA 164 448 373 70
1498510800.0 1312.0 NA 108 509 0 NA NA 387 602 0 NA NA 325 565 367 NA NA 195 463 377 NA
1498510800.0 1313.0 NA 113 525 0 NA NA 381 607 0 NA NA 274 819 350 NA NA 169 508 358 NA
1498510800.0 1314.0 NA 110 512 0 NA NA 381 601 0 NA NA 312 526 376 NA NA 186 449 390 NA
1498510800.0 1315.0 NA 102 497 0 NA NA 386 606 0 NA NA 277 433 325 NA NA 167 425 334 NA
1498510800.0 1316.0 NA 105 503 0 NA NA 381 613 0 NA NA 275 461 314 NA NA 164 453 321 NA
1498510800.0 1317.0 NA 105 500 0 NA NA 386 596 0 NA NA 282 433 311 NA NA 167 418 321 NA
1498510800.0 1318.0 NA 100 500 0 NA NA 382 590 0 NA NA 281 423 308 NA NA 159 413 316 NA
1498510800.0 1319.0 NA 103 503 0 NA NA 381 592 0 NA NA 266 430 303 NA NA 156 419 312 NA
1498510800.0 1320.0 NA 106 500 0 NA NA 384 601 0 NA NA 281 444 330 NA NA 173 421 349 NA
1498510800.0 1321.0 NA 101 500 0 NA NA 381 595 0 NA NA 294 468 323 NA NA 180 432 333 NA
1498510800.0 1322.0 NA 105 501 0 NA NA 384 601 0 NA NA 299 488 312 NA NA 179 432 320 NA
1498510800.0 1323.0 NA 102 498 0 NA NA 381 591 0 NA NA 271 414 311 NA NA 175 409 325 NA
1498510800.0 1324.0 NA 112 516 0 NA NA 386 602 0 NA NA 318 562 366 NA NA 197 464 385 NA
1498510800.0 1325.0 NA 117 519 0 83 NA 381 607 0 121 NA 327 620 368 51 NA 187 483 378 104
1498510800.0 1325.1 NA 113 303 0 NA NA 382 379 0 NA NA 328 307 295 NA NA 196 260 306 NA
1498510800.0 1325.2 NA 116 519 0 NA NA 381 598 0 NA NA 341 622 355 NA NA 199 477 365 NA
