Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1498341600.0 1.0 50 69 119 NA NA NA NA 97 143 168 NA NA NA NA 1895 350 390 NA NA NA NA 1995 421 452 NA NA NA NA
1498341600.0 10.0 NA 69 171 0 NA NA NA NA 140 229 0 NA NA NA NA 1873 2443 708 NA NA NA NA 2250 2613 766 NA NA NA
1498341600.0 1000.0 NA 173 107 0 34 NA NA NA 236 153 0 66 NA NA NA 1742 407 446 91 NA NA NA 1777 436 479 301 NA NA
1498341600.0 1001.0 NA 161 163 0 0 0 0 NA 220 202 0 0 0 0 NA 2089 516 66 65 545 48 NA 2328 654 101 78 630 98
1498341600.0 1002.0 NA 179 53 NA NA NA NA NA 248 93 NA NA NA NA NA 2203 186 NA NA NA NA NA 2631 231 NA NA NA NA
1498341600.0 1003.0 NA 155 0 NA NA NA NA NA 222 0 NA NA NA NA NA 3213 530 NA NA NA NA NA 3577 582 NA NA NA NA
1498341600.0 101.0 80 NA NA NA NA NA NA 136 NA NA NA NA NA NA 1418 NA NA NA NA NA NA 1449 NA NA NA NA NA NA
1498341600.0 102.0 80 NA NA NA NA NA NA 135 NA NA NA NA NA NA 1073 NA NA NA NA NA NA 1089 NA NA NA NA NA NA
1498341600.0 103.0 46 72 167 NA NA NA NA 90 143 226 NA NA NA NA 798 220 415 NA NA NA NA 852 236 433 NA NA NA NA
1498341600.0 105.0 51 70 23 NA NA NA NA 96 143 52 NA NA NA NA 1559 287 3 NA NA NA NA 1632 301 7 NA NA NA NA
1498341600.0 106.0 37 0 0 NA NA NA NA 76 0 0 NA NA NA NA 398 71 165 NA NA NA NA 407 76 186 NA NA NA NA
1498341600.0 107.0 51 72 172 NA NA NA NA 97 143 227 NA NA NA NA 4037 369 563 NA NA NA NA 4270 535 719 NA NA NA NA
1498341600.0 108.0 54 75 171 NA NA NA NA 100 143 228 NA NA NA NA 5047 427 715 NA NA NA NA 5252 489 799 NA NA NA NA
1498341600.0 109.0 55 74 172 NA NA NA NA 100 143 228 NA NA NA NA 4109 326 648 NA NA NA NA 4181 341 682 NA NA NA NA
1498341600.0 11.0 NA 73 178 0 46 NA NA NA 140 236 0 76 NA NA NA 1321 811 567 39 NA NA NA 1334 837 578 69 NA NA
1498341600.0 110.0 47 78 167 NA NA NA NA 88 143 226 NA NA NA NA 545 284 404 NA NA NA NA 557 300 424 NA NA NA NA
1498341600.0 1102.0 NA 66 181 102 59 NA NA NA 140 230 154 100 NA NA NA 1888 2601 1662 141 NA NA NA 1923 2663 1717 147 NA NA
1498341600.0 111.0 50 72 169 NA NA NA NA 96 143 225 NA NA NA NA 2251 314 542 NA NA NA NA 2407 374 619 NA NA NA NA
1498341600.0 112.0 52 73 168 NA NA NA NA 98 143 227 NA NA NA NA 3072 384 583 NA NA NA NA 3308 444 682 NA NA NA NA
1498341600.0 113.0 52 74 170 NA NA NA NA 98 144 227 NA NA NA NA 2654 305 454 NA NA NA NA 2754 325 476 NA NA NA NA
1498341600.0 114.0 52 73 167 NA NA NA NA 98 143 227 NA NA NA NA 3161 392 594 NA NA NA NA 3456 464 662 NA NA NA NA
1498341600.0 115.0 54 76 168 NA NA NA NA 99 143 227 NA NA NA NA 3065 330 492 NA NA NA NA 3131 345 514 NA NA NA NA
1498341600.0 116.0 54 77 171 NA NA NA NA 99 143 227 NA NA NA NA 3082 310 483 NA NA NA NA 3148 324 502 NA NA NA NA
1498341600.0 117.0 55 78 172 NA NA NA NA 99 143 227 NA NA NA NA 4081 328 552 NA NA NA NA 4171 419 719 NA NA NA NA
1498341600.0 118.0 57 81 170 NA NA NA NA 99 143 227 NA NA NA NA 3106 326 521 NA NA NA NA 3181 340 542 NA NA NA NA
1498341600.0 119.0 51 72 168 NA NA NA NA 97 143 227 NA NA NA NA 3218 378 587 NA NA NA NA 3455 430 696 NA NA NA NA
1498341600.0 12.0 NA 74 178 0 NA NA NA NA 140 228 0 NA NA NA NA 1587 2154 612 NA NA NA NA 1609 2200 628 NA NA NA
1498341600.0 120.0 44 69 166 NA NA NA NA 87 143 226 NA NA NA NA 459 286 381 NA NA NA NA 470 365 406 NA NA NA NA
1498341600.0 121.0 54 84 171 NA NA NA NA 99 143 227 NA NA NA NA 3747 334 559 NA NA NA NA 3830 358 592 NA NA NA NA
1498341600.0 122.0 50 76 171 NA NA NA NA 96 143 227 NA NA NA NA 1260 254 433 NA NA NA NA 1352 270 452 NA NA NA NA
1498341600.0 123.1 152 NA NA NA NA NA NA 213 NA NA NA NA NA NA 600 NA NA NA NA NA NA 641 NA NA NA NA NA NA
1498341600.0 123.2 157 NA NA NA NA NA NA 215 NA NA NA NA NA NA 623 NA NA NA NA NA NA 638 NA NA NA NA NA NA
1498341600.0 123.3 144 NA NA NA NA NA NA 203 NA NA NA NA NA NA 394 NA NA NA NA NA NA 415 NA NA NA NA NA NA
1498341600.0 124.1 147 NA NA NA NA NA NA 205 NA NA NA NA NA NA 384 NA NA NA NA NA NA 407 NA NA NA NA NA NA
1498341600.0 124.2 157 NA NA NA NA NA NA 212 NA NA NA NA NA NA 459 NA NA NA NA NA NA 478 NA NA NA NA NA NA
1498341600.0 124.4 149 NA NA NA NA NA NA 205 NA NA NA NA NA NA 395 NA NA NA NA NA NA 413 NA NA NA NA NA NA
1498341600.0 124.5 150 NA NA NA NA NA NA 205 NA NA NA NA NA NA 396 NA NA NA NA NA NA 413 NA NA NA NA NA NA
1498341600.0 124.6 144 NA NA NA NA NA NA 203 NA NA NA NA NA NA 415 NA NA NA NA NA NA 434 NA NA NA NA NA NA
1498341600.0 125.0 53 75 171 NA NA NA NA 99 144 227 NA NA NA NA 4448 387 604 NA NA NA NA 4693 462 738 NA NA NA NA
1498341600.0 126.0 43 70 169 NA NA NA NA 84 143 226 NA NA NA NA 1065 318 448 NA NA NA NA 1099 332 469 NA NA NA NA
1498341600.0 127.0 43 69 169 NA NA NA NA 88 143 226 NA NA NA NA 1323 324 449 NA NA NA NA 1383 343 468 NA NA NA NA
1498341600.0 128.0 43 71 168 NA NA NA NA 83 143 226 NA NA NA NA 438 286 384 NA NA NA NA 448 303 426 NA NA NA NA
1498341600.0 129.0 43 71 168 NA NA NA NA 83 143 226 NA NA NA NA 480 279 383 NA NA NA NA 533 292 409 NA NA NA NA
1498341600.0 13.0 NA 64 169 0 NA NA NA NA 140 227 0 NA NA NA NA 259 1143 589 NA NA NA NA 461 1298 641 NA NA NA
1498341600.0 130.0 49 70 169 NA NA NA NA 88 143 226 NA NA NA NA 562 284 383 NA NA NA NA 600 301 398 NA NA NA NA
1498341600.0 1301.0 58 109 147 NA NA NA NA 103 171 206 NA NA NA NA 1455 586 606 NA NA NA NA 1728 767 878 NA NA NA NA
1498341600.0 1302.0 62 119 151 NA NA NA NA 108 171 209 NA NA NA NA 5043 606 759 NA NA NA NA 5168 666 829 NA NA NA NA
1498341600.0 1303.0 64 125 152 NA NA NA NA 109 171 214 NA NA NA NA 13303 939 1592 NA NA NA NA 13569 1228 1687 NA NA NA NA
1498341600.0 1306.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1307.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1308.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1309.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 131.0 45 71 166 NA NA NA NA 89 143 226 NA NA NA NA 1321 357 512 NA NA NA NA 1467 407 597 NA NA NA NA
1498341600.0 1310.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1311.0 NA 123 195 0 45 NA NA NA 181 259 0 85 NA NA NA 435 627 1052 118 NA NA NA 492 792 1067 457 NA NA
1498341600.0 1312.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1313.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1314.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1315.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1316.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1317.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1318.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1319.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 132.0 50 74 170 NA NA NA NA 95 143 226 NA NA NA NA 2747 400 584 NA NA NA NA 2954 459 657 NA NA NA NA
1498341600.0 1320.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1321.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1322.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1323.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1324.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1325.0 NA 127 211 0 52 NA NA NA 186 278 0 92 NA NA NA 684 1171 1250 159 NA NA NA 1316 1530 1322 378 NA NA
1498341600.0 1326.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
