Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1498341600.0 1001.0 NA 161 163 0 0 0 0 NA 220 202 0 0 0 0 NA 2089 516 66 65 545 48 NA 2328 654 101 78 630 98
1498341600.0 1003.0 NA 155 0 NA NA NA NA NA 222 0 NA NA NA NA NA 3213 530 NA NA NA NA NA 3577 582 NA NA NA NA
1498341600.0 11.0 NA 73 178 0 46 NA NA NA 140 236 0 76 NA NA NA 1321 811 567 39 NA NA NA 1334 837 578 69 NA NA
1498341600.0 1102.0 NA 66 181 102 59 NA NA NA 140 230 154 100 NA NA NA 1888 2601 1662 141 NA NA NA 1923 2663 1717 147 NA NA
1498341600.0 115.0 54 76 168 NA NA NA NA 99 143 227 NA NA NA NA 3065 330 492 NA NA NA NA 3131 345 514 NA NA NA NA
1498341600.0 118.0 57 81 170 NA NA NA NA 99 143 227 NA NA NA NA 3106 326 521 NA NA NA NA 3181 340 542 NA NA NA NA
1498341600.0 12.0 NA 74 178 0 NA NA NA NA 140 228 0 NA NA NA NA 1587 2154 612 NA NA NA NA 1609 2200 628 NA NA NA
1498341600.0 1302.0 62 119 151 NA NA NA NA 108 171 209 NA NA NA NA 5043 606 759 NA NA NA NA 5168 666 829 NA NA NA NA
1498341600.0 1311.0 NA 123 195 0 45 NA NA NA 181 259 0 85 NA NA NA 435 627 1052 118 NA NA NA 492 792 1067 457 NA NA
1498341600.0 133.0 55 75 176 NA NA NA NA 100 143 229 NA NA NA NA 4626 335 590 NA NA NA NA 4713 349 610 NA NA NA NA
1498341600.0 134.701 NA 94 205 0 NA NA NA NA 164 267 0 NA NA NA NA 1010 3982 709 NA NA NA NA 1325 4063 746 NA NA NA
1498341600.0 134.702 NA 105 195 0 NA NA NA NA 163 263 0 NA NA NA NA 2378 9418 1015 NA NA NA NA 2819 10205 1033 NA NA NA
1498341600.0 134.705 NA 106 204 0 NA NA NA NA 165 271 0 NA NA NA NA 2344 9703 995 NA NA NA NA 2742 10634 1054 NA NA NA
1498341600.0 134.709 NA 105 212 0 NA NA NA NA 162 288 0 NA NA NA NA 2168 9660 1066 NA NA NA NA 2557 10503 1089 NA NA NA
1498341600.0 134.801 NA 105 204 0 NA NA NA NA 166 262 0 NA NA NA NA 1086 3989 666 NA NA NA NA 1157 4047 678 NA NA NA
1498341600.0 134.804 NA 107 205 0 NA NA NA NA 169 277 0 NA NA NA NA 2894 11289 1006 NA NA NA NA 3242 12047 1030 NA NA NA
1498341600.0 134.805 NA 110 212 0 NA NA NA NA 173 273 0 NA NA NA NA 3287 10874 940 NA NA NA NA 3647 11682 964 NA NA NA
1498341600.0 134.806 NA 112 202 0 NA NA NA NA 169 276 0 NA NA NA NA 3593 12272 950 NA NA NA NA 3956 13449 979 NA NA NA
1498341600.0 134.807 NA 130 213 0 NA NA NA NA 207 286 0 NA NA NA NA 3960 11501 1080 NA NA NA NA 4295 13188 1108 NA NA NA
1498341600.0 134.808 NA 131 215 0 NA NA NA NA 205 287 0 NA NA NA NA 3626 11797 1107 NA NA NA NA 3943 13603 1129 NA NA NA
1498341600.0 134.901 NA 106 205 0 NA NA NA NA 167 263 0 NA NA NA NA 1199 4021 613 NA NA NA NA 1265 4120 628 NA NA NA
1498341600.0 135.11 186 0 90 NA NA NA NA 253 0 143 NA NA NA NA 1015 153 284 NA NA NA NA 1262 162 356 NA NA NA NA
1498341600.0 135.4 192 0 90 NA NA NA NA 246 0 142 NA NA NA NA 688 148 209 NA NA NA NA 754 158 253 NA NA NA NA
1498341600.0 140.51 NA 33 190 0 NA NA NA NA 79 244 0 NA NA NA NA 2394 1768 728 NA NA NA NA 2890 2004 785 NA NA NA
1498341600.0 145.0 NA 174 281 0 NA NA NA NA 247 353 0 NA NA NA NA 2211 2424 563 NA NA NA NA 2306 2495 590 NA NA NA
1498341600.0 15.0 NA 65 166 0 NA NA NA NA 139 226 0 NA NA NA NA 1427 1019 611 NA NA NA NA 1816 1092 695 NA NA NA
1498341600.0 17.0 NA 65 166 0 NA NA NA NA 139 226 0 NA NA NA NA 1450 1161 609 NA NA NA NA 1815 1245 721 NA NA NA
1498341600.0 18.0 NA 65 166 0 NA NA NA NA 139 227 0 NA NA NA NA 1412 965 608 NA NA NA NA 1813 1036 697 NA NA NA
1498341600.0 19.0 NA 66 166 0 NA NA NA NA 139 226 0 NA NA NA NA 1457 1019 607 NA NA NA NA 1815 1091 698 NA NA NA
1498341600.0 202.0 NA 73 183 0 NA NA NA NA 140 249 0 NA NA NA NA 616 1257 674 NA NA NA NA 784 1387 725 NA NA NA
1498341600.0 203.0 NA 75 188 0 NA NA NA NA 140 256 0 NA NA NA NA 632 1263 669 NA NA NA NA 825 1414 719 NA NA NA
1498341600.0 204.0 55 82 184 0 NA NA NA 97 150 251 0 NA NA NA 2755 549 882 519 NA NA NA 2832 600 934 535 NA NA NA
1498341600.0 21.0 NA 64 167 0 NA NA NA NA 139 227 0 NA NA NA NA 1373 1234 490 NA NA NA NA 1389 1261 498 NA NA NA
1498341600.0 250202.0 NA 178 242 0 NA NA NA NA 247 311 0 NA NA NA NA 16182 4561 1775 NA NA NA NA 20695 4688 2628 NA NA NA
1498341600.0 250406.0 192 0 92 NA NA NA NA 264 0 144 NA NA NA NA 936 141 310 NA NA NA NA 1425 150 367 NA NA NA NA
1498341600.0 25400.0 215 0 92 NA NA NA NA 306 0 144 NA NA NA NA 5294 323 706 NA NA NA NA 7906 342 907 NA NA NA NA
1498341600.0 25405.0 217 0 96 NA NA NA NA 305 0 143 NA NA NA NA 2565 162 354 NA NA NA NA 2963 173 426 NA NA NA NA
1498341600.0 25409.0 224 0 92 NA NA NA NA 316 0 144 NA NA NA NA 3515 173 457 NA NA NA NA 5527 184 528 NA NA NA NA
1498341600.0 26.0 NA 71 175 0 NA NA NA NA 140 234 0 NA NA NA NA 1497 1223 528 NA NA NA NA 1632 1292 540 NA NA NA
1498341600.0 27.0 NA 65 168 0 NA NA NA NA 140 227 0 NA NA NA NA 1474 1195 553 NA NA NA NA 1495 1219 565 NA NA NA
1498341600.0 280.0 76 75 168 0 NA NA NA 169 143 227 0 NA NA NA 5015 369 569 527 NA NA NA 5135 388 632 544 NA NA NA
1498341600.0 29.0 NA 65 184 0 NA NA NA NA 139 234 0 NA NA NA NA 1499 1302 543 NA NA NA NA 1528 1494 558 NA NA NA
1498341600.0 3.0 55 81 115 NA NA NA NA 102 143 173 NA NA NA NA 6372 297 722 NA NA NA NA 6430 310 740 NA NA NA NA
1498341600.0 301.0 77 153 288 0 NA NA NA 132 220 367 0 NA NA NA 2981 851 1988 597 NA NA NA 3272 1104 2112 610 NA NA NA
1498341600.0 31.0 NA 64 169 0 NA NA NA NA 140 226 0 NA NA NA NA 1487 1111 527 NA NA NA NA 1508 1145 537 NA NA NA
1498341600.0 32.0 NA 74 170 0 NA NA NA NA 140 227 0 NA NA NA NA 1542 1345 541 NA NA NA NA 1603 1391 554 NA NA NA
1498341600.0 35.0 NA 66 170 0 NA NA NA NA 139 227 0 NA NA NA NA 1705 1759 629 NA NA NA NA 1737 1795 661 NA NA NA
1498341600.0 37.0 NA 71 177 0 NA NA NA NA 140 231 0 NA NA NA NA 1724 2512 595 NA NA NA NA 1792 2542 604 NA NA NA
1498341600.0 4.17 NA 23 182 0 97 NA NA NA 67 241 0 153 NA NA NA 71 1824 479 425 NA NA NA 94 2138 497 475 NA NA
1498341600.0 4.24 NA 49 186 0 NA NA NA NA 85 246 0 NA NA NA NA 82 1917 610 NA NA NA NA 101 1948 622 NA NA NA
1498341600.0 4.26 NA 40 184 0 NA NA NA NA 83 248 0 NA NA NA NA 77 2303 637 NA NA NA NA 123 2724 667 NA NA NA
1498341600.0 4.34 NA 54 191 0 NA NA NA NA 95 251 0 NA NA NA NA 132 2376 651 NA NA NA NA 395 2501 688 NA NA NA
1498341600.0 4.45 NA 28 191 0 NA NA NA NA 68 254 0 NA NA NA NA 113 6055 566 NA NA NA NA 171 6183 609 NA NA NA
1498341600.0 4.53 NA 28 189 0 NA NA NA NA 67 252 0 NA NA NA NA 111 5741 565 NA NA NA NA 164 5850 580 NA NA NA
1498341600.0 4.54 NA 28 193 0 NA NA NA NA 67 257 0 NA NA NA NA 111 5841 599 NA NA NA NA 147 5940 613 NA NA NA
1498341600.0 4.55 NA 26 187 0 NA NA NA NA 67 255 0 NA NA NA NA 162 12752 898 NA NA NA NA 262 13269 921 NA NA NA
1498341600.0 4.58 NA 26 190 0 NA NA NA NA 70 251 0 NA NA NA NA 107 3597 559 NA NA NA NA 136 3639 576 NA NA NA
1498341600.0 4.61 NA 28 193 0 NA NA NA NA 68 258 0 NA NA NA NA 112 5765 619 NA NA NA NA 163 5870 632 NA NA NA
1498341600.0 4.62 NA 28 188 0 NA NA NA NA 67 252 0 NA NA NA NA 113 5690 590 NA NA NA NA 187 5778 611 NA NA NA
1498341600.0 4.65 NA 22 198 0 NA NA NA NA 67 265 0 NA NA NA NA 172 15038 843 NA NA NA NA 265 15717 862 NA NA NA
1498341600.0 4.67 NA 45 188 0 NA NA NA NA 83 265 0 NA NA NA NA 212 12471 878 NA NA NA NA 320 12947 900 NA NA NA
1498341600.0 4.68 NA 25 186 0 NA NA NA NA 69 256 0 NA NA NA NA 146 9062 959 NA NA NA NA 172 9550 992 NA NA NA
1498341600.0 4.76 NA 37 196 0 NA NA NA NA 80 257 0 NA NA NA NA 115 5635 580 NA NA NA NA 200 5709 597 NA NA NA
