Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1498341600.0 1.0 76 78 135 NA NA NA NA 156 188 201 NA NA NA NA 2171 341 243 NA NA NA NA 959 229 234 NA NA NA NA
1498341600.0 10.0 NA 100 358 0 NA NA NA NA 239 446 0 NA NA NA NA 1613 2049 428 NA NA NA NA 609 840 440 NA NA NA
1498341600.0 1000.0 NA 377 129 0 42 NA NA NA 477 195 0 85 NA NA NA 2002 507 404 88 NA NA NA 923 531 414 157 NA NA
1498341600.0 1002.0 NA 349 61 NA NA NA NA NA 453 109 NA NA NA NA NA 1967 154 NA NA NA NA NA 853 99 NA NA NA NA
1498341600.0 10023.0 NA 186 525 81 0 NA NA NA 325 670 127 0 NA NA NA 408 2312 92 886 NA NA NA 338 2429 126 894 NA NA
1498341600.0 10024.0 NA 212 538 91 0 NA NA NA 343 679 139 0 NA NA NA 780 2990 178 1144 NA NA NA 766 2702 470 1155 NA NA
1498341600.0 10024.1 NA 218 316 0 NA NA NA NA 313 448 0 NA NA NA NA 655 428 437 NA NA NA NA 433 342 444 NA NA NA
1498341600.0 10024.2 NA 217 539 0 NA NA NA NA 327 675 0 NA NA NA NA 579 2684 958 NA NA NA NA 386 2444 973 NA NA NA
1498341600.0 10024.3 NA 222 287 0 NA NA NA NA 327 412 0 NA NA NA NA 690 437 409 NA NA NA NA 483 370 420 NA NA NA
1498341600.0 10024.4 NA 227 539 0 NA NA NA NA 327 687 0 NA NA NA NA 537 2592 936 NA NA NA NA 353 2384 945 NA NA NA
1498341600.0 10024.5 NA 212 317 0 NA NA NA NA 342 444 0 NA NA NA NA 725 399 417 NA NA NA NA 470 333 423 NA NA NA
1498341600.0 10024.6 NA 227 530 0 NA NA NA NA 320 671 0 NA NA NA NA 529 2559 950 NA NA NA NA 362 2363 958 NA NA NA
1498341600.0 10025.0 NA 212 530 90 0 NA NA NA 325 668 127 0 NA NA NA 449 2376 83 935 NA NA NA 330 2309 104 945 NA NA
1498341600.0 10026.0 NA 218 537 99 0 NA NA NA 339 682 138 0 NA NA NA 626 2731 99 942 NA NA NA 402 2424 121 950 NA NA
1498341600.0 1003.0 NA 280 0 NA NA NA NA NA 385 0 NA NA NA NA NA 2623 294 NA NA NA NA NA 984 304 NA NA NA NA
1498341600.0 1004.0 NA 364 140 0 0 0 0 NA 449 185 0 0 0 0 NA 561 129 5 21 247 205 NA 470 124 23 25 254 209
1498341600.0 10042.0 NA 208 544 100 0 NA NA NA 327 675 139 0 NA NA NA 529 2372 103 937 NA NA NA 404 2278 131 945 NA NA
1498341600.0 101.0 86 NA NA NA NA NA NA 148 NA NA NA NA NA NA 736 NA NA NA NA NA NA 744 NA NA NA NA NA NA
1498341600.0 102.0 86 NA NA NA NA NA NA 148 NA NA NA NA NA NA 589 NA NA NA NA NA NA 621 NA NA NA NA NA NA
1498341600.0 10224.0 NA 320 808 0 NA NA NA NA 499 1026 0 NA NA NA NA 4138 6235 1248 NA NA NA NA 3733 3852 1265 NA NA NA
1498341600.0 10225.0 NA 307 736 0 NA NA NA NA 454 954 0 NA NA NA NA 2495 4426 968 NA NA NA NA 2723 3096 978 NA NA NA
1498341600.0 103.0 43 0 0 NA NA NA NA 80 0 0 NA NA NA NA 315 87 183 NA NA NA NA 321 92 192 NA NA NA NA
1498341600.0 10424.0 NA 216 536 0 NA NA NA NA 337 684 0 NA NA NA NA 505 2558 949 NA NA NA NA 366 2395 959 NA NA NA
1498341600.0 105.0 86 80 25 NA NA NA NA 154 181 62 NA NA NA NA 1452 260 2 NA NA NA NA 709 175 4 NA NA NA NA
1498341600.0 106.0 43 0 0 NA NA NA NA 80 0 0 NA NA NA NA 308 86 183 NA NA NA NA 322 90 199 NA NA NA NA
