Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498341600.0 10024.0 NA 212 538 91 0 NA 343 679 139 0 NA 780 2990 178 1144 NA 766 2702 470 1155
1498341600.0 106.0 43 0 0 NA NA 80 0 0 NA NA 308 86 183 NA NA 322 90 199 NA NA
1498341600.0 115.0 80 88 354 NA NA 166 218 446 NA NA 5503 326 633 NA NA 1825 227 519 NA NA
1498341600.0 1308.0 NA 169 187 52 0 NA 301 264 91 0 NA 355 296 24 220 NA 302 315 27 228
1498341600.0 1310.0 NA 212 499 0 NA NA 326 607 0 NA NA 558 859 875 NA NA 487 687 884 NA
1498341600.0 1316.0 NA 185 485 0 NA NA 327 590 0 NA NA 586 833 901 NA NA 704 792 916 NA
1498341600.0 1319.0 NA 194 484 0 NA NA 311 593 0 NA NA 488 679 778 NA NA 450 657 788 NA
1498341600.0 132.0 76 97 356 NA NA 157 215 443 NA NA 5423 370 716 NA NA 1764 253 558 NA NA
1498341600.0 1323.0 NA 192 479 0 NA NA 306 601 0 NA NA 374 537 705 NA NA 300 564 714 NA
1498341600.0 1325.2 NA 206 499 0 NA NA 333 605 0 NA NA 513 878 787 NA NA 519 949 799 NA
1498341600.0 1325.4 NA 215 508 0 NA NA 334 613 0 NA NA 622 966 876 NA NA 494 707 884 NA
1498341600.0 1330.0 NA 197 497 0 NA NA 328 595 0 NA NA 678 1162 1054 NA NA 675 1243 1109 NA
1498341600.0 1332.0 NA 200 492 0 NA NA 331 601 0 NA NA 677 1124 1114 NA NA 731 1262 1170 NA
1498341600.0 1334.0 NA 215 499 0 NA NA 312 606 0 NA NA 512 789 851 NA NA 533 664 863 NA
1498341600.0 1335.0 NA 203 495 0 NA NA 334 602 0 NA NA 521 760 846 NA NA 461 670 855 NA
1498341600.0 1349.0 NA 194 490 0 NA NA 328 601 0 NA NA 428 736 751 NA NA 506 950 760 NA
1498341600.0 135.4 337 0 95 NA NA 468 0 144 NA NA 762 169 148 NA NA 660 179 163 NA NA
1498341600.0 135.5 341 0 96 NA NA 483 0 149 NA NA 492 120 121 NA NA 382 128 147 NA NA
1498341600.0 1350.0 NA 210 497 0 NA NA 327 599 0 NA NA 444 673 776 NA NA 333 589 786 NA
1498341600.0 1352.0 NA 204 500 0 NA NA 327 604 0 NA NA 411 621 765 NA NA 313 550 775 NA
