Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1498341600.0 1.0 74 86 140 NA NA NA NA NA 149 193 213 NA NA NA NA NA 1525 295 210 NA NA NA NA NA 779 219 229 NA NA NA NA NA
1498341600.0 10.0 NA 104 356 0 NA NA NA NA NA 234 453 0 NA NA NA NA NA 1730 2002 372 NA NA NA NA NA 655 902 383 NA NA NA NA
1498341600.0 1000.0 NA 379 133 0 48 NA NA NA NA 484 192 0 85 NA NA NA NA 1537 368 329 76 NA NA NA NA 713 248 337 99 NA NA NA
1498341600.0 1001.0 NA 368 198 0 0 0 0 0 NA 469 248 0 0 0 0 0 NA 1600 427 6 34 537 47 586 NA 767 401 26 39 543 30 592
1498341600.0 10023.0 NA 197 486 90 0 NA NA NA NA 325 666 126 0 NA NA NA NA 444 2365 103 919 NA NA NA NA 377 2395 164 929 NA NA NA
1498341600.0 10024.0 NA 225 539 92 0 NA NA NA NA 345 681 138 0 NA NA NA NA 543 2792 115 1004 NA NA NA NA 628 2599 147 1155 NA NA NA
1498341600.0 10024.2 NA 213 536 0 NA NA NA NA NA 341 682 0 NA NA NA NA NA 577 2722 955 NA NA NA NA NA 402 2521 1048 NA NA NA NA
1498341600.0 10024.3 NA 210 291 0 NA NA NA NA NA 350 413 0 NA NA NA NA NA 694 468 333 NA NA NA NA NA 707 410 340 NA NA NA NA
1498341600.0 10024.4 NA 218 536 0 NA NA NA NA NA 345 688 0 NA NA NA NA NA 571 2604 1009 NA NA NA NA NA 421 2426 1027 NA NA NA NA
1498341600.0 10024.6 NA 231 535 0 NA NA NA NA NA 322 678 0 NA NA NA NA NA 564 2721 983 NA NA NA NA NA 486 2523 1011 NA NA NA NA
1498341600.0 10025.0 NA 204 528 89 0 NA NA NA NA 330 668 127 0 NA NA NA NA 488 2413 107 1005 NA NA NA NA 372 2341 150 1016 NA NA NA
1498341600.0 10026.0 NA 221 540 99 0 NA NA NA NA 324 686 137 0 NA NA NA NA 737 2771 122 1082 NA NA NA NA 479 2406 155 1095 NA NA NA
1498341600.0 101.0 89 NA NA NA NA NA NA NA 147 NA NA NA NA NA NA NA 701 NA NA NA NA NA NA NA 721 NA NA NA NA NA NA NA
1498341600.0 102.0 94 NA NA NA NA NA NA NA 148 NA NA NA NA NA NA NA 527 NA NA NA NA NA NA NA 541 NA NA NA NA NA NA NA
1498341600.0 10224.0 NA 300 751 0 NA NA NA NA NA 488 952 0 NA NA NA NA NA 2816 5035 1109 NA NA NA NA NA 3626 3472 1124 NA NA NA NA
1498341600.0 10225.0 NA 298 567 0 NA NA NA NA NA 473 971 0 NA NA NA NA NA 3249 4852 1046 NA NA NA NA NA 2803 4392 1068 NA NA NA NA
1498341600.0 103.0 43 0 0 NA NA NA NA NA 80 0 0 NA NA NA NA NA 304 81 170 NA NA NA NA NA 309 87 183 NA NA NA NA NA
1498341600.0 10424.0 NA 211 536 0 NA NA NA NA NA 333 679 0 NA NA NA NA NA 521 2684 1017 NA NA NA NA NA 663 2535 1027 NA NA NA NA
1498341600.0 105.0 76 80 27 NA NA NA NA NA 152 201 61 NA NA NA NA NA 1524 259 2 NA NA NA NA NA 749 181 49 NA NA NA NA NA
1498341600.0 106.0 39 0 0 NA NA NA NA NA 80 0 0 NA NA NA NA NA 297 82 172 NA NA NA NA NA 306 87 189 NA NA NA NA NA
1498341600.0 107.0 79 84 349 NA NA NA NA NA 168 196 443 NA NA NA NA NA 3686 386 573 NA NA NA NA NA 1411 254 484 NA NA NA NA NA
1498341600.0 108.0 83 85 355 NA NA NA NA NA 162 208 440 NA NA NA NA NA 4906 392 702 NA NA NA NA NA 1702 254 555 NA NA NA NA NA
1498341600.0 10823.0 69 195 522 90 0 NA NA NA 119 296 662 126 0 NA NA NA 1614 457 2479 99 988 NA NA NA 793 365 2458 134 997 NA NA NA
1498341600.0 10824.0 80 217 539 100 0 NA NA NA 131 342 682 139 0 NA NA NA 5093 623 2721 137 1010 NA NA NA 1872 543 2666 170 1034 NA NA NA
1498341600.0 10825.0 80 218 530 90 0 NA NA NA 125 313 673 127 0 NA NA NA 3532 534 2535 101 1033 NA NA NA 1345 361 2600 152 1061 NA NA NA
1498341600.0 10826.0 79 209 NA NA NA NA NA NA 133 305 NA NA NA NA NA NA 6261 397 NA NA NA NA NA NA 2161 318 NA NA NA NA NA NA
1498341600.0 10842.0 67 185 518 100 0 NA NA NA 107 302 670 138 0 NA NA NA 1393 348 2329 127 953 NA NA NA 759 342 2430 168 966 NA NA NA
1498341600.0 109.0 81 94 354 NA NA NA NA NA 161 216 436 NA NA NA NA NA 5102 372 687 NA NA NA NA NA 1972 275 526 NA NA NA NA NA
1498341600.0 11.0 NA 94 442 0 59 NA NA NA NA 227 528 0 96 NA NA NA NA 1506 995 406 28 NA NA NA NA 584 773 416 42 NA NA NA
1498341600.0 1102.0 NA 95 373 124 62 NA NA NA NA 237 445 187 115 NA NA NA NA 1827 2690 1371 146 NA NA NA NA 655 1208 511 95 NA NA NA
1498341600.0 112.0 81 94 366 NA NA NA NA NA 167 211 446 NA NA NA NA NA 5493 420 627 NA NA NA NA NA 1851 288 548 NA NA NA NA NA
1498341600.0 11224.0 81 223 544 0 NA NA NA NA 131 328 688 0 NA NA NA NA 5153 642 2594 1009 NA NA NA NA 2324 419 2370 1019 NA NA NA NA
1498341600.0 113.0 79 90 349 NA NA NA NA NA 163 188 434 NA NA NA NA NA 5496 386 619 NA NA NA NA NA 1842 256 526 NA NA NA NA NA
1498341600.0 114.0 78 89 349 NA NA NA NA NA 164 218 439 NA NA NA NA NA 3573 391 546 NA NA NA NA NA 1387 266 463 NA NA NA NA NA
1498341600.0 115.0 83 96 363 NA NA NA NA NA 161 224 442 NA NA NA NA NA 3357 298 479 NA NA NA NA NA 1219 194 470 NA NA NA NA NA
1498341600.0 116.0 76 81 356 NA NA NA NA NA 169 213 446 NA NA NA NA NA 3866 393 590 NA NA NA NA NA 1455 267 477 NA NA NA NA NA
1498341600.0 117.0 79 93 351 NA NA NA NA NA 157 182 455 NA NA NA NA NA 3989 336 638 NA NA NA NA NA 1399 232 535 NA NA NA NA NA
1498341600.0 118.0 94 96 356 NA NA NA NA NA 181 200 448 NA NA NA NA NA 7174 432 780 NA NA NA NA NA 2364 283 583 NA NA NA NA NA
1498341600.0 12.0 NA 101 357 0 NA NA NA NA NA 228 442 0 NA NA NA NA NA 1648 2178 383 NA NA NA NA NA 598 1014 403 NA NA NA NA
1498341600.0 121.0 77 86 357 NA NA NA NA NA 151 208 450 NA NA NA NA NA 4373 426 686 NA NA NA NA NA 1514 294 540 NA NA NA NA NA
1498341600.0 123.1 335 NA NA NA NA NA NA NA 459 NA NA NA NA NA NA NA 497 NA NA NA NA NA NA NA 334 NA NA NA NA NA NA NA
1498341600.0 123.2 327 NA NA NA NA NA NA NA 464 NA NA NA NA NA NA NA 543 NA NA NA NA NA NA NA 344 NA NA NA NA NA NA NA
1498341600.0 123.3 283 NA NA NA NA NA NA NA 434 NA NA NA NA NA NA NA 361 NA NA NA NA NA NA NA 301 NA NA NA NA NA NA NA
1498341600.0 124.1 308 NA NA NA NA NA NA NA 463 NA NA NA NA NA NA NA 365 NA NA NA NA NA NA NA 289 NA NA NA NA NA NA NA
1498341600.0 124.2 320 NA NA NA NA NA NA NA 477 NA NA NA NA NA NA NA 490 NA NA NA NA NA NA NA 344 NA NA NA NA NA NA NA
1498341600.0 124.4 309 NA NA NA NA NA NA NA 446 NA NA NA NA NA NA NA 371 NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA
1498341600.0 124.5 312 NA NA NA NA NA NA NA 460 NA NA NA NA NA NA NA 372 NA NA NA NA NA NA NA 287 NA NA NA NA NA NA NA
1498341600.0 124.6 281 NA NA NA NA NA NA NA 412 NA NA NA NA NA NA NA 364 NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA
1498341600.0 125.0 78 88 367 NA NA NA NA NA 166 209 443 NA NA NA NA NA 3413 431 530 NA NA NA NA NA 1657 323 477 NA NA NA NA NA
1498341600.0 1302.0 89 188 196 NA NA NA NA NA 145 307 273 NA NA NA NA NA 5664 749 566 NA NA NA NA NA 2024 544 424 NA NA NA NA NA
1498341600.0 1303.0 87 188 205 NA NA NA NA NA 141 308 288 NA NA NA NA NA 6181 560 598 NA NA NA NA NA 2412 377 724 NA NA NA NA NA
1498341600.0 1306.0 NA 189 482 0 NA NA NA NA NA 293 595 0 NA NA NA NA NA 561 836 1022 NA NA NA NA NA 439 833 1044 NA NA NA NA
1498341600.0 1307.0 NA 168 195 55 0 NA NA NA NA 299 269 91 0 NA NA NA NA 597 562 40 350 NA NA NA NA 466 544 46 363 NA NA NA
1498341600.0 1309.0 NA 213 504 0 NA NA NA NA NA 341 618 0 NA NA NA NA NA 541 795 757 NA NA NA NA NA 383 614 779 NA NA NA NA
1498341600.0 1310.0 NA 200 501 0 NA NA NA NA NA 328 605 0 NA NA NA NA NA 447 709 777 NA NA NA NA NA 324 604 788 NA NA NA NA
1498341600.0 1311.0 NA 186 488 0 69 NA NA NA NA 309 595 0 106 NA NA NA NA 381 567 824 44 NA NA NA NA 299 565 839 93 NA NA NA
1498341600.0 1312.0 NA 201 494 0 NA NA NA NA NA 323 603 0 NA NA NA NA NA 452 680 765 NA NA NA NA NA 353 586 776 NA NA NA NA
