Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1498341600.0 1000.0 NA 379 133 0 48 NA NA NA NA 484 192 0 85 NA NA NA NA 1537 368 329 76 NA NA NA NA 713 248 337 99 NA NA NA
1498341600.0 1001.0 NA 368 198 0 0 0 0 0 NA 469 248 0 0 0 0 0 NA 1600 427 6 34 537 47 586 NA 767 401 26 39 543 30 592
1498341600.0 10023.0 NA 197 486 90 0 NA NA NA NA 325 666 126 0 NA NA NA NA 444 2365 103 919 NA NA NA NA 377 2395 164 929 NA NA NA
1498341600.0 10024.0 NA 225 539 92 0 NA NA NA NA 345 681 138 0 NA NA NA NA 543 2792 115 1004 NA NA NA NA 628 2599 147 1155 NA NA NA
1498341600.0 10024.2 NA 213 536 0 NA NA NA NA NA 341 682 0 NA NA NA NA NA 577 2722 955 NA NA NA NA NA 402 2521 1048 NA NA NA NA
1498341600.0 10024.3 NA 210 291 0 NA NA NA NA NA 350 413 0 NA NA NA NA NA 694 468 333 NA NA NA NA NA 707 410 340 NA NA NA NA
1498341600.0 10024.6 NA 231 535 0 NA NA NA NA NA 322 678 0 NA NA NA NA NA 564 2721 983 NA NA NA NA NA 486 2523 1011 NA NA NA NA
1498341600.0 10224.0 NA 300 751 0 NA NA NA NA NA 488 952 0 NA NA NA NA NA 2816 5035 1109 NA NA NA NA NA 3626 3472 1124 NA NA NA NA
1498341600.0 10225.0 NA 298 567 0 NA NA NA NA NA 473 971 0 NA NA NA NA NA 3249 4852 1046 NA NA NA NA NA 2803 4392 1068 NA NA NA NA
1498341600.0 10424.0 NA 211 536 0 NA NA NA NA NA 333 679 0 NA NA NA NA NA 521 2684 1017 NA NA NA NA NA 663 2535 1027 NA NA NA NA
1498341600.0 107.0 79 84 349 NA NA NA NA NA 168 196 443 NA NA NA NA NA 3686 386 573 NA NA NA NA NA 1411 254 484 NA NA NA NA NA
1498341600.0 10826.0 79 209 NA NA NA NA NA NA 133 305 NA NA NA NA NA NA 6261 397 NA NA NA NA NA NA 2161 318 NA NA NA NA NA NA
1498341600.0 11.0 NA 94 442 0 59 NA NA NA NA 227 528 0 96 NA NA NA NA 1506 995 406 28 NA NA NA NA 584 773 416 42 NA NA NA
1498341600.0 1102.0 NA 95 373 124 62 NA NA NA NA 237 445 187 115 NA NA NA NA 1827 2690 1371 146 NA NA NA NA 655 1208 511 95 NA NA NA
