Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498341600.0 10024.0 NA 225 539 92 0 NA 345 681 138 0 NA 543 2792 115 1004 NA 628 2599 147 1155
1498341600.0 11.0 NA 94 442 0 59 NA 227 528 0 96 NA 1506 995 406 28 NA 584 773 416 42
1498341600.0 1102.0 NA 95 373 124 62 NA 237 445 187 115 NA 1827 2690 1371 146 NA 655 1208 511 95
1498341600.0 115.0 83 96 363 NA NA 161 224 442 NA NA 3357 298 479 NA NA 1219 194 470 NA NA
1498341600.0 1302.0 89 188 196 NA NA 145 307 273 NA NA 5664 749 566 NA NA 2024 544 424 NA NA
1498341600.0 1310.0 NA 200 501 0 NA NA 328 605 0 NA NA 447 709 777 NA NA 324 604 788 NA
1498341600.0 1313.0 NA 205 502 0 NA NA 336 609 0 NA NA 555 975 752 NA NA 359 613 764 NA
1498341600.0 1314.0 NA 205 496 0 NA NA 321 590 0 NA NA 654 1022 1127 NA NA 495 900 1189 NA
1498341600.0 1320.0 NA 186 486 0 NA NA 314 595 0 NA NA 396 575 700 NA NA 304 547 709 NA
1498341600.0 1325.0 NA 213 501 0 85 NA 335 606 0 122 NA 511 793 763 77 NA 352 617 772 106
1498341600.0 1325.2 NA 212 496 0 NA NA 331 607 0 NA NA 498 786 757 NA NA 348 647 774 NA
1498341600.0 1325.4 NA 207 503 0 NA NA 333 606 0 NA NA 501 770 742 NA NA 342 594 751 NA
1498341600.0 1329.0 NA 207 488 0 NA NA 326 606 0 NA NA 420 654 764 NA NA 310 609 777 NA
1498341600.0 1330.0 NA 204 493 0 NA NA 315 601 0 NA NA 418 744 761 NA NA 317 736 771 NA
1498341600.0 1333.0 NA 196 497 0 NA NA 326 598 0 NA NA 417 609 706 NA NA 329 552 716 NA
1498341600.0 1337.0 NA 230 526 0 NA NA 329 624 0 NA NA 667 964 766 NA NA 401 623 776 NA
1498341600.0 1338.0 NA 211 494 0 NA NA 340 598 0 NA NA 752 1318 1111 NA NA 685 1093 1120 NA
1498341600.0 1340.0 NA 183 487 0 NA NA 322 588 0 NA NA 382 619 752 NA NA 294 619 871 NA
1498341600.0 1347.0 NA 204 497 0 NA NA 307 602 0 NA NA 693 1045 1079 NA NA 515 925 1100 NA
1498341600.0 1350.0 NA 197 494 0 NA NA 332 599 0 NA NA 638 1124 1085 NA NA 470 1127 1103 NA
