Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1498467600.0 1002.0 NA 211 58 NA NA NA NA NA 291 93 NA NA NA NA NA 3935 262 NA NA NA NA NA 4183 284 NA NA NA NA
1498467600.0 1003.0 NA 184 0 NA NA NA NA NA 264 0 NA NA NA NA NA 5456 854 NA NA NA NA NA 5771 967 NA NA NA NA
1498467600.0 1004.0 NA 171 145 0 0 0 0 NA 249 164 0 0 0 0 NA 802 445 10 98 772 754 NA 947 506 20 118 903 886
1498467600.0 10042.0 NA 154 277 74 0 NA NA NA 218 319 104 0 NA NA NA 765 1537 168 1530 NA NA NA 907 2179 332 1643 NA NA
1498467600.0 11.0 NA 77 225 0 54 NA NA NA 150 262 0 86 NA NA NA 2481 1719 1025 50 NA NA NA 2563 2046 1167 75 NA NA
1498467600.0 111.0 51 75 190 NA NA NA NA 94 102 233 NA NA NA NA 3320 383 796 NA NA NA NA 3560 443 914 NA NA NA NA
1498467600.0 114.0 54 82 191 NA NA NA NA 95 103 234 NA NA NA NA 6981 541 861 NA NA NA NA 7676 656 946 NA NA NA NA
1498467600.0 12.0 NA 78 203 0 NA NA NA NA 151 238 0 NA NA NA NA 2971 3742 894 NA NA NA NA 3186 4200 970 NA NA NA
1498467600.0 1301.0 57 136 166 NA NA NA NA 95 168 211 NA NA NA NA 1548 918 782 NA NA NA NA 2177 1614 1059 NA NA NA NA
1498467600.0 1307.0 NA 135 137 53 0 NA NA NA 208 169 76 0 NA NA NA 818 720 65 798 NA NA NA 1049 1056 86 852 NA NA
1498467600.0 1308.0 NA 136 134 53 0 NA NA NA 208 166 76 0 NA NA NA 730 574 66 792 NA NA NA 906 815 80 841 NA NA
1498467600.0 132.0 49 76 190 NA NA NA NA 92 102 233 NA NA NA NA 4670 506 884 NA NA NA NA 5028 601 1058 NA NA NA NA
1498467600.0 1324.0 NA 175 268 0 NA NA NA NA 238 311 0 NA NA NA NA 969 1497 2441 NA NA NA NA 1179 1919 2583 NA NA NA
1498467600.0 1325.4 NA 173 270 0 NA NA NA NA 238 312 0 NA NA NA NA 1098 1687 2479 NA NA NA NA 1322 2312 2637 NA NA NA
1498467600.0 1331.0 NA 164 263 0 NA NA NA NA 230 308 0 NA NA NA NA 819 1229 2418 NA NA NA NA 978 1554 2554 NA NA NA
1498467600.0 1333.0 NA 172 266 0 NA NA NA NA 236 309 0 NA NA NA NA 826 1216 2427 NA NA NA NA 1043 1773 2567 NA NA NA
1498467600.0 1335.0 NA 172 263 0 NA NA NA NA 236 309 0 NA NA NA NA 833 1247 2425 NA NA NA NA 1010 1591 2528 NA NA NA
1498467600.0 134.0 NA 218 36 0 NA NA NA NA 294 68 0 NA NA NA NA 4724 15 15 NA NA NA NA 5421 45 27 NA NA NA
1498467600.0 135.4 188 0 100 NA NA NA NA 232 0 134 NA NA NA NA 1078 339 320 NA NA NA NA 1393 385 643 NA NA NA NA
1498467600.0 15.0 NA 74 190 0 NA NA NA NA 148 237 0 NA NA NA NA 2401 1519 689 NA NA NA NA 2680 1701 779 NA NA NA
1498467600.0 17.0 NA 76 188 0 NA NA NA NA 149 236 0 NA NA NA NA 2388 1608 688 NA NA NA NA 2590 1726 778 NA NA NA
1498467600.0 18.0 NA 74 192 0 NA NA NA NA 149 237 0 NA NA NA NA 2373 1335 669 NA NA NA NA 2496 1457 769 NA NA NA
1498467600.0 19.0 NA 75 191 0 NA NA NA NA 149 237 0 NA NA NA NA 2386 1513 672 NA NA NA NA 2545 1731 797 NA NA NA
1498467600.0 20.0 NA 86 188 0 NA NA NA NA 153 238 0 NA NA NA NA 2545 1912 729 NA NA NA NA 2761 2062 793 NA NA NA
1498467600.0 22.0 NA 80 199 0 NA NA NA NA 155 238 0 NA NA NA NA 2658 2510 725 NA NA NA NA 2758 2909 816 NA NA NA
1498467600.0 250409.0 206 0 101 NA NA NA NA 291 0 137 NA NA NA NA 2617 382 704 NA NA NA NA 3123 417 851 NA NA NA NA
1498467600.0 25406.0 233 0 103 NA NA NA NA 320 0 135 NA NA NA NA 4262 380 334 NA NA NA NA 5377 447 705 NA NA NA NA
1498467600.0 28.0 NA 79 205 0 NA NA NA NA 152 238 0 NA NA NA NA 3172 3725 874 NA NA NA NA 3333 4164 930 NA NA NA
1498467600.0 31.0 NA 77 202 0 NA NA NA NA 150 236 0 NA NA NA NA 2735 2387 846 NA NA NA NA 2816 2785 957 NA NA NA
1498467600.0 33.0 NA 77 201 0 NA NA NA NA 150 236 0 NA NA NA NA 2837 2385 815 NA NA NA NA 2926 2762 918 NA NA NA
1498467600.0 4.29 NA 29 212 0 123 NA NA NA 97 257 0 207 NA NA NA 162 4525 1047 1043 NA NA NA 179 5022 1117 1259 NA NA
1498467600.0 4002.0 NA 78 190 NA NA NA NA NA 152 237 NA NA NA NA NA 2955 2667 NA NA NA NA NA 3181 2846 NA NA NA NA
1498467600.0 4003.0 NA 78 202 NA NA NA NA NA 151 237 NA NA NA NA NA 2927 3051 NA NA NA NA NA 3000 3486 NA NA NA NA
1498467600.0 4006.0 57 91 206 NA NA NA NA 87 159 291 NA NA NA NA 2006 1015 2067 NA NA NA NA 2197 1147 2210 NA NA NA NA
1498467600.0 6.0 NA 79 190 0 NA NA NA NA 150 237 0 NA NA NA NA 2392 1328 681 NA NA NA NA 2706 1498 768 NA NA NA
1498467600.0 7.2 53 131 142 58 0 NA NA 86 165 177 88 0 NA NA 1131 581 675 138 447 NA NA 1546 787 844 268 486 NA NA
1498467600.0 7.4 53 131 143 56 0 NA NA 86 165 177 88 0 NA NA 1130 592 711 139 442 NA NA 1451 994 982 294 482 NA NA
