Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1498467600.0 1.0 48 64 119 NA NA NA NA NA 93 98 162 NA NA NA NA NA 3276 540 481 NA NA NA NA NA 3459 571 534 NA NA NA NA NA
1498467600.0 1000.0 NA 215 124 0 56 NA NA NA NA 299 206 0 78 NA NA NA NA 3879 954 1042 204 NA NA NA NA 3953 1041 1050 226 NA NA NA
1498467600.0 10001.0 NA 135 265 69 0 NA NA NA NA 210 313 104 0 NA NA NA NA 659 1136 159 1379 NA NA NA NA 804 1318 277 1412 NA NA NA
1498467600.0 10002.0 NA 134 266 69 0 NA NA NA NA 211 313 104 0 NA NA NA NA 713 1135 156 1447 NA NA NA NA 864 1348 279 1487 NA NA NA
1498467600.0 10003.0 NA 138 265 69 0 NA NA NA NA 212 314 104 0 NA NA NA NA 685 1166 156 1396 NA NA NA NA 837 1375 270 1423 NA NA NA
1498467600.0 10004.0 NA 136 269 68 0 NA NA NA NA 209 313 104 0 NA NA NA NA 625 1078 157 1439 NA NA NA NA 799 1292 274 1522 NA NA NA
1498467600.0 10005.0 NA 133 265 70 0 NA NA NA NA 210 313 104 0 NA NA NA NA 692 1088 145 1395 NA NA NA NA 836 1167 194 1416 NA NA NA
1498467600.0 10006.0 NA 139 265 68 0 NA NA NA NA 210 312 104 0 NA NA NA NA 693 1104 161 1387 NA NA NA NA 1275 1294 304 1403 NA NA NA
1498467600.0 10007.0 NA 137 263 69 0 NA NA NA NA 210 313 104 0 NA NA NA NA 691 1222 164 1436 NA NA NA NA 861 1444 312 1503 NA NA NA
1498467600.0 10008.0 NA 135 265 69 0 NA NA NA NA 210 313 104 0 NA NA NA NA 699 1235 159 1453 NA NA NA NA 861 1463 285 1497 NA NA NA
1498467600.0 10009.0 NA 133 264 69 0 NA NA NA NA 211 314 104 0 NA NA NA NA 725 1239 158 1446 NA NA NA NA 867 1442 276 1488 NA NA NA
1498467600.0 1001.0 NA 198 158 0 0 0 0 0 NA 276 181 0 0 0 0 0 NA 3428 749 9 93 734 55 669 NA 3467 775 16 97 743 62 691
1498467600.0 1002.0 NA 211 58 NA NA NA NA NA NA 291 93 NA NA NA NA NA NA 3935 262 NA NA NA NA NA NA 4183 284 NA NA NA NA NA
