Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498341600.0 10024.0 NA 142 271 72 0 NA 218 320 104 0 NA 806 1718 180 1584 NA 943 2112 466 1689
1498341600.0 10042.0 NA 140 271 70 0 NA 218 318 104 0 NA 794 1515 175 1564 NA 965 1901 494 1830
1498341600.0 10826.0 60 141 277 72 0 102 176 323 104 0 14897 1031 2459 165 1600 16089 1392 2851 324 1692
1498341600.0 1306.0 NA 158 265 0 NA NA 225 303 0 NA NA 688 1050 2281 NA NA 993 1446 2471 NA
1498341600.0 1315.0 NA 159 268 0 NA NA 225 304 0 NA NA 812 1130 2290 NA NA 1324 1577 2430 NA
1498341600.0 1316.0 NA 161 267 0 NA NA 227 305 0 NA NA 769 1187 2288 NA NA 1079 1545 2440 NA
1498341600.0 1318.0 NA 158 267 0 NA NA 225 304 0 NA NA 808 1085 2303 NA NA 1318 1487 2462 NA
1498341600.0 1322.0 NA 150 262 0 NA NA 226 304 0 NA NA 821 1300 2343 NA NA 997 1708 2586 NA
1498341600.0 1323.0 NA 158 264 0 NA NA 225 301 0 NA NA 792 1059 2257 NA NA 1317 1487 2415 NA
1498341600.0 1325.2 NA 158 268 0 NA NA 238 310 0 NA NA 1121 1592 2505 NA NA 1287 1888 2856 NA
1498341600.0 1325.4 NA 174 279 0 NA NA 238 311 0 NA NA 1185 1669 2512 NA NA 1671 1997 2643 NA
1498341600.0 1327.0 NA 159 262 0 NA NA 238 310 0 NA NA 893 1267 2431 NA NA 1067 1551 2598 NA
1498341600.0 1331.0 NA 152 259 0 NA NA 230 307 0 NA NA 825 1219 2435 NA NA 999 1655 2687 NA
1498341600.0 1334.0 NA 173 272 0 NA NA 238 310 0 NA NA 857 1287 2452 NA NA 1166 1670 2554 NA
1498341600.0 1335.0 NA 155 266 0 NA NA 236 308 0 NA NA 849 1196 2413 NA NA 1003 1476 2657 NA
1498341600.0 1340.0 NA 163 270 0 NA NA 228 306 0 NA NA 863 1200 2370 NA NA 1305 1524 2532 NA
1498341600.0 1344.0 NA 174 273 0 NA NA 238 311 0 NA NA 922 1455 2464 NA NA 1237 1886 2578 NA
1498341600.0 1350.0 NA 157 266 0 NA NA 237 309 0 NA NA 908 1287 2527 NA NA 1044 1593 2848 NA
1498341600.0 1351.0 NA 159 267 0 NA NA 237 309 0 NA NA 869 1243 2407 NA NA 1011 1556 2631 NA
1498341600.0 1354.0 NA 159 264 0 NA NA 236 309 0 NA NA 880 1326 2448 NA NA 1017 1649 2694 NA
1498341600.0 14.0 NA 83 188 0 NA NA 151 236 0 NA NA 2932 3038 896 NA NA 3079 3329 986 NA
1498341600.0 26234.2 73 177 240 0 NA 111 215 288 0 NA 14218 3429 1990 1314 NA 15327 3815 2534 1460 NA
1498341600.0 30.0 NA 78 200 0 NA NA 151 236 0 NA NA 2937 3099 886 NA NA 3068 3438 1038 NA
1498341600.0 4.29 NA 28 211 0 123 NA 97 256 0 207 NA 166 4482 1012 1045 NA 212 5082 1127 1183
1498341600.0 4.37 NA 62 225 0 NA NA 122 274 0 NA NA 193 6533 1100 NA NA 269 7114 1156 NA
1498341600.0 44.0 NA 79 196 0 NA NA 151 236 0 NA NA 2874 3226 862 NA NA 3001 3612 963 NA
