Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1498341600.0 1.0 53 68 137 NA NA NA NA NA 95 100 165 NA NA NA NA NA 3499 597 530 NA NA NA NA NA 3958 681 592 NA NA NA NA NA
1498341600.0 1000.0 NA 217 125 0 56 NA NA NA NA 299 206 0 78 NA NA NA NA 3851 941 1073 208 NA NA NA NA 3915 1008 1084 229 NA NA NA
1498341600.0 10001.0 NA 136 263 68 0 NA NA NA NA 210 312 104 0 NA NA NA NA 643 1183 156 1453 NA NA NA NA 813 1385 310 1540 NA NA NA
1498341600.0 10002.0 NA 134 267 69 0 NA NA NA NA 211 313 104 0 NA NA NA NA 666 1133 170 1429 NA NA NA NA 840 1303 284 1538 NA NA NA
1498341600.0 10003.0 NA 139 263 68 0 NA NA NA NA 212 313 104 0 NA NA NA NA 668 1272 155 1434 NA NA NA NA 909 1518 296 1529 NA NA NA
1498341600.0 10004.0 NA 143 262 68 0 NA NA NA NA 209 312 104 0 NA NA NA NA 608 1123 161 1449 NA NA NA NA 774 1328 332 1521 NA NA NA
1498341600.0 10005.0 NA 134 266 69 0 NA NA NA NA 210 312 104 0 NA NA NA NA 659 1170 157 1395 NA NA NA NA 770 1429 289 1423 NA NA NA
1498341600.0 10006.0 NA 131 266 67 0 NA NA NA NA 210 311 104 0 NA NA NA NA 628 1133 159 1411 NA NA NA NA 769 1414 300 1450 NA NA NA
1498341600.0 10007.0 NA 136 264 70 0 NA NA NA NA 210 313 104 0 NA NA NA NA 737 1247 160 1449 NA NA NA NA 1034 1485 309 1579 NA NA NA
1498341600.0 10008.0 NA 136 267 69 0 NA NA NA NA 210 313 104 0 NA NA NA NA 705 1190 172 1461 NA NA NA NA 855 1403 312 1569 NA NA NA
