Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498341600.0 10007.0 NA 136 264 70 0 NA 210 313 104 0 NA 737 1247 160 1449 NA 1034 1485 309 1579
1498341600.0 10023.0 NA 136 266 69 0 NA 210 313 104 0 NA 624 1202 156 1466 NA 819 1535 289 1600
1498341600.0 10024.0 NA 142 271 72 0 NA 218 320 104 0 NA 806 1718 180 1584 NA 943 2112 466 1689
1498341600.0 10025.0 NA 136 268 70 0 NA 213 315 104 0 NA 782 1436 163 1506 NA 1120 1820 297 1589
1498341600.0 10042.0 NA 140 271 70 0 NA 218 318 104 0 NA 794 1515 175 1564 NA 965 1901 494 1830
1498341600.0 10826.0 60 141 277 72 0 102 176 323 104 0 14897 1031 2459 165 1600 16089 1392 2851 324 1692
1498341600.0 1306.0 NA 158 265 0 NA NA 225 303 0 NA NA 688 1050 2281 NA NA 993 1446 2471 NA
1498341600.0 1315.0 NA 159 268 0 NA NA 225 304 0 NA NA 812 1130 2290 NA NA 1324 1577 2430 NA
1498341600.0 1316.0 NA 161 267 0 NA NA 227 305 0 NA NA 769 1187 2288 NA NA 1079 1545 2440 NA
1498341600.0 1318.0 NA 158 267 0 NA NA 225 304 0 NA NA 808 1085 2303 NA NA 1318 1487 2462 NA
1498341600.0 1321.0 NA 147 256 0 NA NA 226 304 0 NA NA 878 1168 2425 NA NA 1123 1416 2615 NA
1498341600.0 1322.0 NA 150 262 0 NA NA 226 304 0 NA NA 821 1300 2343 NA NA 997 1708 2586 NA
1498341600.0 1323.0 NA 158 264 0 NA NA 225 301 0 NA NA 792 1059 2257 NA NA 1317 1487 2415 NA
1498341600.0 1324.0 NA 162 263 0 NA NA 238 311 0 NA NA 978 1487 2477 NA NA 1221 1757 2596 NA
1498341600.0 1325.2 NA 158 268 0 NA NA 238 310 0 NA NA 1121 1592 2505 NA NA 1287 1888 2856 NA
1498341600.0 1325.4 NA 174 279 0 NA NA 238 311 0 NA NA 1185 1669 2512 NA NA 1671 1997 2643 NA
1498341600.0 1327.0 NA 159 262 0 NA NA 238 310 0 NA NA 893 1267 2431 NA NA 1067 1551 2598 NA
1498341600.0 1331.0 NA 152 259 0 NA NA 230 307 0 NA NA 825 1219 2435 NA NA 999 1655 2687 NA
1498341600.0 1334.0 NA 173 272 0 NA NA 238 310 0 NA NA 857 1287 2452 NA NA 1166 1670 2554 NA
1498341600.0 1335.0 NA 155 266 0 NA NA 236 308 0 NA NA 849 1196 2413 NA NA 1003 1476 2657 NA
1498341600.0 1340.0 NA 163 270 0 NA NA 228 306 0 NA NA 863 1200 2370 NA NA 1305 1524 2532 NA
1498341600.0 1344.0 NA 174 273 0 NA NA 238 311 0 NA NA 922 1455 2464 NA NA 1237 1886 2578 NA
1498341600.0 1347.0 NA 157 262 0 NA NA 237 309 0 NA NA 972 1342 2543 NA NA 1162 1624 2759 NA
1498341600.0 1350.0 NA 157 266 0 NA NA 237 309 0 NA NA 908 1287 2527 NA NA 1044 1593 2848 NA
1498341600.0 1351.0 NA 159 267 0 NA NA 237 309 0 NA NA 869 1243 2407 NA NA 1011 1556 2631 NA
1498341600.0 1352.0 NA 154 261 0 NA NA 236 309 0 NA NA 860 1236 2428 NA NA 1065 1428 2531 NA
1498341600.0 1353.0 NA 157 262 0 NA NA 238 310 0 NA NA 1019 1488 2432 NA NA 1274 1713 2537 NA
1498341600.0 1354.0 NA 159 264 0 NA NA 236 309 0 NA NA 880 1326 2448 NA NA 1017 1649 2694 NA
1498341600.0 136.722 NA 165 261 0 NA NA 236 318 0 NA NA 7569 16661 1669 NA NA 9237 17631 1747 NA
1498341600.0 136.725 NA 169 261 0 NA NA 238 314 0 NA NA 7100 16320 1654 NA NA 8723 17728 1910 NA
1498341600.0 136.726 NA 164 258 0 NA NA 235 303 0 NA NA 8184 17026 1678 NA NA 9917 18585 1750 NA
1498341600.0 136.727 NA 200 264 0 NA NA 277 312 0 NA NA 7486 15630 1661 NA NA 9127 16554 1772 NA
1498341600.0 136.728 NA 197 263 0 NA NA 272 310 0 NA NA 8633 16996 1678 NA NA 10456 18656 1768 NA
1498341600.0 136.729 NA 166 255 0 NA NA 233 301 0 NA NA 6863 16586 1693 NA NA 8478 18178 1929 NA
1498341600.0 136.73 NA 167 275 0 NA NA 237 325 0 NA NA 7617 16639 1673 NA NA 9260 17673 1761 NA
1498341600.0 136.731 NA 165 268 0 NA NA 237 321 0 NA NA 7770 17001 1645 NA NA 9441 18566 1819 NA
1498341600.0 136.734 NA 165 253 0 NA NA 236 301 0 NA NA 8027 16652 1686 NA NA 9769 17673 1881 NA
1498341600.0 136.745 NA 165 253 0 NA NA 236 300 0 NA NA 8195 20195 1631 NA NA 9918 22085 1778 NA
