Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1498341600.0 1000.0 NA 217 125 0 56 NA NA NA NA 299 206 0 78 NA NA NA NA 3851 941 1073 208 NA NA NA NA 3915 1008 1084 229 NA NA NA
1498341600.0 10001.0 NA 136 263 68 0 NA NA NA NA 210 312 104 0 NA NA NA NA 643 1183 156 1453 NA NA NA NA 813 1385 310 1540 NA NA NA
1498341600.0 10002.0 NA 134 267 69 0 NA NA NA NA 211 313 104 0 NA NA NA NA 666 1133 170 1429 NA NA NA NA 840 1303 284 1538 NA NA NA
1498341600.0 10003.0 NA 139 263 68 0 NA NA NA NA 212 313 104 0 NA NA NA NA 668 1272 155 1434 NA NA NA NA 909 1518 296 1529 NA NA NA
1498341600.0 10004.0 NA 143 262 68 0 NA NA NA NA 209 312 104 0 NA NA NA NA 608 1123 161 1449 NA NA NA NA 774 1328 332 1521 NA NA NA
1498341600.0 10005.0 NA 134 266 69 0 NA NA NA NA 210 312 104 0 NA NA NA NA 659 1170 157 1395 NA NA NA NA 770 1429 289 1423 NA NA NA
1498341600.0 10006.0 NA 131 266 67 0 NA NA NA NA 210 311 104 0 NA NA NA NA 628 1133 159 1411 NA NA NA NA 769 1414 300 1450 NA NA NA
1498341600.0 10007.0 NA 136 264 70 0 NA NA NA NA 210 313 104 0 NA NA NA NA 737 1247 160 1449 NA NA NA NA 1034 1485 309 1579 NA NA NA
1498341600.0 10008.0 NA 136 267 69 0 NA NA NA NA 210 313 104 0 NA NA NA NA 705 1190 172 1461 NA NA NA NA 855 1403 312 1569 NA NA NA
1498341600.0 10009.0 NA 136 269 68 0 NA NA NA NA 211 313 104 0 NA NA NA NA 768 1241 160 1453 NA NA NA NA 954 1464 321 1585 NA NA NA
1498341600.0 1001.0 NA 199 152 0 0 0 0 0 NA 276 181 0 0 0 0 0 NA 3396 438 9 88 724 54 693 NA 3443 459 14 92 732 59 699
1498341600.0 10023.0 NA 136 266 69 0 NA NA NA NA 210 313 104 0 NA NA NA NA 624 1202 156 1466 NA NA NA NA 819 1535 289 1600 NA NA NA
1498341600.0 10024.0 NA 142 271 72 0 NA NA NA NA 218 320 104 0 NA NA NA NA 806 1718 180 1584 NA NA NA NA 943 2112 466 1689 NA NA NA
1498341600.0 10024.2 NA 141 266 0 NA NA NA NA NA 218 318 0 NA NA NA NA NA 835 1725 1517 NA NA NA NA NA 1006 2010 1544 NA NA NA NA
1498341600.0 10024.4 NA 141 268 0 NA NA NA NA NA 218 320 0 NA NA NA NA NA 831 1851 1531 NA NA NA NA NA 936 2096 1570 NA NA NA NA
1498341600.0 10024.6 NA 141 266 0 NA NA NA NA NA 218 317 0 NA NA NA NA NA 839 1651 1511 NA NA NA NA NA 998 1963 1544 NA NA NA NA
1498341600.0 10025.0 NA 136 268 70 0 NA NA NA NA 213 315 104 0 NA NA NA NA 782 1436 163 1506 NA NA NA NA 1120 1820 297 1589 NA NA NA
1498341600.0 10042.0 NA 140 271 70 0 NA NA NA NA 218 318 104 0 NA NA NA NA 794 1515 175 1564 NA NA NA NA 965 1901 494 1830 NA NA NA
1498341600.0 10071.0 NA 142 274 72 0 NA NA NA NA 220 321 104 0 NA NA NA NA 914 2005 169 1621 NA NA NA NA 1134 2333 331 1723 NA NA NA
1498341600.0 10225.0 NA 197 341 0 NA NA NA NA NA 275 432 0 NA NA NA NA NA 5383 6634 1683 NA NA NA NA NA 6598 7746 1763 NA NA NA NA
1498341600.0 10424.0 NA 141 269 0 NA NA NA NA NA 218 319 0 NA NA NA NA NA 845 1879 1509 NA NA NA NA NA 973 2141 1548 NA NA NA NA
1498341600.0 107.0 49 76 187 NA NA NA NA NA 94 101 232 NA NA NA NA NA 5897 467 795 NA NA NA NA NA 6157 475 814 NA NA NA NA NA
1498341600.0 10824.0 56 140 272 70 0 NA NA NA 97 175 319 104 0 NA NA NA 9164 916 1781 166 1583 NA NA NA 10104 1058 2134 318 1655 NA NA NA
1498341600.0 10825.0 57 152 272 79 0 NA NA NA 96 174 317 104 0 NA NA NA 6377 848 1619 158 1593 NA NA NA 7059 1478 1970 293 1678 NA NA NA
1498341600.0 10826.0 60 141 277 72 0 NA NA NA 102 176 323 104 0 NA NA NA 14897 1031 2459 165 1600 NA NA NA 16089 1392 2851 324 1692 NA NA NA
1498341600.0 11.0 NA 77 215 0 65 NA NA NA NA 150 262 0 86 NA NA NA NA 2558 1542 888 40 NA NA NA NA 2618 1570 903 45 NA NA NA
1498341600.0 1102.0 NA 79 193 108 62 NA NA NA NA 153 238 146 100 NA NA NA NA 3467 5248 2825 225 NA NA NA NA 3614 5810 3002 247 NA NA NA
1498341600.0 112.0 50 67 190 NA NA NA NA NA 94 103 232 NA NA NA NA NA 6157 485 780 NA NA NA NA NA 6450 524 807 NA NA NA NA NA
1498341600.0 11224.0 56 137 270 0 NA NA NA NA 97 173 318 0 NA NA NA NA 9050 833 1609 1543 NA NA NA NA 9898 1039 2085 1632 NA NA NA NA
1498341600.0 119.0 51 67 194 NA NA NA NA NA 94 102 232 NA NA NA NA NA 5296 453 703 NA NA NA NA NA 5364 461 724 NA NA NA NA NA
1498341600.0 125.0 51 66 187 NA NA NA NA NA 94 102 232 NA NA NA NA NA 6238 494 824 NA NA NA NA NA 6733 548 960 NA NA NA NA NA
1498341600.0 1301.0 55 143 164 NA NA NA NA NA 95 168 211 NA NA NA NA NA 1604 779 669 NA NA NA NA NA 1740 803 716 NA NA NA NA NA
1498341600.0 1302.0 58 143 166 NA NA NA NA NA 100 176 214 NA NA NA NA NA 8134 1110 1017 NA NA NA NA NA 8578 1336 1373 NA NA NA NA NA
1498341600.0 1306.0 NA 158 265 0 NA NA NA NA NA 225 303 0 NA NA NA NA NA 688 1050 2281 NA NA NA NA NA 993 1446 2471 NA NA NA NA
