Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498424400.0 103.0 39 0 0 NA NA 76 0 0 NA NA 736 135 279 NA NA 751 145 298 NA NA
1498424400.0 105.0 48 75 31 NA NA 93 99 54 NA NA 3266 485 6 NA NA 3818 503 12 NA NA
1498424400.0 106.0 38 0 0 NA NA 76 0 0 NA NA 734 144 278 NA NA 749 152 297 NA NA
1498424400.0 110.0 46 68 189 NA NA 87 101 231 NA NA 1047 463 727 NA NA 1067 490 780 NA NA
1498424400.0 120.0 46 64 186 NA NA 82 99 230 NA NA 845 465 698 NA NA 866 478 728 NA NA
1498424400.0 122.0 50 65 187 NA NA 92 101 231 NA NA 1176 283 654 NA NA 1212 297 726 NA NA
1498424400.0 128.0 45 65 185 NA NA 82 100 230 NA NA 787 478 720 NA NA 816 496 823 NA NA
1498424400.0 129.0 47 69 186 NA NA 82 99 230 NA NA 826 395 695 NA NA 1191 516 730 NA NA
1498424400.0 130.0 45 65 184 NA NA 87 99 230 NA NA 991 458 712 NA NA 1007 480 762 NA NA
1498424400.0 132.0 50 81 191 NA NA 92 102 233 NA NA 4896 458 812 NA NA 5249 535 938 NA NA
1498424400.0 134.813 NA 123 62 0 NA NA 196 89 0 NA NA 1098 121 281 NA NA 1346 169 295 NA
1498424400.0 135.13 199 0 NA NA NA 243 0 NA NA NA 1210 728 NA NA NA 1480 813 NA NA NA
1498424400.0 140.1 NA 89 179 0 NA NA 160 217 0 NA NA 352 623 342 NA NA 656 824 352 NA
1498424400.0 140.2 NA 89 178 0 NA NA 159 216 0 NA NA 300 612 341 NA NA 572 812 353 NA
1498424400.0 140.54 NA 201 0 NA NA NA 286 0 NA NA NA 1523 581 NA NA NA 1590 606 NA NA
1498424400.0 16.0 NA 79 191 0 NA NA 151 236 0 NA NA 2509 1912 688 NA NA 2725 2154 778 NA
1498424400.0 21.0 NA 79 190 0 NA NA 151 237 0 NA NA 2562 2061 744 NA NA 2713 2299 872 NA
1498424400.0 22.0 NA 81 190 0 NA NA 155 238 0 NA NA 2710 2493 741 NA NA 2920 2775 860 NA
1498424400.0 31.0 NA 77 193 0 NA NA 150 236 0 NA NA 2795 2293 821 NA NA 3013 2588 907 NA
1498424400.0 33.0 NA 78 192 0 NA NA 150 236 0 NA NA 2846 2280 808 NA NA 3083 2511 898 NA
1498424400.0 4.22 NA 122 56 62 0 NA 196 89 130 0 NA 1342 112 174 278 NA 1682 132 192 289
1498424400.0 4003.0 NA 79 193 NA NA NA 151 236 NA NA NA 2912 3095 NA NA NA 3072 3517 NA NA
1498424400.0 4007.0 49 73 196 NA NA 92 149 277 NA NA 968 310 698 NA NA 1049 324 837 NA NA
1498424400.0 4008.0 49 76 193 NA NA 91 149 277 NA NA 1285 308 699 NA NA 1770 323 733 NA NA
1498424400.0 5.4 174 0 NA NA NA 222 0 NA NA NA 1065 323 NA NA NA 1103 371 NA NA NA
1498424400.0 5.6 170 0 NA NA NA 223 0 NA NA NA 1207 356 NA NA NA 1250 370 NA NA NA
1498424400.0 5.7 174 0 NA NA NA 222 0 NA NA NA 987 320 NA NA NA 1034 382 NA NA NA
1498424400.0 513.0 0 NA NA NA NA 0 NA NA NA NA 443 NA NA NA NA 600 NA NA NA NA
1498424400.0 516.0 0 NA NA NA NA 0 NA NA NA NA 456 NA NA NA NA 641 NA NA NA NA
1498424400.0 518.0 0 NA NA NA NA 0 NA NA NA NA 1436 NA NA NA NA 3691 NA NA NA NA
1498424400.0 519.0 0 NA NA NA NA 0 NA NA NA NA 466 NA NA NA NA 660 NA NA NA NA
1498424400.0 521.0 0 NA NA NA NA 0 NA NA NA NA 451 NA NA NA NA 599 NA NA NA NA
1498424400.0 528.0 0 NA NA NA NA 0 NA NA NA NA 446 NA NA NA NA 560 NA NA NA NA
1498424400.0 7.0 45 66 107 47 0 80 98 141 79 0 1033 372 451 61 257 1447 490 472 71 268
