Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1498424400.0 1001.0 NA 215 161 0 0 0 0 0 NA 276 181 0 0 0 0 0 NA 3538 737 10 108 1115 60 1098 NA 3947 857 17 130 1247 78 1213
1498424400.0 1002.0 NA 212 61 NA NA NA NA NA NA 292 93 NA NA NA NA NA NA 3952 262 NA NA NA NA NA NA 4183 283 NA NA NA NA NA
1498424400.0 1003.0 NA 184 0 NA NA NA NA NA NA 264 0 NA NA NA NA NA NA 5448 845 NA NA NA NA NA NA 5748 996 NA NA NA NA NA
1498424400.0 101.0 87 NA NA NA NA NA NA NA 131 NA NA NA NA NA NA NA 1855 NA NA NA NA NA NA NA 1900 NA NA NA NA NA NA NA
1498424400.0 1010.0 NA 33 36 0 NA NA NA NA NA 97 67 0 NA NA NA NA NA 21 96 177 NA NA NA NA NA 56 103 186 NA NA NA NA
1498424400.0 102.0 86 NA NA NA NA NA NA NA 131 NA NA NA NA NA NA NA 1356 NA NA NA NA NA NA NA 1389 NA NA NA NA NA NA NA
1498424400.0 1020.0 NA 34 NA NA NA NA NA NA NA 108 NA NA NA NA NA NA NA 119 NA NA NA NA NA NA NA 162 NA NA NA NA NA NA
1498424400.0 103.0 39 0 0 NA NA NA NA NA 76 0 0 NA NA NA NA NA 736 135 279 NA NA NA NA NA 751 145 298 NA NA NA NA NA
1498424400.0 105.0 48 75 31 NA NA NA NA NA 93 99 54 NA NA NA NA NA 3266 485 6 NA NA NA NA NA 3818 503 12 NA NA NA NA NA
1498424400.0 106.0 38 0 0 NA NA NA NA NA 76 0 0 NA NA NA NA NA 734 144 278 NA NA NA NA NA 749 152 297 NA NA NA NA NA
1498424400.0 11.0 NA 77 214 0 58 NA NA NA NA 150 262 0 86 NA NA NA NA 2543 1634 1024 50 NA NA NA NA 2763 1772 1094 76 NA NA NA
1498424400.0 110.0 46 68 189 NA NA NA NA NA 87 101 231 NA NA NA NA NA 1047 463 727 NA NA NA NA NA 1067 490 780 NA NA NA NA NA
1498424400.0 119.0 53 71 190 NA NA NA NA NA 94 102 232 NA NA NA NA NA 5432 506 788 NA NA NA NA NA 5862 630 877 NA NA NA NA NA
1498424400.0 120.0 46 64 186 NA NA NA NA NA 82 99 230 NA NA NA NA NA 845 465 698 NA NA NA NA NA 866 478 728 NA NA NA NA NA
1498424400.0 122.0 50 65 187 NA NA NA NA NA 92 101 231 NA NA NA NA NA 1176 283 654 NA NA NA NA NA 1212 297 726 NA NA NA NA NA
1498424400.0 123.1 171 NA NA NA NA NA NA NA 222 NA NA NA NA NA NA NA 1113 NA NA NA NA NA NA NA 1143 NA NA NA NA NA NA NA
1498424400.0 123.2 177 NA NA NA NA NA NA NA 224 NA NA NA NA NA NA NA 1292 NA NA NA NA NA NA NA 1330 NA NA NA NA NA NA NA
