Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1498424400.0 1.0 49 65 118 NA NA NA NA NA 93 98 162 NA NA NA NA NA 3319 467 484 NA NA NA NA NA 3629 531 592 NA NA NA NA NA
1498424400.0 1001.0 NA 215 161 0 0 0 0 0 NA 276 181 0 0 0 0 0 NA 3538 737 10 108 1115 60 1098 NA 3947 857 17 130 1247 78 1213
1498424400.0 1002.0 NA 212 61 NA NA NA NA NA NA 292 93 NA NA NA NA NA NA 3952 262 NA NA NA NA NA NA 4183 283 NA NA NA NA NA
1498424400.0 10024.1 NA 141 179 0 NA NA NA NA NA 218 214 0 NA NA NA NA NA 844 783 975 NA NA NA NA NA 1031 959 1010 NA NA NA NA
1498424400.0 10024.3 NA 151 172 0 NA NA NA NA NA 218 203 0 NA NA NA NA NA 857 851 814 NA NA NA NA NA 1131 1308 931 NA NA NA NA
1498424400.0 10024.5 NA 142 181 0 NA NA NA NA NA 218 214 0 NA NA NA NA NA 841 792 931 NA NA NA NA NA 986 966 946 NA NA NA NA
1498424400.0 1003.0 NA 184 0 NA NA NA NA NA NA 264 0 NA NA NA NA NA NA 5448 845 NA NA NA NA NA NA 5748 996 NA NA NA NA NA
1498424400.0 1004.0 NA 179 132 0 0 0 0 NA NA 249 164 0 0 0 0 NA NA 835 595 12 101 1043 1195 NA NA 927 689 20 127 1105 1320 NA
1498424400.0 101.0 87 NA NA NA NA NA NA NA 131 NA NA NA NA NA NA NA 1855 NA NA NA NA NA NA NA 1900 NA NA NA NA NA NA NA
1498424400.0 1010.0 NA 33 36 0 NA NA NA NA NA 97 67 0 NA NA NA NA NA 21 96 177 NA NA NA NA NA 56 103 186 NA NA NA NA
1498424400.0 102.0 86 NA NA NA NA NA NA NA 131 NA NA NA NA NA NA NA 1356 NA NA NA NA NA NA NA 1389 NA NA NA NA NA NA NA
1498424400.0 1020.0 NA 34 NA NA NA NA NA NA NA 108 NA NA NA NA NA NA NA 119 NA NA NA NA NA NA NA 162 NA NA NA NA NA NA
1498424400.0 103.0 39 0 0 NA NA NA NA NA 76 0 0 NA NA NA NA NA 736 135 279 NA NA NA NA NA 751 145 298 NA NA NA NA NA
1498424400.0 105.0 48 75 31 NA NA NA NA NA 93 99 54 NA NA NA NA NA 3266 485 6 NA NA NA NA NA 3818 503 12 NA NA NA NA NA
1498424400.0 106.0 38 0 0 NA NA NA NA NA 76 0 0 NA NA NA NA NA 734 144 278 NA NA NA NA NA 749 152 297 NA NA NA NA NA
1498424400.0 11.0 NA 77 214 0 58 NA NA NA NA 150 262 0 86 NA NA NA NA 2543 1634 1024 50 NA NA NA NA 2763 1772 1094 76 NA NA NA
