Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1498424400.0 1.0 49 65 118 NA NA NA NA NA 93 98 162 NA NA NA NA NA 3319 467 484 NA NA NA NA NA 3629 531 592 NA NA NA NA NA
1498424400.0 10.0 NA 96 205 0 NA NA NA NA NA 155 243 0 NA NA NA NA NA 4653 4755 1099 NA NA NA NA NA 5146 5168 1191 NA NA NA NA
1498424400.0 1000.0 NA 233 143 0 60 NA NA NA NA 304 209 0 80 NA NA NA NA 4605 856 1046 196 NA NA NA NA 4716 881 1053 206 NA NA NA
1498424400.0 10001.0 NA 143 280 73 0 NA NA NA NA 213 318 106 0 NA NA NA NA 815 1266 163 1494 NA NA NA NA 938 1458 251 1651 NA NA NA
1498424400.0 10002.0 NA 148 281 77 0 NA NA NA NA 214 318 106 0 NA NA NA NA 827 1300 162 1495 NA NA NA NA 950 1498 248 1642 NA NA NA
1498424400.0 10003.0 NA 145 286 82 0 NA NA NA NA 215 319 106 0 NA NA NA NA 858 1333 164 1500 NA NA NA NA 1021 1528 247 1665 NA NA NA
1498424400.0 10004.0 NA 149 286 87 0 NA NA NA NA 212 318 106 0 NA NA NA NA 763 1254 167 1490 NA NA NA NA 898 1448 263 1660 NA NA NA
1498424400.0 10005.0 NA 144 282 78 0 NA NA NA NA 213 318 106 0 NA NA NA NA 794 1241 164 1470 NA NA NA NA 935 1423 251 1606 NA NA NA
1498424400.0 10006.0 NA 145 279 79 0 NA NA NA NA 213 317 106 0 NA NA NA NA 748 1196 158 1529 NA NA NA NA 903 1402 212 1583 NA NA NA
1498424400.0 10007.0 NA 148 280 75 0 NA NA NA NA 214 319 106 0 NA NA NA NA 865 1336 169 1508 NA NA NA NA 1008 1538 254 1687 NA NA NA
1498424400.0 10008.0 NA 146 284 74 0 NA NA NA NA 213 319 106 0 NA NA NA NA 859 1351 170 1500 NA NA NA NA 1016 1579 262 1644 NA NA NA
1498424400.0 10009.0 NA 150 279 76 0 NA NA NA NA 214 319 106 0 NA NA NA NA 899 1421 167 1515 NA NA NA NA 1033 1654 246 1657 NA NA NA
1498424400.0 1001.0 NA 215 161 0 0 0 0 0 NA 276 181 0 0 0 0 0 NA 3538 737 10 108 1115 60 1098 NA 3947 857 17 130 1247 78 1213
1498424400.0 1002.0 NA 212 61 NA NA NA NA NA NA 292 93 NA NA NA NA NA NA 3952 262 NA NA NA NA NA NA 4183 283 NA NA NA NA NA
1498424400.0 10023.0 NA 148 282 87 0 NA NA NA NA 213 319 106 0 NA NA NA NA 777 1298 155 1555 NA NA NA NA 915 1473 225 1715 NA NA NA
1498424400.0 10024.0 NA 160 286 85 0 NA NA NA NA 221 326 106 0 NA NA NA NA 1023 1851 165 1700 NA NA NA NA 1182 2136 250 1843 NA NA NA
1498424400.0 10024.1 NA 141 179 0 NA NA NA NA NA 218 214 0 NA NA NA NA NA 844 783 975 NA NA NA NA NA 1031 959 1010 NA NA NA NA
1498424400.0 10024.2 NA 156 285 0 NA NA NA NA NA 221 324 0 NA NA NA NA NA 997 1873 1708 NA NA NA NA NA 1149 2136 1804 NA NA NA NA
1498424400.0 10024.3 NA 151 172 0 NA NA NA NA NA 218 203 0 NA NA NA NA NA 857 851 814 NA NA NA NA NA 1131 1308 931 NA NA NA NA
1498424400.0 10024.4 NA 151 289 0 NA NA NA NA NA 221 326 0 NA NA NA NA NA 1021 1823 1743 NA NA NA NA NA 1148 2033 1925 NA NA NA NA
1498424400.0 10024.5 NA 142 181 0 NA NA NA NA NA 218 214 0 NA NA NA NA NA 841 792 931 NA NA NA NA NA 986 966 946 NA NA NA NA
1498424400.0 10024.6 NA 155 283 0 NA NA NA NA NA 221 323 0 NA NA NA NA NA 1001 1788 1672 NA NA NA NA NA 1137 1935 1775 NA NA NA NA
1498424400.0 10025.0 NA 154 282 75 0 NA NA NA NA 216 321 106 0 NA NA NA NA 869 1448 167 1634 NA NA NA NA 1021 1645 241 1775 NA NA NA
1498424400.0 10026.0 NA 150 271 69 0 NA NA NA NA 220 322 104 0 NA NA NA NA 997 2745 181 1638 NA NA NA NA 8872 3022 333 1800 NA NA NA
1498424400.0 1003.0 NA 184 0 NA NA NA NA NA NA 264 0 NA NA NA NA NA NA 5448 845 NA NA NA NA NA NA 5748 996 NA NA NA NA NA
1498424400.0 1004.0 NA 179 132 0 0 0 0 NA NA 249 164 0 0 0 0 NA NA 835 595 12 101 1043 1195 NA NA 927 689 20 127 1105 1320 NA
1498424400.0 10042.0 NA 150 284 87 0 NA NA NA NA 221 324 106 0 NA NA NA NA 975 1613 166 1653 NA NA NA NA 1136 1848 252 1812 NA NA NA
1498424400.0 10059.0 NA 149 271 73 0 NA NA NA NA 219 323 104 0 NA NA NA NA 1085 2940 180 1630 NA NA NA NA 6173 3293 333 1768 NA NA NA
1498424400.0 10071.0 NA 164 287 81 0 NA NA NA NA 223 327 106 0 NA NA NA NA 1072 2322 170 1778 NA NA NA NA 1244 2699 256 1950 NA NA NA
1498424400.0 101.0 87 NA NA NA NA NA NA NA 131 NA NA NA NA NA NA NA 1855 NA NA NA NA NA NA NA 1900 NA NA NA NA NA NA NA
1498424400.0 1010.0 NA 33 36 0 NA NA NA NA NA 97 67 0 NA NA NA NA NA 21 96 177 NA NA NA NA NA 56 103 186 NA NA NA NA
1498424400.0 102.0 86 NA NA NA NA NA NA NA 131 NA NA NA NA NA NA NA 1356 NA NA NA NA NA NA NA 1389 NA NA NA NA NA NA NA
1498424400.0 1020.0 NA 34 NA NA NA NA NA NA NA 108 NA NA NA NA NA NA NA 119 NA NA NA NA NA NA NA 162 NA NA NA NA NA NA
1498424400.0 10224.0 NA 192 343 0 NA NA NA NA NA 275 433 0 NA NA NA NA NA 4968 6481 1708 NA NA NA NA NA 8432 7766 1803 NA NA NA NA
1498424400.0 10225.0 NA 201 342 0 NA NA NA NA NA 275 432 0 NA NA NA NA NA 5309 6915 1697 NA NA NA NA NA 6443 7564 1784 NA NA NA NA
