Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498554000.0 10.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 10024.1 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 10024.3 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 10024.5 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 107.0 83 91 351 NA NA 183 144 433 NA NA 8149 760 1333 NA NA 2718 769 2439 NA NA
1498554000.0 108.0 88 95 357 NA NA 178 145 433 NA NA 10341 867 1422 NA NA 4983 610 1177 NA NA
1498554000.0 109.0 85 95 363 NA NA 185 148 444 NA NA 10864 763 1439 NA NA 3553 1139 1416 NA NA
1498554000.0 11.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 113.0 77 89 351 NA NA 176 138 413 NA NA 7664 672 1210 NA NA 4144 369 1117 NA NA
1498554000.0 115.0 87 96 356 NA NA 183 145 424 NA NA 9030 673 1292 NA NA 4811 420 1116 NA NA
1498554000.0 116.0 77 89 355 NA NA 172 144 421 NA NA 8986 781 1295 NA NA 4359 1180 1121 NA NA
1498554000.0 117.0 78 91 357 NA NA 176 142 423 NA NA 9756 700 1370 NA NA 4686 556 1174 NA NA
1498554000.0 118.0 81 93 358 NA NA 178 147 432 NA NA 10242 697 1432 NA NA 5219 384 1189 NA NA
1498554000.0 119.0 85 87 357 NA NA 177 140 418 NA NA 7795 664 1215 NA NA 4401 347 1118 NA NA
1498554000.0 12.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 121.0 83 95 361 NA NA 179 145 444 NA NA 9957 737 1449 NA NA 5152 389 1168 NA NA
1498554000.0 126.0 56 89 350 NA NA 138 132 416 NA NA 3233 575 1107 NA NA 1982 746 1055 NA NA
1498554000.0 13.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 130.0 55 88 351 NA NA 128 132 417 NA NA 1834 625 1063 NA NA 1159 789 1186 NA NA
1498554000.0 1307.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 131.0 60 89 348 NA NA 139 131 415 NA NA 3111 600 1282 NA NA 1245 890 2444 NA NA
1498554000.0 1310.0 NA 113 NA NA NA NA 199 NA NA NA NA 714 NA NA NA NA 798 NA NA NA
1498554000.0 1311.0 NA 117 NA NA NA NA 194 NA NA NA NA 656 NA NA NA NA 392 NA NA NA
1498554000.0 1315.0 NA 106 NA NA NA NA 180 NA NA NA NA 638 NA NA NA NA 404 NA NA NA
1498554000.0 1316.0 NA 109 0 NA NA NA 183 0 NA NA NA 621 0 NA NA NA 530 0 NA NA
1498554000.0 1317.0 NA 106 NA NA NA NA 187 NA NA NA NA 645 NA NA NA NA 936 NA NA NA
1498554000.0 1318.0 NA 106 0 NA NA NA 187 0 NA NA NA 640 0 NA NA NA 568 0 NA NA
1498554000.0 1319.0 NA 111 NA NA NA NA 195 NA NA NA NA 770 NA NA NA NA 830 NA NA NA
1498554000.0 1334.0 NA 113 NA NA NA NA 212 NA NA NA NA 685 NA NA NA NA 523 NA NA NA
1498554000.0 1335.0 NA 116 NA NA NA NA 193 NA NA NA NA 718 NA NA NA NA 612 NA NA NA
1498554000.0 134.807 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 134.808 NA 104 469 0 NA NA 207 556 0 NA NA 1147 14498 1243 NA NA 731 6802 1376 NA
1498554000.0 134.809 NA 38 411 0 NA NA 131 475 0 NA NA 448 12694 1226 NA NA 308 7638 1280 NA
1498554000.0 134.81 NA 38 414 0 NA NA 128 487 0 NA NA 401 12776 1184 NA NA 208 7631 1317 NA
1498554000.0 134.811 NA 34 0 NA NA NA 130 0 NA NA NA 437 0 NA NA NA 537 0 NA NA
1498554000.0 134.812 NA 40 403 0 NA NA 128 476 0 NA NA 266 7325 1232 NA NA 172 5751 1818 NA
1498554000.0 1340.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 1341.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 1343.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 1344.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 1345.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 1347.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 1348.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 1349.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 135.1 341 0 106 NA NA 419 0 163 NA NA 1834 362 326 NA NA 3178 375 377 NA NA
1498554000.0 135.11 350 0 110 NA NA 432 0 164 NA NA 2254 410 426 NA NA 1926 578 646 NA NA
1498554000.0 135.12 333 0 105 NA NA 413 0 159 NA NA 1628 350 301 NA NA 3306 361 361 NA NA
1498554000.0 135.3 295 0 104 NA NA 358 0 159 NA NA 1358 279 270 NA NA 2142 397 373 NA NA
1498554000.0 135.4 337 0 105 NA NA 415 0 161 NA NA 1426 343 341 NA NA 1215 482 1293 NA NA
1498554000.0 1350.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 1351.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 1352.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 1353.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 136.733 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 136.734 NA 87 431 0 NA NA 173 498 0 NA NA 1615 14608 1561 NA NA 1200 6605 1694 NA
1498554000.0 136.735 NA 88 356 0 NA NA 167 427 0 NA NA 1221 2546 1257 NA NA 1196 3314 1887 NA
1498554000.0 136.737 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 136.738 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 136.739 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 136.74 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 136.741 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 136.742 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 136.743 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 136.744 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 136.745 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 136.746 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 136.747 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 136.748 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 136.749 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 136.75 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 136.751 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 14.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 140.51 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 15.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 16.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 17.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 18.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 19.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
