Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1498510800.0 1.0 80 97 143 NA NA NA NA NA 176 133 207 NA NA NA NA NA 3674 687 457 NA NA NA NA NA 1675 501 399 NA NA NA NA NA
1498510800.0 10.0 NA 108 366 0 NA NA NA NA NA 201 435 0 NA NA NA NA NA 3644 4295 814 NA NA NA NA NA 1257 1886 822 NA NA NA NA
1498510800.0 1000.0 NA 400 154 0 65 NA NA NA NA 481 240 0 104 NA NA NA NA 5251 1079 1360 229 NA NA NA NA 3385 768 1612 582 NA NA NA
1498510800.0 10001.0 NA 181 553 90 0 NA NA NA NA 268 621 139 0 NA NA NA NA 1018 3113 275 2446 NA NA NA NA 991 3169 321 2570 NA NA NA
1498510800.0 10002.0 NA 181 552 92 0 NA NA NA NA 270 623 138 0 NA NA NA NA 1116 2734 281 2452 NA NA NA NA 999 2586 333 2564 NA NA NA
1498510800.0 10003.0 NA 186 548 91 0 NA NA NA NA 279 613 143 0 NA NA NA NA 1097 3280 275 2414 NA NA NA NA 1026 3345 352 2478 NA NA NA
1498510800.0 10004.0 NA 180 551 90 0 NA NA NA NA 275 615 142 0 NA NA NA NA 989 2533 296 2434 NA NA NA NA 965 2432 353 2502 NA NA NA
1498510800.0 10005.0 NA 183 554 90 0 NA NA NA NA 272 618 133 0 NA NA NA NA 1123 3083 277 2444 NA NA NA NA 1015 3214 320 2581 NA NA NA
1498510800.0 10006.0 NA 178 546 91 0 NA NA NA NA 265 617 144 0 NA NA NA NA 905 2566 303 2482 NA NA NA NA 774 2466 364 2600 NA NA NA
1498510800.0 10007.0 NA 180 551 101 0 NA NA NA NA 274 610 149 0 NA NA NA NA 1144 2986 306 2427 NA NA NA NA 1088 2981 328 2530 NA NA NA
1498510800.0 10008.0 NA 182 551 100 0 NA NA NA NA 270 615 157 0 NA NA NA NA 1050 3314 321 2522 NA NA NA NA 865 3357 401 2634 NA NA NA
1498510800.0 10009.0 NA 181 554 100 0 NA NA NA NA 276 612 147 0 NA NA NA NA 1201 3134 319 2460 NA NA NA NA 1053 3133 360 2585 NA NA NA
