Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498510800.0 10001.0 NA 181 553 90 0 NA 268 621 139 0 NA 1018 3113 275 2446 NA 991 3169 321 2570
1498510800.0 10002.0 NA 181 552 92 0 NA 270 623 138 0 NA 1116 2734 281 2452 NA 999 2586 333 2564
1498510800.0 10003.0 NA 186 548 91 0 NA 279 613 143 0 NA 1097 3280 275 2414 NA 1026 3345 352 2478
1498510800.0 10004.0 NA 180 551 90 0 NA 275 615 142 0 NA 989 2533 296 2434 NA 965 2432 353 2502
1498510800.0 10005.0 NA 183 554 90 0 NA 272 618 133 0 NA 1123 3083 277 2444 NA 1015 3214 320 2581
1498510800.0 10006.0 NA 178 546 91 0 NA 265 617 144 0 NA 905 2566 303 2482 NA 774 2466 364 2600
1498510800.0 10007.0 NA 180 551 101 0 NA 274 610 149 0 NA 1144 2986 306 2427 NA 1088 2981 328 2530
1498510800.0 10008.0 NA 182 551 100 0 NA 270 615 157 0 NA 1050 3314 321 2522 NA 865 3357 401 2634
1498510800.0 10009.0 NA 181 554 100 0 NA 276 612 147 0 NA 1201 3134 319 2460 NA 1053 3133 360 2585
1498510800.0 10023.0 NA 180 549 92 0 NA 270 614 139 0 NA 949 2656 306 2462 NA 796 2526 366 2576
1498510800.0 10024.0 NA 198 567 100 0 NA 284 637 147 0 NA 1221 3558 356 2556 NA 1003 3225 368 2674
1498510800.0 10024.1 NA 198 360 0 NA NA 289 411 0 NA NA 1248 1027 931 NA NA 1082 974 1008 NA
1498510800.0 10024.2 NA 197 560 0 NA NA 278 634 0 NA NA 1144 3683 2520 NA NA 864 3428 2638 NA
1498510800.0 10024.3 NA 199 317 0 NA NA 291 365 0 NA NA 1237 983 792 NA NA 1082 1031 857 NA
1498510800.0 10024.4 NA 198 568 0 NA NA 285 637 0 NA NA 1231 3506 2630 NA NA 1088 3227 2734 NA
1498510800.0 10024.5 NA 197 359 0 NA NA 283 412 0 NA NA 1158 1043 922 NA NA 895 1131 982 NA
1498510800.0 1328.0 NA 140 522 0 NA NA 203 566 0 NA NA 914 1781 1210 NA NA 1002 1939 1352 NA
1498510800.0 1329.0 NA 136 512 0 NA NA 204 556 0 NA NA 855 1543 1189 NA NA 1013 1832 1346 NA
1498510800.0 1330.0 NA 138 515 0 NA NA 201 558 0 NA NA 917 1668 1206 NA NA 1040 1853 1354 NA
1498510800.0 1331.0 NA 137 514 0 NA NA 201 553 0 NA NA 831 1490 1170 NA NA 967 1836 1319 NA
1498510800.0 1332.0 NA 134 514 0 NA NA 196 559 0 NA NA 858 1614 1189 NA NA 953 1892 1339 NA
1498510800.0 1333.0 NA 132 512 0 NA NA 198 555 0 NA NA 860 1493 1175 NA NA 967 1814 1324 NA
1498510800.0 1334.0 NA 136 516 0 NA NA 198 563 0 NA NA 857 1616 1202 NA NA 978 1885 1349 NA
1498510800.0 1335.0 NA 133 512 0 NA NA 197 549 0 NA NA 863 1504 1177 NA NA 980 1812 1318 NA
1498510800.0 1344.0 NA 127 486 0 NA NA 206 562 0 NA NA 741 1650 1147 NA NA 482 1429 1193 NA
1498510800.0 1345.0 NA 121 483 0 NA NA 200 554 0 NA NA 763 1682 1124 NA NA 476 1536 1167 NA
1498510800.0 1347.0 NA 124 484 0 NA NA 202 556 0 NA NA 896 1595 1121 NA NA 695 1495 1166 NA
