Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1498510800.0 250399.0 217 NA NA 319 NA NA 2035 NA NA 3785 NA NA
1498510800.0 250400.0 382 0 110 503 0 165 2196 321 445 2860 443 478
1498510800.0 250402.0 388 0 114 499 0 172 2402 346 478 3266 498 494
1498510800.0 250403.0 380 0 110 499 0 166 2037 318 411 2993 482 497
1498510800.0 250405.0 385 0 112 503 0 162 2217 314 451 3001 399 461
1498510800.0 250406.0 334 0 99 438 0 160 1399 290 306 2375 419 477
1498510800.0 250407.0 334 0 113 426 0 166 1895 245 412 2688 334 457
1498510800.0 250408.0 384 0 113 495 0 167 2222 339 465 3105 451 490
1498510800.0 250409.0 387 0 112 500 0 164 2977 357 584 3552 460 524
1498510800.0 500199.0 205 NA NA 308 NA NA 5572 NA NA 5399 NA NA
