Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498341600.0 1.0 71 77 125 NA NA 152 191 201 NA NA 3094 583 303 NA NA 1300 358 278 NA NA
1498341600.0 1002.0 NA 337 68 NA NA NA 420 104 NA NA NA 2609 490 NA NA NA 1191 155 NA NA
1498341600.0 10024.3 NA 206 276 0 NA NA 341 396 0 NA NA 1140 623 413 NA NA 706 457 419 NA
1498341600.0 101.0 81 NA NA NA NA 141 NA NA NA NA 1190 NA NA NA NA 1199 NA NA NA NA
1498341600.0 102.0 81 NA NA NA NA 141 NA NA NA NA 870 NA NA NA NA 880 NA NA NA NA
1498341600.0 103.0 34 0 0 NA NA 78 0 0 NA NA 487 156 362 NA NA 486 161 374 NA NA
1498341600.0 105.0 70 85 22 NA NA 152 205 59 NA NA 3129 532 2 NA NA 1292 321 6 NA NA
1498341600.0 106.0 33 0 0 NA NA 78 0 0 NA NA 441 164 329 NA NA 443 169 343 NA NA
1498341600.0 110.0 49 87 361 NA NA 99 184 453 NA NA 981 504 595 NA NA 592 308 547 NA NA
1498341600.0 117.0 73 91 368 NA NA 160 188 472 NA NA 6979 638 855 NA NA 2294 345 667 NA NA
1498341600.0 120.0 53 85 371 NA NA 110 197 469 NA NA 802 586 602 NA NA 537 360 541 NA NA
1498341600.0 122.0 47 82 357 NA NA 110 192 450 NA NA 1629 364 605 NA NA 963 325 600 NA NA
1498341600.0 123.1 341 NA NA NA NA 473 NA NA NA NA 1099 NA NA NA NA 604 NA NA NA NA
1498341600.0 123.2 335 NA NA NA NA 485 NA NA NA NA 1284 NA NA NA NA 672 NA NA NA NA
1498341600.0 123.3 290 NA NA NA NA 439 NA NA NA NA 750 NA NA NA NA 510 NA NA NA NA
1498341600.0 124.1 330 NA NA NA NA 450 NA NA NA NA 776 NA NA NA NA 531 NA NA NA NA
1498341600.0 124.2 341 NA NA NA NA 471 NA NA NA NA 1200 NA NA NA NA 652 NA NA NA NA
1498341600.0 124.4 328 NA NA NA NA 450 NA NA NA NA 749 NA NA NA NA 509 NA NA NA NA
1498341600.0 124.5 333 NA NA NA NA 451 NA NA NA NA 821 NA NA NA NA 546 NA NA NA NA
1498341600.0 124.6 306 NA NA NA NA 423 NA NA NA NA 748 NA NA NA NA 506 NA NA NA NA
1498341600.0 128.0 49 87 358 NA NA 97 191 447 NA NA 778 641 588 NA NA 552 369 529 NA NA
1498341600.0 129.0 50 85 360 NA NA 102 185 451 NA NA 781 517 718 NA NA 527 318 660 NA NA
1498341600.0 130.0 51 86 357 NA NA 105 198 453 NA NA 862 528 589 NA NA 559 312 540 NA NA
1498341600.0 132.0 73 94 373 NA NA 155 195 466 NA NA 7426 714 1006 NA NA 2327 409 746 NA NA
1498341600.0 1325.1 NA 200 256 0 NA NA 333 331 0 NA NA 705 368 303 NA NA 464 314 313 NA
1498341600.0 1333.0 NA 200 444 0 NA NA 305 533 0 NA NA 582 943 919 NA NA 409 1100 928 NA
1498341600.0 134.702 NA 43 373 0 NA NA 95 464 0 NA NA 419 6304 353 NA NA 169 2391 365 NA
1498341600.0 134.703 NA 45 388 0 NA NA 95 475 0 NA NA 410 6231 360 NA NA 169 2393 373 NA
1498341600.0 134.705 NA 45 391 0 NA NA 93 499 0 NA NA 433 6422 361 NA NA 169 2463 377 NA
1498341600.0 134.809 NA 42 383 0 NA NA 92 470 0 NA NA 511 7109 357 NA NA 185 2522 388 NA
1498341600.0 134.813 NA 173 65 0 NA NA 259 110 0 NA NA 965 260 158 NA NA 566 118 188 NA
1498341600.0 134.908 NA 87 390 0 NA NA 157 488 0 NA NA 1534 6221 363 NA NA 443 2207 376 NA
1498341600.0 1349.0 NA 203 455 0 NA NA 323 553 0 NA NA 971 1116 1154 NA NA 670 956 1187 NA
1498341600.0 135.13 408 0 NA NA NA 497 0 NA NA NA 1087 363 NA NA NA 694 369 NA NA NA
1498341600.0 135.8 145 NA NA NA NA 227 NA NA NA NA 407 NA NA NA NA 301 NA NA NA NA
1498341600.0 1355.0 NA 212 453 0 NA NA 327 551 0 NA NA 1161 1284 1024 NA NA 737 1000 1031 NA
1498341600.0 136.733 NA 182 72 0 NA NA 279 118 0 NA NA 990 441 155 NA NA 581 145 163 NA
1498341600.0 140.2 NA 162 384 0 NA NA 270 483 0 NA NA 468 844 243 NA NA 443 625 251 NA
1498341600.0 140.51 NA 38 373 0 NA NA 116 465 0 NA NA 1233 1810 256 NA NA 370 976 262 NA
1498341600.0 140.52 NA 401 368 0 NA NA 517 460 0 NA NA 2424 1922 259 NA NA 1067 1129 266 NA
1498341600.0 140.54 NA 293 0 NA NA NA 400 0 NA NA NA 1241 266 NA NA NA 805 279 NA NA
1498341600.0 144.6 NA 333 NA NA NA NA 415 NA NA NA NA 2130 NA NA NA NA 1034 NA NA NA
1498341600.0 16.0 NA 98 365 0 NA NA 216 456 0 NA NA 2366 1510 478 NA NA 837 803 488 NA
1498341600.0 200.0 NA 125 415 0 NA NA 261 536 0 NA NA 940 1171 565 NA NA 467 726 576 NA
1498341600.0 22.0 NA 98 366 0 NA NA 236 462 0 NA NA 2224 1879 522 NA NA 741 894 551 NA
1498341600.0 23621.0 81 95 263 0 NA 123 170 355 0 NA 2008 764 1367 347 NA 1633 684 1018 355 NA
1498341600.0 25.0 NA 106 384 0 97 NA 209 480 0 142 NA 2318 2633 575 106 NA 766 1010 707 79
1498341600.0 250200.1 80 342 214 NA NA 134 462 307 NA NA 5145 2150 1740 NA NA 1716 951 779 NA NA
1498341600.0 250399.0 226 NA NA NA NA 392 NA NA NA NA 1720 NA NA NA NA 1299 NA NA NA NA
1498341600.0 29.0 NA 100 376 0 NA NA 224 461 0 NA NA 2871 1942 699 NA NA 938 969 706 NA
1498341600.0 301.0 126 252 484 0 NA 211 403 586 0 NA 3104 1233 772 172 NA 1682 1458 706 312 NA
1498341600.0 302.0 133 282 505 0 NA 218 409 610 0 NA 2871 1260 1839 296 NA 1240 845 1201 306 NA
1498341600.0 31.0 NA 97 372 0 NA NA 208 456 0 NA NA 2697 1772 680 NA NA 898 907 688 NA
1498341600.0 34.0 76 91 382 0 NA 158 192 471 0 NA 4425 392 609 391 NA 1595 252 579 400 NA
1498341600.0 4.22 NA 180 65 65 0 NA 282 108 111 0 NA 928 245 300 166 NA 504 91 104 175
1498341600.0 4.78 NA 40 346 NA NA NA 99 420 NA NA NA 485 1167 NA NA NA 185 825 NA NA
1498341600.0 4001.0 NA 128 438 NA NA NA 266 535 NA NA NA 1302 1834 NA NA NA 695 905 NA NA
1498341600.0 4002.0 NA 98 370 NA NA NA 207 468 NA NA NA 2646 1860 NA NA NA 852 937 NA NA
1498341600.0 4003.0 NA 100 371 NA NA NA 224 459 NA NA NA 2693 2279 NA NA NA 875 1014 NA NA
1498341600.0 4008.0 35 0 0 NA NA 80 0 0 NA NA 448 147 380 NA NA 463 150 392 NA NA
1498341600.0 43.0 NA 105 375 0 NA NA 232 467 0 NA NA 1906 1904 571 NA NA 660 825 711 NA
1498341600.0 5.1 339 0 NA NA NA 474 0 NA NA NA 1306 347 NA NA NA 687 353 NA NA NA
