Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1498341600.0 1002.0 NA 337 68 NA NA 420 104 NA NA 2609 490 NA NA 1191 155 NA
1498341600.0 10024.3 NA 206 276 0 NA 341 396 0 NA 1140 623 413 NA 706 457 419
1498341600.0 117.0 73 91 368 NA 160 188 472 NA 6979 638 855 NA 2294 345 667 NA
1498341600.0 122.0 47 82 357 NA 110 192 450 NA 1629 364 605 NA 963 325 600 NA
1498341600.0 128.0 49 87 358 NA 97 191 447 NA 778 641 588 NA 552 369 529 NA
1498341600.0 132.0 73 94 373 NA 155 195 466 NA 7426 714 1006 NA 2327 409 746 NA
1498341600.0 1349.0 NA 203 455 0 NA 323 553 0 NA 971 1116 1154 NA 670 956 1187
1498341600.0 135.13 408 0 NA NA 497 0 NA NA 1087 363 NA NA 694 369 NA NA
1498341600.0 1355.0 NA 212 453 0 NA 327 551 0 NA 1161 1284 1024 NA 737 1000 1031
1498341600.0 140.2 NA 162 384 0 NA 270 483 0 NA 468 844 243 NA 443 625 251
1498341600.0 140.52 NA 401 368 0 NA 517 460 0 NA 2424 1922 259 NA 1067 1129 266
1498341600.0 16.0 NA 98 365 0 NA 216 456 0 NA 2366 1510 478 NA 837 803 488
1498341600.0 200.0 NA 125 415 0 NA 261 536 0 NA 940 1171 565 NA 467 726 576
1498341600.0 22.0 NA 98 366 0 NA 236 462 0 NA 2224 1879 522 NA 741 894 551
1498341600.0 23621.0 81 95 263 0 123 170 355 0 2008 764 1367 347 1633 684 1018 355
1498341600.0 250200.1 80 342 214 NA 134 462 307 NA 5145 2150 1740 NA 1716 951 779 NA
1498341600.0 29.0 NA 100 376 0 NA 224 461 0 NA 2871 1942 699 NA 938 969 706
1498341600.0 302.0 133 282 505 0 218 409 610 0 2871 1260 1839 296 1240 845 1201 306
1498341600.0 31.0 NA 97 372 0 NA 208 456 0 NA 2697 1772 680 NA 898 907 688
1498341600.0 4001.0 NA 128 438 NA NA 266 535 NA NA 1302 1834 NA NA 695 905 NA
1498341600.0 4002.0 NA 98 370 NA NA 207 468 NA NA 2646 1860 NA NA 852 937 NA
1498341600.0 4003.0 NA 100 371 NA NA 224 459 NA NA 2693 2279 NA NA 875 1014 NA
1498341600.0 5.5 328 0 NA NA 470 0 NA NA 1409 301 NA NA 775 306 NA NA
1498341600.0 50205.0 NA 159 525 0 NA 284 672 0 NA 1766 3518 583 NA 1392 1646 590
1498341600.0 50206.0 NA 160 523 0 NA 313 667 0 NA 1791 3011 636 NA 1326 1622 643
1498341600.0 50208.0 NA 172 565 0 NA 289 700 0 NA 2205 4721 624 NA 1139 2006 631
1498341600.0 512.0 15 37 0 NA 135 74 0 NA 1878 59 14 NA 3005 47 21 NA
1498341600.0 523.0 14 51 0 NA 135 87 0 NA 1330 185 14 NA 1454 134 36 NA
1498341600.0 524.0 14 34 0 NA 135 74 0 NA 1905 80 13 NA 1959 52 17 NA
1498341600.0 527.0 14 39 0 NA 135 73 0 NA 1918 56 12 NA 1957 43 17 NA
1498341600.0 529.0 15 40 0 NA 135 74 0 NA 1883 63 14 NA 2994 49 20 NA
1498341600.0 530.0 14 32 0 NA 135 73 0 NA 1927 71 13 NA 1971 53 17 NA
1498341600.0 551.0 14 37 0 NA 135 74 0 NA 1382 136 11 NA 1526 69 16 NA
