Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1498341600.0 1002.0 NA 337 68 NA NA 420 104 NA NA 2609 490 NA NA 1191 155 NA
1498341600.0 122.0 47 82 357 NA 110 192 450 NA 1629 364 605 NA 963 325 600 NA
1498341600.0 132.0 73 94 373 NA 155 195 466 NA 7426 714 1006 NA 2327 409 746 NA
1498341600.0 1349.0 NA 203 455 0 NA 323 553 0 NA 971 1116 1154 NA 670 956 1187
1498341600.0 1355.0 NA 212 453 0 NA 327 551 0 NA 1161 1284 1024 NA 737 1000 1031
1498341600.0 140.2 NA 162 384 0 NA 270 483 0 NA 468 844 243 NA 443 625 251
1498341600.0 23621.0 81 95 263 0 123 170 355 0 2008 764 1367 347 1633 684 1018 355
1498341600.0 250200.1 80 342 214 NA 134 462 307 NA 5145 2150 1740 NA 1716 951 779 NA
1498341600.0 302.0 133 282 505 0 218 409 610 0 2871 1260 1839 296 1240 845 1201 306
1498341600.0 50205.0 NA 159 525 0 NA 284 672 0 NA 1766 3518 583 NA 1392 1646 590
1498341600.0 50206.0 NA 160 523 0 NA 313 667 0 NA 1791 3011 636 NA 1326 1622 643
1498341600.0 50208.0 NA 172 565 0 NA 289 700 0 NA 2205 4721 624 NA 1139 2006 631
1498341600.0 512.0 15 37 0 NA 135 74 0 NA 1878 59 14 NA 3005 47 21 NA
1498341600.0 524.0 14 34 0 NA 135 74 0 NA 1905 80 13 NA 1959 52 17 NA
1498341600.0 527.0 14 39 0 NA 135 73 0 NA 1918 56 12 NA 1957 43 17 NA
1498341600.0 529.0 15 40 0 NA 135 74 0 NA 1883 63 14 NA 2994 49 20 NA
1498341600.0 530.0 14 32 0 NA 135 73 0 NA 1927 71 13 NA 1971 53 17 NA
