Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1498424400.0 10003.0 NA 176 546 98 0 NA NA NA 450 712 151 0 NA NA NA 388 678 60 458 NA NA NA 268 627 99 480 NA NA
1498424400.0 10009.0 NA 166 561 98 0 NA NA NA 447 721 151 0 NA NA NA 371 677 62 459 NA NA NA 450 609 92 476 NA NA
1498424400.0 1002.0 NA 362 66 NA NA NA NA NA 469 131 NA NA NA NA NA 3186 198 NA NA NA NA NA 1386 89 NA NA NA NA
1498424400.0 10024.2 NA 181 555 0 NA NA NA NA 448 731 0 NA NA NA NA 423 783 490 NA NA NA NA 482 618 499 NA NA NA
1498424400.0 10025.0 NA 173 563 98 0 NA NA NA 449 717 151 0 NA NA NA 390 695 66 461 NA NA NA 279 616 100 472 NA NA
1498424400.0 1003.0 NA 293 0 NA NA NA NA NA 414 0 NA NA NA NA NA 4189 397 NA NA NA NA NA 1545 404 NA NA NA NA
1498424400.0 1004.0 NA 332 360 0 0 0 0 NA 433 449 0 0 0 0 NA 417 393 5 21 283 285 NA 333 349 22 21 287 289
1498424400.0 101.0 80 NA NA NA NA NA NA 164 NA NA NA NA NA NA 1193 NA NA NA NA NA NA 1205 NA NA NA NA NA NA
1498424400.0 1010.0 NA 21 70 0 NA NA NA NA 93 134 0 NA NA NA NA 14 93 28 NA NA NA NA 30 65 33 NA NA NA
1498424400.0 102.0 81 NA NA NA NA NA NA 165 NA NA NA NA NA NA 861 NA NA NA NA NA NA 871 NA NA NA NA NA NA
1498424400.0 1020.0 NA 36 NA NA NA NA NA NA 124 NA NA NA NA NA NA 53 NA NA NA NA NA NA 89 NA NA NA NA NA
1498424400.0 10225.0 NA 279 806 0 NA NA NA NA 471 975 0 NA NA NA NA 2573 2741 578 NA NA NA NA 2716 1398 603 NA NA NA
1498424400.0 103.0 35 0 0 NA NA NA NA 96 0 0 NA NA NA NA 854 134 372 NA NA NA NA 474 117 369 NA NA NA NA
1498424400.0 105.0 81 80 25 NA NA NA NA 180 362 81 NA NA NA NA 4232 397 3 NA NA NA NA 1544 223 44 NA NA NA NA
1498424400.0 106.0 35 0 0 NA NA NA NA 96 0 0 NA NA NA NA 948 160 345 NA NA NA NA 515 93 377 NA NA NA NA
1498424400.0 107.0 94 88 365 NA NA NA NA 194 362 489 NA NA NA NA 3550 281 422 NA NA NA NA 1232 138 357 NA NA NA NA
1498424400.0 10824.0 72 186 563 96 0 NA NA 146 437 741 152 0 NA NA 7461 525 1502 110 972 NA NA 3973 415 1368 180 1235 NA NA
1498424400.0 10826.0 77 185 569 99 0 NA NA 148 440 738 152 0 NA NA 6373 533 1075 67 548 NA NA 2158 387 691 100 557 NA NA
1498424400.0 109.0 92 97 376 NA NA NA NA 192 363 484 NA NA NA NA 4127 312 486 NA NA NA NA 1592 164 354 NA NA NA NA
1498424400.0 11.0 NA 103 469 0 64 NA NA NA 375 578 0 116 NA NA NA 1296 754 341 19 NA NA NA 401 467 352 30 NA NA
1498424400.0 110.0 53 80 353 NA NA NA NA 127 362 472 NA NA NA NA 1311 485 633 NA NA NA NA 593 213 568 NA NA NA NA
1498424400.0 114.0 88 94 369 NA NA NA NA 189 362 483 NA NA NA NA 3161 290 411 NA NA NA NA 1061 128 336 NA NA NA NA
1498424400.0 115.0 94 97 377 NA NA NA NA 195 363 491 NA NA NA NA 3339 298 431 NA NA NA NA 1134 141 358 NA NA NA NA
1498424400.0 120.0 53 87 358 NA NA NA NA 133 362 480 NA NA NA NA 1186 391 586 NA NA NA NA 550 178 540 NA NA NA NA
1498424400.0 123.1 368 NA NA NA NA NA NA 507 NA NA NA NA NA NA 1099 NA NA NA NA NA NA 515 NA NA NA NA NA NA
1498424400.0 123.2 371 NA NA NA NA NA NA 492 NA NA NA NA NA NA 1057 NA NA NA NA NA NA 488 NA NA NA NA NA NA
1498424400.0 123.3 277 NA NA NA NA NA NA 497 NA NA NA NA NA NA 760 NA NA NA NA NA NA 427 NA NA NA NA NA NA
1498424400.0 124.1 349 NA NA NA NA NA NA 498 NA NA NA NA NA NA 743 NA NA NA NA NA NA 423 NA NA NA NA NA NA
1498424400.0 124.2 365 NA NA NA NA NA NA 500 NA NA NA NA NA NA 1081 NA NA NA NA NA NA 507 NA NA NA NA NA NA
1498424400.0 124.4 348 NA NA NA NA NA NA 497 NA NA NA NA NA NA 814 NA NA NA NA NA NA 432 NA NA NA NA NA NA
1498424400.0 124.5 349 NA NA NA NA NA NA 497 NA NA NA NA NA NA 815 NA NA NA NA NA NA 444 NA NA NA NA NA NA
