Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1498424400.0 1.0 83 87 148 NA NA NA NA NA 180 362 232 NA NA NA NA NA 1665 296 188 NA NA NA NA NA 676 142 177 NA NA NA NA NA
1498424400.0 10.0 NA 106 380 0 NA NA NA NA NA 375 484 0 NA NA NA NA NA 1599 1609 336 NA NA NA NA NA 554 668 344 NA NA NA NA
1498424400.0 1000.0 NA 404 148 0 54 NA NA NA NA 506 238 0 108 NA NA NA NA 1586 406 342 83 NA NA NA NA 682 267 348 118 NA NA NA
1498424400.0 10001.0 NA 174 544 98 0 NA NA NA NA 448 725 151 0 NA NA NA NA 378 627 62 445 NA NA NA NA 223 591 98 453 NA NA NA
1498424400.0 10003.0 NA 176 546 98 0 NA NA NA NA 450 712 151 0 NA NA NA NA 388 678 60 458 NA NA NA NA 268 627 99 480 NA NA NA
1498424400.0 10004.0 NA 172 543 87 0 NA NA NA NA 448 710 151 0 NA NA NA NA 332 640 66 431 NA NA NA NA 198 610 117 454 NA NA NA
1498424400.0 10005.0 NA 169 541 98 0 NA NA NA NA 448 726 151 0 NA NA NA NA 356 605 67 442 NA NA NA NA 226 588 103 458 NA NA NA
1498424400.0 10006.0 NA 161 544 96 0 NA NA NA NA 448 719 150 0 NA NA NA NA 348 613 65 426 NA NA NA NA 212 587 98 443 NA NA NA
1498424400.0 10008.0 NA 172 548 97 0 NA NA NA NA 447 708 151 0 NA NA NA NA 356 658 62 437 NA NA NA NA 207 605 112 451 NA NA NA
1498424400.0 10009.0 NA 166 561 98 0 NA NA NA NA 447 721 151 0 NA NA NA NA 371 677 62 459 NA NA NA NA 450 609 92 476 NA NA NA
1498424400.0 1001.0 NA 365 372 0 0 0 0 0 NA 476 467 0 0 0 0 0 NA 1366 402 5 22 301 24 287 NA 643 326 9 24 305 35 286
1498424400.0 1002.0 NA 362 66 NA NA NA NA NA NA 469 131 NA NA NA NA NA NA 3186 198 NA NA NA NA NA NA 1386 89 NA NA NA NA NA
1498424400.0 10024.0 NA 169 558 94 0 NA NA NA NA 442 731 152 0 NA NA NA NA 812 1094 93 722 NA NA NA NA 441 836 139 744 NA NA NA
1498424400.0 10024.1 NA 182 370 0 NA NA NA NA NA 450 522 0 NA NA NA NA NA 417 355 317 NA NA NA NA NA 243 309 329 NA NA NA NA
1498424400.0 10024.2 NA 181 555 0 NA NA NA NA NA 448 731 0 NA NA NA NA NA 423 783 490 NA NA NA NA NA 482 618 499 NA NA NA NA
