Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498424400.0 126.0 54 81 358 NA NA 136 376 468 NA NA 2002 431 593 NA NA 796 195 527 NA NA
1498424400.0 127.0 56 84 361 NA NA 136 362 459 NA NA 1741 500 546 NA NA 683 242 489 NA NA
1498424400.0 128.0 57 81 360 NA NA 118 362 482 NA NA 1020 393 595 NA NA 487 184 552 NA NA
1498424400.0 13.0 NA 89 369 0 NA NA 375 477 0 NA NA 493 1065 403 NA NA 273 620 410 NA
1498424400.0 1311.0 NA 207 546 0 73 NA 469 657 0 125 NA 386 593 773 47 NA 235 526 780 84
1498424400.0 135.2 295 0 99 NA NA 517 0 173 NA NA 979 157 176 NA NA 565 166 188 NA NA
1498424400.0 135.6 350 0 110 NA NA 518 0 179 NA NA 1334 207 201 NA NA 753 220 191 NA NA
1498424400.0 136.75 NA 220 523 0 NA NA 351 685 0 NA NA 6306 11527 471 NA NA 1776 3526 483 NA
1498424400.0 136.758 NA 213 496 0 NA NA 344 643 0 NA NA 5141 11088 492 NA NA 1888 3222 499 NA
1498424400.0 136.775 NA 213 502 0 NA NA 331 610 0 NA NA 4092 9574 539 NA NA 1517 3157 562 NA
1498424400.0 1362.0 96 188 539 0 NA 230 463 661 0 NA 3935 531 709 762 NA 2441 595 699 774 NA
1498424400.0 13992502.0 NA 319 797 0 NA NA 520 1000 0 NA NA 2365 2638 794 NA NA 2783 1464 812 NA
1498424400.0 140.1 NA 99 319 0 NA NA 392 447 0 NA NA 400 599 191 NA NA 246 596 197 NA
1498424400.0 140.2 NA 102 309 0 NA NA 391 433 0 NA NA 240 472 195 NA NA 180 466 208 NA
1498424400.0 200.0 NA 138 413 0 NA NA 385 529 0 NA NA 789 1237 466 NA NA 322 740 473 NA
1498424400.0 250199.17 230 NA NA NA NA 422 NA NA NA NA 4983 NA NA NA NA 4104 NA NA NA NA
1498424400.0 250200.117 68 324 232 NA NA 140 480 336 NA NA 5400 1665 1481 NA NA 1699 2278 672 NA NA
1498424400.0 250200.17 NA 357 655 0 NA NA 595 819 0 NA NA 10303 3607 886 NA NA 9194 1745 903 NA
1498424400.0 250202.0 NA 403 544 0 NA NA 651 819 0 NA NA 11032 2611 763 NA NA 3778 1831 774 NA
1498424400.0 250204.0 NA 405 621 0 NA NA 656 789 0 NA NA 9475 2159 769 NA NA 3405 1500 787 NA
1498424400.0 250206.17 NA 347 648 0 NA NA 602 827 0 NA NA 10475 3669 883 NA NA 9294 1696 897 NA
1498424400.0 250207.0 NA 390 627 0 NA NA 653 773 0 NA NA 8072 1677 765 NA NA 2652 803 787 NA
1498424400.0 25208.0 NA 330 776 0 NA NA 531 1037 0 NA NA 3226 3580 779 NA NA 3945 2140 787 NA
1498424400.0 25211.0 95 316 690 0 NA 231 500 999 0 NA 3411 3152 3104 890 NA 1941 3614 2057 915 NA
1498424400.0 25213.0 86 307 696 0 NA 229 512 989 0 NA 4368 3020 3207 891 NA 2645 3428 2085 913 NA
1498424400.0 4000.0 NA 106 376 NA NA NA 375 502 NA NA NA 2937 3386 NA NA NA 932 1219 NA NA
1498424400.0 520.0 15 42 0 NA NA 153 94 0 NA NA 1709 74 18 NA NA 1782 52 23 NA NA
1498424400.0 524.0 15 41 0 NA NA 153 94 0 NA NA 1690 65 12 NA NA 1757 51 17 NA NA
1498424400.0 530.0 15 42 0 NA NA 153 95 0 NA NA 1748 69 15 NA NA 1868 53 20 NA NA
1498424400.0 552.0 16 43 0 NA NA 153 94 0 NA NA 2003 93 16 NA NA 2245 70 19 NA NA
