Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498341600.0 1000.0 NA 223 126 0 47 NA 288 185 0 79 NA 3227 506 505 123 NA 3342 590 518 171
1498341600.0 10224.0 NA 125 192 0 NA NA 195 278 0 NA NA 1997 1829 249 NA NA 3880 5724 275 NA
1498341600.0 108.0 56 78 190 NA NA 102 149 254 NA NA 4366 316 476 NA NA 4486 369 658 NA NA
1498341600.0 112.0 54 81 194 NA NA 100 149 254 NA NA 5602 380 479 NA NA 5686 415 498 NA NA
1498341600.0 113.0 52 83 192 NA NA 100 149 255 NA NA 5553 404 463 NA NA 5853 432 506 NA NA
1498341600.0 115.0 55 78 196 NA NA 101 149 254 NA NA 4238 371 409 NA NA 4308 390 430 NA NA
1498341600.0 116.0 55 88 190 NA NA 101 149 254 NA NA 3715 346 423 NA NA 3855 371 470 NA NA
1498341600.0 117.0 55 88 193 NA NA 101 149 254 NA NA 4685 305 427 NA NA 4797 322 452 NA NA
1498341600.0 118.0 55 78 200 NA NA 100 149 255 NA NA 3819 332 481 NA NA 3913 369 558 NA NA
1498341600.0 119.0 53 76 191 NA NA 98 149 254 NA NA 5199 370 469 NA NA 5246 420 499 NA NA
1498341600.0 121.0 56 78 201 NA NA 101 149 256 NA NA 4825 320 444 NA NA 4923 354 497 NA NA
1498341600.0 1301.0 59 145 172 NA NA 104 199 229 NA NA 2168 462 1433 NA NA 2519 519 1499 NA NA
1498341600.0 1325.0 NA 172 253 0 74 NA 229 316 0 110 NA 544 1138 1276 120 NA 612 1218 1296 596
1498341600.0 133.0 56 89 190 NA NA 102 149 254 NA NA 4969 303 506 NA NA 5129 329 743 NA NA
1498341600.0 134.701 NA 39 234 0 NA NA 85 307 0 NA NA 129 3708 471 NA NA 236 3992 508 NA
1498341600.0 134.704 NA 40 228 0 NA NA 83 303 0 NA NA 127 4432 366 NA NA 151 4846 383 NA
1498341600.0 134.708 NA 35 230 0 NA NA 86 299 0 NA NA 129 4261 371 NA NA 148 4783 385 NA
1498341600.0 134.71 NA 37 225 0 NA NA 79 295 0 NA NA 133 4212 481 NA NA 149 4294 501 NA
1498341600.0 134.802 NA 43 237 0 NA NA 87 313 0 NA NA 176 6542 389 NA NA 213 7515 409 NA
1498341600.0 134.803 NA 41 225 0 NA NA 87 308 0 NA NA 184 7571 481 NA NA 236 8132 494 NA
1498341600.0 134.804 NA 39 240 0 NA NA 86 315 0 NA NA 170 6610 381 NA NA 195 7497 396 NA
1498341600.0 134.805 NA 46 243 0 NA NA 88 324 0 NA NA 175 6364 411 NA NA 303 6735 425 NA
1498341600.0 134.806 NA 45 239 0 NA NA 85 312 0 NA NA 179 7017 410 NA NA 291 7641 433 NA
1498341600.0 134.807 NA 87 257 0 NA NA 147 334 0 NA NA 564 6353 444 NA NA 732 6797 483 NA
1498341600.0 134.808 NA 81 248 0 NA NA 147 339 0 NA NA 545 6220 406 NA NA 706 6910 455 NA
1498341600.0 134.809 NA 40 225 0 NA NA 84 307 0 NA NA 190 7716 478 NA NA 236 8262 491 NA
1498341600.0 134.812 NA 37 221 0 NA NA 83 298 0 NA NA 148 4593 452 NA NA 167 5128 470 NA
1498341600.0 134.901 NA 40 226 0 NA NA 84 295 0 NA NA 133 3568 423 NA NA 164 3876 439 NA
1498341600.0 134.902 NA 43 227 0 NA NA 88 297 0 NA NA 141 4286 351 NA NA 189 4669 365 NA
1498341600.0 134.905 NA 37 227 0 NA NA 86 299 0 NA NA 157 4173 399 NA NA 175 5126 430 NA
1498341600.0 134.909 NA 46 226 0 NA NA 87 298 0 NA NA 140 4058 338 NA NA 178 4203 348 NA
1498341600.0 134.912 NA 39 223 0 NA NA 83 288 0 NA NA 149 4084 455 NA NA 165 4459 470 NA
1498341600.0 134.99601 NA 44 232 0 NA NA 86 311 0 NA NA 187 6961 395 NA NA 291 7660 412 NA
1498341600.0 134.99602 NA 45 225 0 NA NA 86 303 0 NA NA 149 3952 367 NA NA 198 4224 403 NA
1498341600.0 134.99603 NA 35 232 0 NA NA 86 303 0 NA NA 186 7287 459 NA NA 213 7416 474 NA
1498341600.0 135.2 207 0 110 NA NA 279 0 157 NA NA 438 165 295 NA NA 547 177 351 NA NA
1498341600.0 135.3 200 0 113 NA NA 279 0 157 NA NA 442 168 342 NA NA 568 193 367 NA NA
