Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498341600.0 10224.0 NA 125 192 0 NA NA 195 278 0 NA NA 1997 1829 249 NA NA 3880 5724 275 NA
1498341600.0 108.0 56 78 190 NA NA 102 149 254 NA NA 4366 316 476 NA NA 4486 369 658 NA NA
1498341600.0 113.0 52 83 192 NA NA 100 149 255 NA NA 5553 404 463 NA NA 5853 432 506 NA NA
1498341600.0 133.0 56 89 190 NA NA 102 149 254 NA NA 4969 303 506 NA NA 5129 329 743 NA NA
1498341600.0 134.803 NA 41 225 0 NA NA 87 308 0 NA NA 184 7571 481 NA NA 236 8132 494 NA
1498341600.0 134.806 NA 45 239 0 NA NA 85 312 0 NA NA 179 7017 410 NA NA 291 7641 433 NA
1498341600.0 134.807 NA 87 257 0 NA NA 147 334 0 NA NA 564 6353 444 NA NA 732 6797 483 NA
1498341600.0 134.808 NA 81 248 0 NA NA 147 339 0 NA NA 545 6220 406 NA NA 706 6910 455 NA
1498341600.0 134.809 NA 40 225 0 NA NA 84 307 0 NA NA 190 7716 478 NA NA 236 8262 491 NA
1498341600.0 134.812 NA 37 221 0 NA NA 83 298 0 NA NA 148 4593 452 NA NA 167 5128 470 NA
1498341600.0 134.99601 NA 44 232 0 NA NA 86 311 0 NA NA 187 6961 395 NA NA 291 7660 412 NA
1498341600.0 136.727 NA 195 258 0 NA NA 290 342 0 NA NA 2960 6726 699 NA NA 3392 7435 718 NA
1498341600.0 136.731 NA 166 255 0 NA NA 240 344 0 NA NA 3074 7214 713 NA NA 3516 7796 727 NA
1498341600.0 139901.0 NA 174 243 0 NA NA 224 313 0 NA NA 574 1411 1496 NA NA 865 1801 1525 NA
1498341600.0 250406.0 229 0 114 NA NA 317 0 155 NA NA 832 242 307 NA NA 1277 476 364 NA NA
1498341600.0 25202.0 NA 203 320 0 NA NA 280 414 0 NA NA 2571 3322 1233 NA NA 3123 3905 1299 NA
1498341600.0 25406.0 262 0 113 NA NA 363 0 156 NA NA 2339 257 366 NA NA 4159 275 455 NA NA
1498341600.0 25409.0 256 0 112 NA NA 363 0 161 NA NA 2696 218 358 NA NA 4939 228 603 NA NA
1498341600.0 4.17 NA 38 213 0 129 NA 77 273 0 187 NA 105 2660 435 513 NA 118 2883 456 617
1498341600.0 4.65 NA 36 226 0 NA NA 78 309 0 NA NA 149 8156 340 NA NA 243 8477 352 NA
1498341600.0 4.75 NA 38 220 0 NA NA 79 301 0 NA NA 152 7843 454 NA NA 203 8128 471 NA
1498341600.0 4.77 NA 59 227 0 NA NA 93 309 0 NA NA 134 6810 390 NA NA 280 7126 421 NA
1498341600.0 515.0 15 32 0 NA NA 132 66 0 NA NA 7 36 15 NA NA 4632 43 43 NA NA
1498341600.0 521.0 15 36 0 NA NA 132 66 0 NA NA 10 37 9 NA NA 2775 43 17 NA NA
1498341600.0 9.0 NA 83 195 0 NA NA 151 259 0 NA NA 2030 2749 675 NA NA 2077 3051 750 NA
