Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498341600.0 1.0 53 72 130 NA NA 98 147 183 NA NA 1844 274 467 NA NA 1894 381 584 NA NA
1498341600.0 10.0 NA 80 199 0 NA NA 151 257 0 NA NA 2048 2115 618 NA NA 2239 2164 639 NA
1498341600.0 1000.0 NA 223 126 0 47 NA 288 185 0 79 NA 3227 506 505 123 NA 3342 590 518 171
1498341600.0 1002.0 NA 216 60 NA NA NA 275 100 NA NA NA 2025 124 NA NA NA 2084 137 NA NA
1498341600.0 10023.0 NA 88 133 0 NA NA 181 181 0 NA NA 450 365 199 NA NA 771 530 225 NA
1498341600.0 10025.0 NA 90 132 0 NA NA 181 181 0 NA NA 459 468 196 NA NA 537 529 207 NA
1498341600.0 10026.0 NA 92 134 0 NA NA 181 186 0 NA NA 535 566 226 NA NA 877 634 243 NA
1498341600.0 101.0 81 NA NA NA NA 142 NA NA NA NA 854 NA NA NA NA 867 NA NA NA NA
1498341600.0 102.0 83 NA NA NA NA 141 NA NA NA NA 673 NA NA NA NA 702 NA NA NA NA
1498341600.0 10224.0 NA 125 192 0 NA NA 195 278 0 NA NA 1997 1829 249 NA NA 3880 5724 275 NA
1498341600.0 10225.0 NA 125 199 0 NA NA 198 287 0 NA NA 2126 1890 260 NA NA 7504 9461 308 NA
1498341600.0 105.0 52 78 24 NA NA 98 149 54 NA NA 1883 268 2 NA NA 1965 281 7 NA NA
1498341600.0 106.0 37 0 0 NA NA 77 0 0 NA NA 328 58 118 NA NA 341 80 134 NA NA
1498341600.0 107.0 53 84 191 NA NA 99 149 254 NA NA 3619 320 410 NA NA 3740 336 431 NA NA
1498341600.0 108.0 56 78 190 NA NA 102 149 254 NA NA 4366 316 476 NA NA 4486 369 658 NA NA
1498341600.0 109.0 56 90 195 NA NA 101 149 254 NA NA 4552 287 437 NA NA 4615 301 457 NA NA
1498341600.0 1102.0 NA 81 198 125 68 NA 151 262 175 113 NA 1811 2400 1758 129 NA 1854 2642 1840 135
1498341600.0 111.0 52 81 192 NA NA 98 149 254 NA NA 2209 282 416 NA NA 2268 321 481 NA NA
1498341600.0 112.0 54 81 194 NA NA 100 149 254 NA NA 5602 380 479 NA NA 5686 415 498 NA NA
1498341600.0 113.0 52 83 192 NA NA 100 149 255 NA NA 5553 404 463 NA NA 5853 432 506 NA NA
1498341600.0 114.0 55 81 192 NA NA 99 149 254 NA NA 5195 380 477 NA NA 5295 399 507 NA NA
1498341600.0 115.0 55 78 196 NA NA 101 149 254 NA NA 4238 371 409 NA NA 4308 390 430 NA NA
1498341600.0 116.0 55 88 190 NA NA 101 149 254 NA NA 3715 346 423 NA NA 3855 371 470 NA NA
1498341600.0 117.0 55 88 193 NA NA 101 149 254 NA NA 4685 305 427 NA NA 4797 322 452 NA NA
1498341600.0 118.0 55 78 200 NA NA 100 149 255 NA NA 3819 332 481 NA NA 3913 369 558 NA NA
1498341600.0 119.0 53 76 191 NA NA 98 149 254 NA NA 5199 370 469 NA NA 5246 420 499 NA NA
1498341600.0 12.0 NA 81 196 0 NA NA 151 256 0 NA NA 1817 2206 652 NA NA 1854 2248 672 NA
1498341600.0 121.0 56 78 201 NA NA 101 149 256 NA NA 4825 320 444 NA NA 4923 354 497 NA NA
1498341600.0 123.1 174 NA NA NA NA 238 NA NA NA NA 452 NA NA NA NA 491 NA NA NA NA
1498341600.0 123.2 176 NA NA NA NA 239 NA NA NA NA 491 NA NA NA NA 517 NA NA NA NA
1498341600.0 123.3 162 NA NA NA NA 226 NA NA NA NA 281 NA NA NA NA 299 NA NA NA NA
1498341600.0 124.1 169 NA NA NA NA 231 NA NA NA NA 291 NA NA NA NA 309 NA NA NA NA
1498341600.0 124.2 174 NA NA NA NA 237 NA NA NA NA 374 NA NA NA NA 402 NA NA NA NA
1498341600.0 124.4 169 NA NA NA NA 230 NA NA NA NA 300 NA NA NA NA 320 NA NA NA NA
1498341600.0 124.5 174 NA NA NA NA 231 NA NA NA NA 296 NA NA NA NA 315 NA NA NA NA
1498341600.0 124.6 161 NA NA NA NA 226 NA NA NA NA 283 NA NA NA NA 303 NA NA NA NA
1498341600.0 125.0 55 77 192 NA NA 101 149 254 NA NA 4184 299 359 NA NA 4237 329 390 NA NA
1498341600.0 127.0 45 74 186 NA NA 89 149 254 NA NA 919 262 415 NA NA 931 281 439 NA NA
1498341600.0 128.0 44 75 187 NA NA 84 149 254 NA NA 378 251 290 NA NA 387 266 316 NA NA
1498341600.0 129.0 44 74 188 NA NA 84 149 254 NA NA 411 252 270 NA NA 429 267 311 NA NA
1498341600.0 1301.0 59 145 172 NA NA 104 199 229 NA NA 2168 462 1433 NA NA 2519 519 1499 NA NA
1498341600.0 1302.0 64 150 178 NA NA 110 199 234 NA NA 7311 513 1535 NA NA 7795 575 2163 NA NA
1498341600.0 1303.0 66 158 183 NA NA 111 199 240 NA NA 9146 657 1883 NA NA 10279 1122 2215 NA NA
1498341600.0 1307.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 1308.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 1311.0 NA 158 231 0 69 NA 219 291 0 101 NA 425 771 1485 66 NA 524 850 1501 95
1498341600.0 1312.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 1313.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 1314.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 1316.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 1320.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 1321.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 1325.0 NA 172 253 0 74 NA 229 316 0 110 NA 544 1138 1276 120 NA 612 1218 1296 596
1498341600.0 1327.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 133.0 56 89 190 NA NA 102 149 254 NA NA 4969 303 506 NA NA 5129 329 743 NA NA
