Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1498467600.0 1000.0 NA 399 140 0 52 NA NA NA NA 487 200 0 90 NA NA NA NA 1569 394 379 89 NA NA NA NA 707 336 388 101 NA NA NA
1498467600.0 10001.0 NA 162 553 95 0 NA NA NA NA 443 697 134 0 NA NA NA NA 354 643 79 459 NA NA NA NA 222 801 108 466 NA NA NA
1498467600.0 10002.0 NA 166 550 96 0 NA NA NA NA 439 708 133 0 NA NA NA NA 378 668 70 506 NA NA NA NA 229 728 139 518 NA NA NA
1498467600.0 10003.0 NA 167 553 96 0 NA NA NA NA 442 710 134 0 NA NA NA NA 370 653 63 531 NA NA NA NA 253 606 93 1020 NA NA NA
1498467600.0 10005.0 NA 169 548 96 0 NA NA NA NA 446 706 133 0 NA NA NA NA 384 618 58 483 NA NA NA NA 237 608 92 499 NA NA NA
1498467600.0 10006.0 NA 164 465 90 0 NA NA NA NA 443 695 134 0 NA NA NA NA 376 743 64 479 NA NA NA NA 421 1014 120 501 NA NA NA
1498467600.0 10007.0 NA 159 545 95 0 NA NA NA NA 446 702 134 0 NA NA NA NA 398 707 68 490 NA NA NA NA 255 672 120 498 NA NA NA
1498467600.0 10009.0 NA 171 551 96 0 NA NA NA NA 439 700 134 0 NA NA NA NA 552 1034 99 750 NA NA NA NA 328 928 139 758 NA NA NA
1498467600.0 1001.0 NA 374 377 0 0 0 0 0 NA 461 450 0 0 0 0 0 NA 1433 525 4 17 313 23 311 NA 651 490 7 19 316 23 314
1498467600.0 10024.4 NA 188 571 0 NA NA NA NA NA 450 721 0 NA NA NA NA NA 457 822 547 NA NA NA NA NA 273 663 556 NA NA NA NA
1498467600.0 10025.0 NA 164 557 96 0 NA NA NA NA 442 708 134 0 NA NA NA NA 431 687 62 546 NA NA NA NA 249 625 90 559 NA NA NA
1498467600.0 10026.0 NA 196 581 98 0 NA NA NA NA 435 724 135 0 NA NA NA NA 498 1132 76 582 NA NA NA NA 298 741 122 593 NA NA NA
1498467600.0 10042.0 NA 177 557 97 0 NA NA NA NA 434 701 135 0 NA NA NA NA 599 1144 102 839 NA NA NA NA 357 996 154 850 NA NA NA
1498467600.0 10059.0 NA 180 579 89 0 NA NA NA NA 442 723 135 0 NA NA NA NA 516 1280 71 559 NA NA NA NA 282 796 128 567 NA NA NA
1498467600.0 10071.0 NA 188 574 97 0 NA NA NA NA 446 721 135 0 NA NA NA NA 614 1429 95 915 NA NA NA NA 356 1035 131 925 NA NA NA
1498467600.0 10224.0 NA 282 777 0 NA NA NA NA NA 454 1010 0 NA NA NA NA NA 2344 2991 600 NA NA NA NA NA 1275 1558 608 NA NA NA NA
1498467600.0 10225.0 NA 271 819 0 NA NA NA NA NA 456 998 0 NA NA NA NA NA 1984 2449 578 NA NA NA NA NA 1466 1352 593 NA NA NA NA
1498467600.0 10424.0 NA 177 568 0 NA NA NA NA NA 448 722 0 NA NA NA NA NA 611 1229 814 NA NA NA NA NA 357 948 824 NA NA NA NA
1498467600.0 10823.0 67 168 552 89 0 NA NA NA 120 434 684 134 0 NA NA NA 1750 379 649 62 533 NA NA NA 758 226 607 89 556 NA NA NA
1498467600.0 10824.0 79 193 584 93 0 NA NA NA 134 434 723 135 0 NA NA NA 4417 523 889 69 559 NA NA NA 1502 270 681 102 568 NA NA NA
1498467600.0 10825.0 76 182 565 90 0 NA NA NA 127 427 714 135 0 NA NA NA 3787 494 950 81 677 NA NA NA 1244 281 792 334 770 NA NA NA
1498467600.0 10826.0 81 188 578 97 0 NA NA NA 133 431 724 135 0 NA NA NA 5998 478 1096 67 578 NA NA NA 2231 265 747 101 587 NA NA NA
1498467600.0 10842.0 59 164 553 87 0 NA NA NA 109 434 699 135 0 NA NA NA 1397 254 617 66 511 NA NA NA 639 194 593 106 570 NA NA NA
1498467600.0 11224.0 86 183 574 0 NA NA NA NA 132 433 706 0 NA NA NA NA 4459 450 977 514 NA NA NA NA 1652 241 724 539 NA NA NA NA
1498467600.0 117.0 79 96 378 NA NA NA NA NA 157 366 461 NA NA NA NA NA 3720 277 511 NA NA NA NA NA 1192 128 532 NA NA NA NA NA
1498467600.0 1302.0 91 188 202 NA NA NA NA NA 147 458 272 NA NA NA NA NA 7062 952 725 NA NA NA NA NA 2157 597 508 NA NA NA NA NA
1498467600.0 1303.0 87 190 211 NA NA NA NA NA 144 456 280 NA NA NA NA NA 6057 642 601 NA NA NA NA NA 2327 360 372 NA NA NA NA NA
1498467600.0 1306.0 NA 184 548 0 NA NA NA NA NA 475 641 0 NA NA NA NA NA 401 715 847 NA NA NA NA NA 239 619 853 NA NA NA NA
1498467600.0 1309.0 NA 225 575 0 NA NA NA NA NA 461 674 0 NA NA NA NA NA 551 866 846 NA NA NA NA NA 317 589 852 NA NA NA NA
1498467600.0 1310.0 NA 220 466 0 NA NA NA NA NA 475 657 0 NA NA NA NA NA 991 1484 1327 NA NA NA NA NA 564 1667 1339 NA NA NA NA
1498467600.0 1311.0 NA 185 546 0 62 NA NA NA NA 468 651 0 109 NA NA NA NA 560 1010 1256 71 NA NA NA NA 368 871 1267 109 NA NA NA
1498467600.0 1312.0 NA 215 534 0 NA NA NA NA NA 468 651 0 NA NA NA NA NA 537 892 792 NA NA NA NA NA 297 845 808 NA NA NA NA
1498467600.0 1314.0 NA 214 550 0 NA NA NA NA NA 476 649 0 NA NA NA NA NA 467 721 815 NA NA NA NA NA 292 562 825 NA NA NA NA
1498467600.0 1315.0 NA 195 541 0 NA NA NA NA NA 465 644 0 NA NA NA NA NA 587 943 1091 NA NA NA NA NA 386 803 1103 NA NA NA NA
1498467600.0 1316.0 NA 193 540 0 NA NA NA NA NA 462 640 0 NA NA NA NA NA 426 655 782 NA NA NA NA NA 272 530 823 NA NA NA NA
1498467600.0 1317.0 NA 199 540 0 NA NA NA NA NA 462 632 0 NA NA NA NA NA 614 994 1174 NA NA NA NA NA 432 845 1190 NA NA NA NA
1498467600.0 1318.0 NA 183 542 0 NA NA NA NA NA 467 655 0 NA NA NA NA NA 388 599 761 NA NA NA NA NA 273 524 782 NA NA NA NA
1498467600.0 1320.0 NA 192 538 0 NA NA NA NA NA 469 648 0 NA NA NA NA NA 434 613 753 NA NA NA NA NA 272 509 761 NA NA NA NA
1498467600.0 1321.0 NA 190 538 0 NA NA NA NA NA 461 647 0 NA NA NA NA NA 603 1014 1107 NA NA NA NA NA 399 816 1127 NA NA NA NA
1498467600.0 1322.0 NA 192 487 0 NA NA NA NA NA 462 656 0 NA NA NA NA NA 439 703 787 NA NA NA NA NA 279 709 799 NA NA NA NA
1498467600.0 1324.0 NA 214 551 0 NA NA NA NA NA 468 658 0 NA NA NA NA NA 495 765 835 NA NA NA NA NA 301 574 844 NA NA NA NA
1498467600.0 1325.0 NA 216 571 0 81 NA NA NA NA 470 654 0 125 NA NA NA NA 533 834 841 82 NA NA NA NA 295 584 849 110 NA NA NA
1498467600.0 1325.2 NA 211 556 0 NA NA NA NA NA 469 670 0 NA NA NA NA NA 552 835 834 NA NA NA NA NA 299 585 841 NA NA NA NA
1498467600.0 1325.4 NA 219 568 0 NA NA NA NA NA 471 672 0 NA NA NA NA NA 606 840 819 NA NA NA NA NA 332 587 827 NA NA NA NA
1498467600.0 1327.0 NA 201 560 0 NA NA NA NA NA 469 659 0 NA NA NA NA NA 526 720 830 NA NA NA NA NA 305 584 845 NA NA NA NA
1498467600.0 1328.0 NA 217 469 0 NA NA NA NA NA 476 655 0 NA NA NA NA NA 553 925 820 NA NA NA NA NA 400 1058 858 NA NA NA NA
1498467600.0 1329.0 NA 212 550 0 NA NA NA NA NA 467 657 0 NA NA NA NA NA 675 1074 1169 NA NA NA NA NA 421 839 1180 NA NA NA NA
1498467600.0 133.0 84 92 385 NA NA NA NA NA 174 358 470 NA NA NA NA NA 9928 443 1027 NA NA NA NA NA 2897 209 718 NA NA NA NA NA
1498467600.0 1330.0 NA 206 549 0 NA NA NA NA NA 468 648 0 NA NA NA NA NA 462 716 833 NA NA NA NA NA 271 536 843 NA NA NA NA
1498467600.0 1331.0 NA 191 549 0 NA NA NA NA NA 476 633 0 NA NA NA NA NA 573 676 801 NA NA NA NA NA 321 544 814 NA NA NA NA
1498467600.0 1334.0 NA 215 550 0 NA NA NA NA NA 461 663 0 NA NA NA NA NA 647 1074 1191 NA NA NA NA NA 395 821 1202 NA NA NA NA
1498467600.0 1335.0 NA 209 546 0 NA NA NA NA NA 467 651 0 NA NA NA NA NA 647 1023 1202 NA NA NA NA NA 403 826 1219 NA NA NA NA
1498467600.0 1336.0 NA 226 559 0 NA NA NA NA NA 476 666 0 NA NA NA NA NA 750 1427 841 NA NA NA NA NA 359 876 853 NA NA NA NA
1498467600.0 1337.0 NA 232 570 0 NA NA NA NA NA 469 672 0 NA NA NA NA NA 703 1135 834 NA NA NA NA NA 366 776 849 NA NA NA NA
1498467600.0 1338.0 NA 221 560 0 NA NA NA NA NA 468 654 0 NA NA NA NA NA 765 1333 1244 NA NA NA NA NA 428 912 1265 NA NA NA NA
1498467600.0 134.703 NA 42 426 0 NA NA NA NA NA 87 504 0 NA NA NA NA NA 127 3871 366 NA NA NA NA NA 81 1533 376 NA NA NA NA
1498467600.0 134.709 NA 43 595 0 NA NA NA NA NA 88 684 0 NA NA NA NA NA 134 6332 552 NA NA NA NA NA 90 2333 583 NA NA NA NA
1498467600.0 134.803 NA 39 422 0 NA NA NA NA NA 92 504 0 NA NA NA NA NA 140 4560 360 NA NA NA NA NA 96 1559 368 NA NA NA NA
1498467600.0 134.805 NA 41 431 0 NA NA NA NA NA 92 514 0 NA NA NA NA NA 218 7910 532 NA NA NA NA NA 192 2731 545 NA NA NA NA
1498467600.0 134.807 NA 85 459 0 NA NA NA NA NA 163 559 0 NA NA NA NA NA 639 8090 574 NA NA NA NA NA 390 2814 599 NA NA NA NA
1498467600.0 134.808 NA 89 461 0 NA NA NA NA NA 162 559 0 NA NA NA NA NA 584 5256 380 NA NA NA NA NA 571 1840 386 NA NA NA NA
1498467600.0 134.811 NA 34 436 0 NA NA NA NA NA 89 514 0 NA NA NA NA NA 150 4994 340 NA NA NA NA NA 93 1781 399 NA NA NA NA
1498467600.0 134.902 NA 36 424 0 NA NA NA NA NA 88 492 0 NA NA NA NA NA 134 3500 348 NA NA NA NA NA 205 1517 356 NA NA NA NA
1498467600.0 134.903 NA 42 415 0 NA NA NA NA NA 88 488 0 NA NA NA NA NA 119 3212 360 NA NA NA NA NA 97 1425 376 NA NA NA NA
1498467600.0 134.99601 NA 40 431 0 NA NA NA NA NA 91 512 0 NA NA NA NA NA 147 5239 351 NA NA NA NA NA 95 1684 358 NA NA NA NA
