Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498467600.0 10002.0 NA 166 550 96 0 NA 439 708 133 0 NA 378 668 70 506 NA 229 728 139 518
1498467600.0 10003.0 NA 167 553 96 0 NA 442 710 134 0 NA 370 653 63 531 NA 253 606 93 1020
1498467600.0 10006.0 NA 164 465 90 0 NA 443 695 134 0 NA 376 743 64 479 NA 421 1014 120 501
1498467600.0 10009.0 NA 171 551 96 0 NA 439 700 134 0 NA 552 1034 99 750 NA 328 928 139 758
1498467600.0 10024.4 NA 188 571 0 NA NA 450 721 0 NA NA 457 822 547 NA NA 273 663 556 NA
1498467600.0 10025.0 NA 164 557 96 0 NA 442 708 134 0 NA 431 687 62 546 NA 249 625 90 559
1498467600.0 10026.0 NA 196 581 98 0 NA 435 724 135 0 NA 498 1132 76 582 NA 298 741 122 593
1498467600.0 10042.0 NA 177 557 97 0 NA 434 701 135 0 NA 599 1144 102 839 NA 357 996 154 850
1498467600.0 10059.0 NA 180 579 89 0 NA 442 723 135 0 NA 516 1280 71 559 NA 282 796 128 567
1498467600.0 10071.0 NA 188 574 97 0 NA 446 721 135 0 NA 614 1429 95 915 NA 356 1035 131 925
1498467600.0 10224.0 NA 282 777 0 NA NA 454 1010 0 NA NA 2344 2991 600 NA NA 1275 1558 608 NA
1498467600.0 10225.0 NA 271 819 0 NA NA 456 998 0 NA NA 1984 2449 578 NA NA 1466 1352 593 NA
1498467600.0 10424.0 NA 177 568 0 NA NA 448 722 0 NA NA 611 1229 814 NA NA 357 948 824 NA
1498467600.0 10823.0 67 168 552 89 0 120 434 684 134 0 1750 379 649 62 533 758 226 607 89 556
1498467600.0 10824.0 79 193 584 93 0 134 434 723 135 0 4417 523 889 69 559 1502 270 681 102 568
1498467600.0 10825.0 76 182 565 90 0 127 427 714 135 0 3787 494 950 81 677 1244 281 792 334 770
1498467600.0 10826.0 81 188 578 97 0 133 431 724 135 0 5998 478 1096 67 578 2231 265 747 101 587
1498467600.0 10842.0 59 164 553 87 0 109 434 699 135 0 1397 254 617 66 511 639 194 593 106 570
1498467600.0 1306.0 NA 184 548 0 NA NA 475 641 0 NA NA 401 715 847 NA NA 239 619 853 NA
1498467600.0 1309.0 NA 225 575 0 NA NA 461 674 0 NA NA 551 866 846 NA NA 317 589 852 NA
1498467600.0 1310.0 NA 220 466 0 NA NA 475 657 0 NA NA 991 1484 1327 NA NA 564 1667 1339 NA
1498467600.0 1311.0 NA 185 546 0 62 NA 468 651 0 109 NA 560 1010 1256 71 NA 368 871 1267 109
1498467600.0 1314.0 NA 214 550 0 NA NA 476 649 0 NA NA 467 721 815 NA NA 292 562 825 NA
1498467600.0 1316.0 NA 193 540 0 NA NA 462 640 0 NA NA 426 655 782 NA NA 272 530 823 NA
1498467600.0 1317.0 NA 199 540 0 NA NA 462 632 0 NA NA 614 994 1174 NA NA 432 845 1190 NA
1498467600.0 1318.0 NA 183 542 0 NA NA 467 655 0 NA NA 388 599 761 NA NA 273 524 782 NA
1498467600.0 1322.0 NA 192 487 0 NA NA 462 656 0 NA NA 439 703 787 NA NA 279 709 799 NA
1498467600.0 1324.0 NA 214 551 0 NA NA 468 658 0 NA NA 495 765 835 NA NA 301 574 844 NA
1498467600.0 1325.0 NA 216 571 0 81 NA 470 654 0 125 NA 533 834 841 82 NA 295 584 849 110
1498467600.0 1325.2 NA 211 556 0 NA NA 469 670 0 NA NA 552 835 834 NA NA 299 585 841 NA
1498467600.0 1325.4 NA 219 568 0 NA NA 471 672 0 NA NA 606 840 819 NA NA 332 587 827 NA
1498467600.0 1327.0 NA 201 560 0 NA NA 469 659 0 NA NA 526 720 830 NA NA 305 584 845 NA
1498467600.0 1328.0 NA 217 469 0 NA NA 476 655 0 NA NA 553 925 820 NA NA 400 1058 858 NA
1498467600.0 1329.0 NA 212 550 0 NA NA 467 657 0 NA NA 675 1074 1169 NA NA 421 839 1180 NA
1498467600.0 133.0 84 92 385 NA NA 174 358 470 NA NA 9928 443 1027 NA NA 2897 209 718 NA NA
1498467600.0 1330.0 NA 206 549 0 NA NA 468 648 0 NA NA 462 716 833 NA NA 271 536 843 NA
1498467600.0 1331.0 NA 191 549 0 NA NA 476 633 0 NA NA 573 676 801 NA NA 321 544 814 NA
1498467600.0 1334.0 NA 215 550 0 NA NA 461 663 0 NA NA 647 1074 1191 NA NA 395 821 1202 NA
1498467600.0 1336.0 NA 226 559 0 NA NA 476 666 0 NA NA 750 1427 841 NA NA 359 876 853 NA
1498467600.0 1337.0 NA 232 570 0 NA NA 469 672 0 NA NA 703 1135 834 NA NA 366 776 849 NA
1498467600.0 1338.0 NA 221 560 0 NA NA 468 654 0 NA NA 765 1333 1244 NA NA 428 912 1265 NA
1498467600.0 134.703 NA 42 426 0 NA NA 87 504 0 NA NA 127 3871 366 NA NA 81 1533 376 NA
1498467600.0 134.709 NA 43 595 0 NA NA 88 684 0 NA NA 134 6332 552 NA NA 90 2333 583 NA
1498467600.0 134.805 NA 41 431 0 NA NA 92 514 0 NA NA 218 7910 532 NA NA 192 2731 545 NA
1498467600.0 134.807 NA 85 459 0 NA NA 163 559 0 NA NA 639 8090 574 NA NA 390 2814 599 NA
1498467600.0 134.808 NA 89 461 0 NA NA 162 559 0 NA NA 584 5256 380 NA NA 571 1840 386 NA
1498467600.0 134.99601 NA 40 431 0 NA NA 91 512 0 NA NA 147 5239 351 NA NA 95 1684 358 NA
1498467600.0 1341.0 NA 219 568 0 NA NA 462 656 0 NA NA 563 939 837 NA NA 313 606 855 NA
1498467600.0 1344.0 NA 216 552 0 NA NA 472 659 0 NA NA 519 782 799 NA NA 294 570 806 NA
1498467600.0 1345.0 NA 212 557 0 NA NA 476 649 0 NA NA 717 1139 1239 NA NA 448 848 1249 NA
1498467600.0 1347.0 NA 212 470 0 NA NA 462 648 0 NA NA 1005 1441 1201 NA NA 565 1728 1214 NA
1498467600.0 1348.0 NA 212 501 0 NA NA 466 658 0 NA NA 463 731 808 NA NA 295 687 814 NA
1498467600.0 1349.0 NA 199 547 0 NA NA 467 648 0 NA NA 625 1103 1236 NA NA 409 1096 1261 NA
1498467600.0 1350.0 NA 208 552 0 NA NA 463 660 0 NA NA 787 1099 1201 NA NA 478 854 1210 NA
1498467600.0 1352.0 NA 211 547 0 NA NA 469 659 0 NA NA 508 676 788 NA NA 307 529 795 NA
1498467600.0 1355.0 NA 217 551 0 NA NA 469 648 0 NA NA 713 1162 1177 NA NA 644 859 1187 NA
1498467600.0 1356.0 90 206 557 0 114 142 462 662 0 170 3118 442 772 783 178 1095 260 651 796 157
1498467600.0 136.721 NA 198 481 0 NA NA 297 564 0 NA NA 2149 5030 518 NA NA 795 1836 530 NA
1498467600.0 136.722 NA 195 501 0 NA NA 302 589 0 NA NA 2625 5994 546 NA NA 924 1989 555 NA
1498467600.0 136.723 NA 190 477 0 NA NA 290 575 0 NA NA 2220 5365 551 NA NA 786 1777 559 NA
1498467600.0 136.724 NA 209 505 0 NA NA 307 605 0 NA NA 3207 6623 523 NA NA 1121 2330 532 NA
1498467600.0 136.725 NA 200 496 0 NA NA 307 593 0 NA NA 2486 5795 531 NA NA 821 1903 538 NA
1498467600.0 136.726 NA 196 488 0 NA NA 306 579 0 NA NA 2753 6173 528 NA NA 897 2038 535 NA
1498467600.0 136.727 NA 242 483 0 NA NA 357 615 0 NA NA 2827 6388 605 NA NA 2152 3286 627 NA
1498467600.0 136.728 NA 227 491 0 NA NA 346 610 0 NA NA 11478 6932 588 NA NA 19395 3384 632 NA
1498467600.0 136.73 NA 204 493 0 NA NA 301 608 0 NA NA 2678 6478 588 NA NA 1301 2969 599 NA
1498467600.0 136.732 NA 189 485 0 NA NA 297 561 0 NA NA 1683 4532 524 NA NA 630 1632 532 NA
1498467600.0 136.7321 NA 191 495 0 NA NA 296 582 0 NA NA 1639 4605 541 NA NA 621 1609 552 NA
1498467600.0 136.736 NA 207 495 0 NA NA 318 606 0 NA NA 4076 8872 543 NA NA 1597 2766 560 NA
1498467600.0 136.737 NA 206 520 0 NA NA 320 636 0 NA NA 5042 11162 600 NA NA 1570 3471 611 NA
1498467600.0 136.738 NA 200 494 0 NA NA 311 601 0 NA NA 5173 13227 551 NA NA 1768 4323 558 NA
1498467600.0 136.739 NA 221 525 0 NA NA 318 639 0 NA NA 6248 12503 591 NA NA 2326 4000 600 NA
1498467600.0 136.74 NA 220 489 0 NA NA 325 636 0 NA NA 5150 11576 583 NA NA 2002 4361 600 NA
1498467600.0 136.741 NA 203 497 0 NA NA 322 620 0 NA NA 5880 13204 605 NA NA 1768 4281 623 NA
1498467600.0 136.742 NA 204 500 0 NA NA 307 600 0 NA NA 4027 9456 522 NA NA 1444 2867 531 NA
1498467600.0 136.744 NA 216 489 0 NA NA 321 630 0 NA NA 5074 10969 584 NA NA 1957 4210 601 NA
1498467600.0 136.745 NA 198 490 0 NA NA 299 588 0 NA NA 2821 6990 508 NA NA 979 2333 515 NA
1498467600.0 136.746 NA 198 503 0 NA NA 314 603 0 NA NA 4660 10372 577 NA NA 1492 3671 588 NA
1498467600.0 136.747 NA 207 505 0 NA NA 323 601 0 NA NA 4312 9433 586 NA NA 1327 2917 599 NA
1498467600.0 136.748 NA 206 505 0 NA NA 313 615 0 NA NA 4415 9924 580 NA NA 1403 3078 591 NA
1498467600.0 136.749 NA 209 489 0 NA NA 318 613 0 NA NA 5013 10904 581 NA NA 1843 4161 590 NA
1498467600.0 136.75 NA 214 512 0 NA NA 317 645 0 NA NA 6763 12976 623 NA NA 2025 4139 634 NA
1498467600.0 136.751 NA 211 525 0 NA NA 327 657 0 NA NA 5860 13260 591 NA NA 1696 4487 607 NA
1498467600.0 136.753 NA 216 501 0 NA NA 311 609 0 NA NA 3887 11181 578 NA NA 1174 3868 587 NA
1498467600.0 136.754 NA 206 496 0 NA NA 315 602 0 NA NA 3600 7867 546 NA NA 1218 2588 554 NA
1498467600.0 136.755 NA 205 508 0 NA NA 316 633 0 NA NA 4676 11609 533 NA NA 1437 4096 542 NA
1498467600.0 136.756 NA 205 487 0 NA NA 298 593 0 NA NA 2480 6618 556 NA NA 945 2126 568 NA
1498467600.0 136.757 NA 198 504 0 NA NA 315 606 0 NA NA 3910 9058 560 NA NA 1177 2772 569 NA
1498467600.0 136.758 NA 211 502 0 NA NA 317 669 0 NA NA 5869 12666 587 NA NA 2110 4381 594 NA
1498467600.0 136.759 NA 225 531 0 NA NA 329 656 0 NA NA 6672 14643 580 NA NA 2355 4513 589 NA
1498467600.0 136.762 NA 237 550 0 NA NA 365 681 0 NA NA 8402 20708 594 NA NA 2386 6103 610 NA
1498467600.0 136.765 NA 219 510 0 NA NA 317 621 0 NA NA 5467 13096 571 NA NA 2093 4019 589 NA
1498467600.0 136.766 NA 221 515 0 NA NA 333 658 0 NA NA 6135 14912 572 NA NA 2327 4487 580 NA
1498467600.0 136.767 NA 200 509 0 NA NA 307 609 0 NA NA 2834 9854 535 NA NA 916 2969 545 NA
1498467600.0 136.772 NA 206 517 0 NA NA 317 641 0 NA NA 6116 10985 681 NA NA 1962 3499 1037 NA
1498467600.0 136.774 NA 209 505 0 NA NA 313 603 0 NA NA 4807 10070 594 NA NA 1606 3689 610 NA
1498467600.0 136.775 NA 206 498 0 NA NA 301 594 0 NA NA 4106 9604 607 NA NA 1319 3542 631 NA
1498467600.0 136.776 NA 201 491 0 NA NA 295 585 0 NA NA 3263 7881 512 NA NA 1059 2506 519 NA
1498467600.0 136.777 NA 216 512 0 NA NA 312 619 0 NA NA 4958 10351 574 NA NA 1606 3294 584 NA
1498467600.0 136.778 NA 202 479 0 NA NA 288 570 0 NA NA 1712 5637 521 NA NA 871 1847 551 NA
1498467600.0 136.779 NA 197 495 0 NA NA 306 596 0 NA NA 4145 9464 601 NA NA 1370 3004 612 NA
1498467600.0 1362.0 90 213 554 0 NA 212 466 637 0 NA 4461 498 777 953 NA 2477 718 623 1352 NA
1498467600.0 1366.0 NA 203 545 0 NA NA 469 653 0 NA NA 434 711 794 NA NA 271 559 803 NA
1498467600.0 139901.0 NA 207 461 0 NA NA 470 660 0 NA NA 501 869 823 NA NA 417 1019 861 NA
1498467600.0 139902.0 NA 217 560 0 NA NA 476 667 0 NA NA 525 811 835 NA NA 297 570 842 NA
1498467600.0 13992501.0 NA 314 542 0 NA NA 502 973 0 NA NA 2293 3148 823 NA NA 1332 2643 831 NA
1498467600.0 145.0 NA 192 390 0 NA NA 463 531 0 NA NA 1833 1866 127 NA NA 1796 1404 134 NA
1498467600.0 20434.2 110 127 316 0 NA 164 306 399 0 NA 3327 520 623 218 NA 1224 296 440 225 NA
1498467600.0 24034.0 87 293 409 0 NA 135 365 495 0 NA 5665 1645 861 439 NA 2057 778 717 445 NA
1498467600.0 24034.1 86 299 336 0 NA 136 367 402 0 NA 5855 1617 599 409 NA 2154 850 551 414 NA
