Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498467600.0 10002.0 NA 166 550 96 0 NA 439 708 133 0 NA 378 668 70 506 NA 229 728 139 518
1498467600.0 10006.0 NA 164 465 90 0 NA 443 695 134 0 NA 376 743 64 479 NA 421 1014 120 501
1498467600.0 1310.0 NA 220 466 0 NA NA 475 657 0 NA NA 991 1484 1327 NA NA 564 1667 1339 NA
1498467600.0 1322.0 NA 192 487 0 NA NA 462 656 0 NA NA 439 703 787 NA NA 279 709 799 NA
1498467600.0 1328.0 NA 217 469 0 NA NA 476 655 0 NA NA 553 925 820 NA NA 400 1058 858 NA
1498467600.0 1336.0 NA 226 559 0 NA NA 476 666 0 NA NA 750 1427 841 NA NA 359 876 853 NA
1498467600.0 1337.0 NA 232 570 0 NA NA 469 672 0 NA NA 703 1135 834 NA NA 366 776 849 NA
1498467600.0 1347.0 NA 212 470 0 NA NA 462 648 0 NA NA 1005 1441 1201 NA NA 565 1728 1214 NA
1498467600.0 1348.0 NA 212 501 0 NA NA 466 658 0 NA NA 463 731 808 NA NA 295 687 814 NA
1498467600.0 136.727 NA 242 483 0 NA NA 357 615 0 NA NA 2827 6388 605 NA NA 2152 3286 627 NA
1498467600.0 136.74 NA 220 489 0 NA NA 325 636 0 NA NA 5150 11576 583 NA NA 2002 4361 600 NA
1498467600.0 136.744 NA 216 489 0 NA NA 321 630 0 NA NA 5074 10969 584 NA NA 1957 4210 601 NA
1498467600.0 136.755 NA 205 508 0 NA NA 316 633 0 NA NA 4676 11609 533 NA NA 1437 4096 542 NA
1498467600.0 136.759 NA 225 531 0 NA NA 329 656 0 NA NA 6672 14643 580 NA NA 2355 4513 589 NA
1498467600.0 136.765 NA 219 510 0 NA NA 317 621 0 NA NA 5467 13096 571 NA NA 2093 4019 589 NA
1498467600.0 136.778 NA 202 479 0 NA NA 288 570 0 NA NA 1712 5637 521 NA NA 871 1847 551 NA
1498467600.0 139901.0 NA 207 461 0 NA NA 470 660 0 NA NA 501 869 823 NA NA 417 1019 861 NA
1498467600.0 13992501.0 NA 314 542 0 NA NA 502 973 0 NA NA 2293 3148 823 NA NA 1332 2643 831 NA
1498467600.0 145.0 NA 192 390 0 NA NA 463 531 0 NA NA 1833 1866 127 NA NA 1796 1404 134 NA
1498467600.0 25203.0 NA 302 821 0 NA NA 492 984 0 NA NA 2533 2639 940 NA NA 1358 1271 980 NA
1498467600.0 25205.0 NA 304 488 0 NA NA 499 974 0 NA NA 1950 2882 811 NA NA 1515 2629 850 NA
1498467600.0 25209.0 NA 312 767 0 NA NA 506 982 0 NA NA 2317 2852 828 NA NA 1689 1412 835 NA
1498467600.0 27434.0 91 301 408 0 NA 136 366 496 0 NA 5660 1593 920 438 NA 2085 805 791 446 NA
1498467600.0 4.76 NA 63 390 0 NA NA 105 472 0 NA NA 159 8590 534 NA NA 116 2814 546 NA
1498467600.0 500200.0 NA 189 385 0 NA NA 399 571 0 NA NA 4273 2692 565 NA NA 1845 1948 592 NA
1498467600.0 500204.0 NA 191 461 0 NA NA 399 559 0 NA NA 4582 2191 568 NA NA 2111 1217 576 NA
1498467600.0 500206.0 NA 197 473 0 NA NA 399 567 0 NA NA 4458 2312 571 NA NA 1980 1260 580 NA
