Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1498467600.0 1.0 85 78 136 NA NA NA NA NA 151 365 204 NA NA NA NA NA 1671 305 216 NA NA NA NA NA 718 139 202 NA NA NA NA NA
1498467600.0 10.0 NA 110 376 0 NA NA NA NA NA 378 470 0 NA NA NA NA NA 1566 1558 349 NA NA NA NA NA 517 651 356 NA NA NA NA
1498467600.0 1000.0 NA 399 140 0 52 NA NA NA NA 487 200 0 90 NA NA NA NA 1569 394 379 89 NA NA NA NA 707 336 388 101 NA NA NA
1498467600.0 10001.0 NA 162 553 95 0 NA NA NA NA 443 697 134 0 NA NA NA NA 354 643 79 459 NA NA NA NA 222 801 108 466 NA NA NA
1498467600.0 10002.0 NA 166 550 96 0 NA NA NA NA 439 708 133 0 NA NA NA NA 378 668 70 506 NA NA NA NA 229 728 139 518 NA NA NA
1498467600.0 10003.0 NA 167 553 96 0 NA NA NA NA 442 710 134 0 NA NA NA NA 370 653 63 531 NA NA NA NA 253 606 93 1020 NA NA NA
1498467600.0 10004.0 NA 169 553 96 0 NA NA NA NA 434 694 133 0 NA NA NA NA 477 972 89 763 NA NA NA NA 291 935 152 772 NA NA NA
1498467600.0 10005.0 NA 169 548 96 0 NA NA NA NA 446 706 133 0 NA NA NA NA 384 618 58 483 NA NA NA NA 237 608 92 499 NA NA NA
1498467600.0 10006.0 NA 164 465 90 0 NA NA NA NA 443 695 134 0 NA NA NA NA 376 743 64 479 NA NA NA NA 421 1014 120 501 NA NA NA
1498467600.0 10007.0 NA 159 545 95 0 NA NA NA NA 446 702 134 0 NA NA NA NA 398 707 68 490 NA NA NA NA 255 672 120 498 NA NA NA
1498467600.0 10008.0 NA 163 546 96 0 NA NA NA NA 441 703 134 0 NA NA NA NA 531 1114 98 791 NA NA NA NA 326 1061 140 825 NA NA NA
1498467600.0 10009.0 NA 171 551 96 0 NA NA NA NA 439 700 134 0 NA NA NA NA 552 1034 99 750 NA NA NA NA 328 928 139 758 NA NA NA
1498467600.0 1001.0 NA 374 377 0 0 0 0 0 NA 461 450 0 0 0 0 0 NA 1433 525 4 17 313 23 311 NA 651 490 7 19 316 23 314
1498467600.0 1002.0 NA 372 69 NA NA NA NA NA NA 463 108 NA NA NA NA NA NA 1622 146 NA NA NA NA NA NA 725 82 NA NA NA NA NA
1498467600.0 10023.0 NA 165 553 95 0 NA NA NA NA 442 707 133 0 NA NA NA NA 498 969 95 798 NA NA NA NA 315 936 150 806 NA NA NA
1498467600.0 10024.0 NA 181 564 96 0 NA NA NA NA 451 719 135 0 NA NA NA NA 606 1265 90 878 NA NA NA NA 343 984 130 895 NA NA NA
1498467600.0 10024.1 NA 181 370 0 NA NA NA NA NA 442 518 0 NA NA NA NA NA 457 463 493 NA NA NA NA NA 258 404 503 NA NA NA NA
1498467600.0 10024.2 NA 179 559 0 NA NA NA NA NA 442 706 0 NA NA NA NA NA 597 1257 912 NA NA NA NA NA 330 1000 1405 NA NA NA NA
1498467600.0 10024.3 NA 178 326 0 NA NA NA NA NA 442 430 0 NA NA NA NA NA 474 406 420 NA NA NA NA NA 281 363 427 NA NA NA NA
1498467600.0 10024.4 NA 188 571 0 NA NA NA NA NA 450 721 0 NA NA NA NA NA 457 822 547 NA NA NA NA NA 273 663 556 NA NA NA NA
1498467600.0 10024.5 NA 177 374 0 NA NA NA NA NA 442 503 0 NA NA NA NA NA 430 364 459 NA NA NA NA NA 465 328 465 NA NA NA NA
