Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498554000.0 10005.0 NA 181 573 95 0 NA 466 729 140 0 NA 623 1063 163 1248 NA 466 1288 600 1410
1498554000.0 1303.0 87 104 195 NA NA 145 375 295 NA NA 12373 662 997 NA NA 4462 465 724 NA NA
1498554000.0 136.727 NA 119 462 0 NA NA 199 572 0 NA NA 672 4960 465 NA NA 435 2756 503 NA
1498554000.0 136.731 NA 63 462 0 NA NA 132 575 0 NA NA 346 9301 875 NA NA 228 3560 1067 NA
1498554000.0 136.752 NA 66 466 0 NA NA 125 566 0 NA NA 408 9187 497 NA NA 243 3148 510 NA
1498554000.0 136.766 NA 65 476 0 NA NA 121 613 0 NA NA 364 12531 437 NA NA 242 4573 511 NA
1498554000.0 136.768 NA 67 471 0 NA NA 131 592 0 NA NA 579 11624 440 NA NA 385 4310 471 NA
1498554000.0 136.773 NA 66 475 0 NA NA 126 588 0 NA NA 343 8471 495 NA NA 202 2918 513 NA
1498554000.0 136.778 NA 63 447 0 NA NA 123 539 0 NA NA 343 9286 767 NA NA 228 3979 889 NA
1498554000.0 250202.0 NA 270 601 0 NA NA 509 734 0 NA NA 7876 3356 723 NA NA 3199 1736 759 NA
1498554000.0 25207.0 NA 214 727 0 NA NA 392 900 0 NA NA 1647 2040 394 NA NA 1579 1939 404 NA
1498554000.0 27034.2 111 315 424 0 NA 160 378 504 0 NA 13118 2795 1444 755 NA 4854 1454 1161 768 NA
1498554000.0 27434.0 94 307 418 0 NA 135 372 495 0 NA 13237 2812 1441 773 NA 4769 1398 1152 794 NA
