Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498554000.0 10005.0 NA 181 573 95 0 NA 466 729 140 0 NA 623 1063 163 1248 NA 466 1288 600 1410
1498554000.0 10006.0 NA 178 572 90 0 NA 458 695 140 0 NA 661 971 154 1384 NA 417 1200 495 1724
1498554000.0 10824.0 78 203 596 105 0 132 450 745 150 0 7728 859 1668 280 1166 2998 487 1485 319 1228
1498554000.0 1303.0 87 104 195 NA NA 145 375 295 NA NA 12373 662 997 NA NA 4462 465 724 NA NA
1498554000.0 1307.0 NA 91 180 54 0 NA 386 261 92 0 NA 502 465 16 150 NA 345 596 79 160
1498554000.0 1318.0 NA 103 497 0 NA NA 381 593 0 NA NA 304 503 395 NA NA 193 490 406 NA
1498554000.0 1320.0 NA 94 498 0 NA NA 380 590 0 NA NA 444 740 647 NA NA 370 921 865 NA
1498554000.0 1336.0 NA 116 523 0 NA NA 381 604 0 NA NA 412 1337 436 NA NA 234 780 458 NA
1498554000.0 1347.0 NA 110 508 0 NA NA 388 594 0 NA NA 364 644 417 NA NA 204 554 428 NA
1498554000.0 136.722 NA 71 454 0 NA NA 128 557 0 NA NA 333 6294 481 NA NA 172 3119 497 NA
1498554000.0 136.725 NA 61 456 0 NA NA 130 560 0 NA NA 359 5819 475 NA NA 196 2178 484 NA
1498554000.0 136.726 NA 72 449 0 NA NA 131 548 0 NA NA 500 6429 478 NA NA 325 3113 494 NA
1498554000.0 136.727 NA 119 462 0 NA NA 199 572 0 NA NA 672 4960 465 NA NA 435 2756 503 NA
1498554000.0 136.728 NA 119 467 0 NA NA 196 573 0 NA NA 11628 11329 778 NA NA 11346 4184 801 NA
1498554000.0 136.731 NA 63 462 0 NA NA 132 575 0 NA NA 346 9301 875 NA NA 228 3560 1067 NA
1498554000.0 136.734 NA 64 450 0 NA NA 124 541 0 NA NA 828 8165 887 NA NA 509 3540 1059 NA
1498554000.0 136.737 NA 71 468 0 NA NA 124 601 0 NA NA 337 9646 438 NA NA 182 2989 453 NA
1498554000.0 136.739 NA 71 475 0 NA NA 121 597 0 NA NA 348 10776 439 NA NA 295 3732 458 NA
1498554000.0 136.742 NA 69 459 0 NA NA 125 563 0 NA NA 444 17855 715 NA NA 248 5976 730 NA
1498554000.0 136.744 NA 61 471 0 NA NA 128 593 0 NA NA 487 15189 728 NA NA 305 4933 792 NA
1498554000.0 136.747 NA 60 467 0 NA NA 128 567 0 NA NA 347 7958 478 NA NA 192 2380 490 NA
1498554000.0 136.751 NA 61 476 0 NA NA 133 608 0 NA NA 427 19403 749 NA NA 303 6598 831 NA
1498554000.0 136.752 NA 66 466 0 NA NA 125 566 0 NA NA 408 9187 497 NA NA 243 3148 510 NA
1498554000.0 136.755 NA 65 467 0 NA NA 124 599 0 NA NA 415 17276 653 NA NA 281 5763 758 NA
1498554000.0 136.758 NA 72 488 0 NA NA 125 590 0 NA NA 374 10476 443 NA NA 210 3430 484 NA
1498554000.0 136.76 NA 62 475 0 NA NA 126 601 0 NA NA 546 23247 642 NA NA 305 7273 735 NA
1498554000.0 136.761 NA 64 493 0 NA NA 127 634 0 NA NA 451 26254 645 NA NA 394 8073 768 NA
1498554000.0 136.763 NA 57 468 0 NA NA 128 601 0 NA NA 499 22498 745 NA NA 366 7101 788 NA
1498554000.0 136.764 NA 62 465 0 NA NA 128 595 0 NA NA 397 22893 610 NA NA 237 7235 628 NA
1498554000.0 136.766 NA 65 476 0 NA NA 121 613 0 NA NA 364 12531 437 NA NA 242 4573 511 NA
1498554000.0 136.768 NA 67 471 0 NA NA 131 592 0 NA NA 579 11624 440 NA NA 385 4310 471 NA
1498554000.0 136.773 NA 66 475 0 NA NA 126 588 0 NA NA 343 8471 495 NA NA 202 2918 513 NA
1498554000.0 136.776 NA 73 453 0 NA NA 118 548 0 NA NA 398 8542 501 NA NA 236 3629 526 NA
1498554000.0 136.778 NA 63 447 0 NA NA 123 539 0 NA NA 343 9286 767 NA NA 228 3979 889 NA
1498554000.0 136.779 NA 64 469 0 NA NA 127 557 0 NA NA 493 7829 458 NA NA 295 2481 469 NA
1498554000.0 1360.0 48 0 0 0 NA 172 0 0 0 NA 1283 108 260 331 NA 2657 93 495 366 NA
1498554000.0 1362.0 84 103 505 0 NA 206 375 605 0 NA 3679 316 521 362 NA 4556 360 489 371 NA
1498554000.0 13992502.0 NA 219 759 0 NA NA 401 940 0 NA NA 1722 2553 385 NA NA 946 2150 401 NA
1498554000.0 145.0 NA 192 396 0 NA NA 485 515 0 NA NA 1861 1950 140 NA NA 1828 1475 150 NA
1498554000.0 23234.2 104 331 416 0 NA 158 392 502 0 NA 6193 1654 994 457 NA 2130 831 1026 467 NA
1498554000.0 250200.117 75 344 232 NA NA 128 497 334 NA NA 3838 1062 1135 NA NA 1448 642 582 NA NA
1498554000.0 250202.0 NA 270 601 0 NA NA 509 734 0 NA NA 7876 3356 723 NA NA 3199 1736 759 NA
1498554000.0 250202.17 NA 374 684 0 NA NA 634 845 0 NA NA 9328 4032 1489 NA NA 3373 2350 1741 NA
