Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498424400.0 1.0 80 79 144 NA NA 152 357 207 NA NA 1578 291 211 NA NA 677 132 199 NA NA
1498424400.0 10001.0 NA 164 560 87 0 NA 434 708 134 0 NA 400 809 74 548 NA 247 1008 144 556
1498424400.0 10002.0 NA 164 556 90 0 NA 438 696 134 0 NA 377 652 65 533 NA 223 620 96 1032
1498424400.0 10003.0 NA 165 563 94 0 NA 442 706 134 0 NA 365 643 65 480 NA 239 590 107 490
1498424400.0 10004.0 NA 164 454 90 0 NA 444 696 134 0 NA 523 858 68 507 NA 484 1315 127 528
1498424400.0 10005.0 NA 163 549 88 0 NA 445 706 133 0 NA 396 724 77 525 NA 248 705 118 540
1498424400.0 10006.0 NA 159 548 95 0 NA 444 705 134 0 NA 373 686 79 550 NA 245 678 124 560
1498424400.0 10007.0 NA 170 553 96 0 NA 434 694 134 0 NA 461 750 61 496 NA 317 693 105 506
1498424400.0 10009.0 NA 161 554 90 0 NA 444 693 134 0 NA 417 786 84 578 NA 260 734 134 587
1498424400.0 10024.0 NA 175 567 97 0 NA 434 721 135 0 NA 780 804 66 579 NA 593 657 109 589
1498424400.0 10024.4 NA 188 567 0 NA NA 435 718 0 NA NA 461 936 604 NA NA 259 758 611 NA
1498424400.0 10024.6 NA 184 561 0 NA NA 442 707 0 NA NA 440 809 546 NA NA 463 662 553 NA
1498424400.0 10025.0 NA 166 554 96 0 NA 434 698 134 0 NA 409 780 79 588 NA 253 722 121 597
1498424400.0 10026.0 NA 192 576 95 0 NA 435 713 135 0 NA 481 1114 63 562 NA 272 739 89 573
1498424400.0 1003.0 NA 296 0 NA NA NA 403 0 NA NA NA 2014 280 NA NA NA 773 286 NA NA
1498424400.0 10042.0 NA 169 561 96 0 NA 442 709 135 0 NA 468 961 78 552 NA 275 801 120 559
1498424400.0 10059.0 NA 183 581 96 0 NA 435 729 136 0 NA 570 1417 80 593 NA 304 923 122 602
1498424400.0 101.0 82 NA NA NA NA 147 NA NA NA NA 711 NA NA NA NA 727 NA NA NA NA
1498424400.0 1010.0 NA 24 80 0 NA NA 79 119 0 NA NA 16 53 19 NA NA 66 67 23 NA
1498424400.0 102.0 89 NA NA NA NA 147 NA NA NA NA 540 NA NA NA NA 578 NA NA NA NA
1498424400.0 1020.0 NA 36 NA NA NA NA 115 NA NA NA NA 47 NA NA NA NA 71 NA NA NA
1498424400.0 10224.0 NA 292 761 0 NA NA 455 1001 0 NA NA 2203 3358 641 NA NA 1011 1769 676 NA
1498424400.0 10225.0 NA 262 826 0 NA NA 471 1007 0 NA NA 2595 2909 771 NA NA 1673 1713 884 NA
1498424400.0 103.0 36 0 0 NA NA 82 0 0 NA NA 592 90 185 NA NA 316 40 187 NA NA
1498424400.0 10424.0 NA 183 569 0 NA NA 441 718 0 NA NA 479 945 582 NA NA 271 772 590 NA
1498424400.0 105.0 78 87 30 NA NA 156 366 64 NA NA 1588 255 2 NA NA 681 118 4 NA NA
1498424400.0 106.0 36 0 0 NA NA 82 0 0 NA NA 583 91 194 NA NA 311 62 214 NA NA
1498424400.0 10823.0 68 168 554 87 0 121 439 707 133 0 1685 425 758 75 608 793 253 739 295 618
