Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1498424400.0 1.0 80 79 144 NA NA NA NA NA 152 357 207 NA NA NA NA NA 1578 291 211 NA NA NA NA NA 677 132 199 NA NA NA NA NA
1498424400.0 1000.0 NA 387 131 0 45 NA NA NA NA 493 198 0 89 NA NA NA NA 1644 397 376 97 NA NA NA NA 733 287 382 125 NA NA NA
1498424400.0 10001.0 NA 164 560 87 0 NA NA NA NA 434 708 134 0 NA NA NA NA 400 809 74 548 NA NA NA NA 247 1008 144 556 NA NA NA
1498424400.0 10002.0 NA 164 556 90 0 NA NA NA NA 438 696 134 0 NA NA NA NA 377 652 65 533 NA NA NA NA 223 620 96 1032 NA NA NA
1498424400.0 10003.0 NA 165 563 94 0 NA NA NA NA 442 706 134 0 NA NA NA NA 365 643 65 480 NA NA NA NA 239 590 107 490 NA NA NA
1498424400.0 10004.0 NA 164 454 90 0 NA NA NA NA 444 696 134 0 NA NA NA NA 523 858 68 507 NA NA NA NA 484 1315 127 528 NA NA NA
1498424400.0 10005.0 NA 163 549 88 0 NA NA NA NA 445 706 133 0 NA NA NA NA 396 724 77 525 NA NA NA NA 248 705 118 540 NA NA NA
1498424400.0 10006.0 NA 159 548 95 0 NA NA NA NA 444 705 134 0 NA NA NA NA 373 686 79 550 NA NA NA NA 245 678 124 560 NA NA NA
1498424400.0 10007.0 NA 170 553 96 0 NA NA NA NA 434 694 134 0 NA NA NA NA 461 750 61 496 NA NA NA NA 317 693 105 506 NA NA NA
1498424400.0 10009.0 NA 161 554 90 0 NA NA NA NA 444 693 134 0 NA NA NA NA 417 786 84 578 NA NA NA NA 260 734 134 587 NA NA NA
1498424400.0 1001.0 NA 367 376 0 0 0 0 0 NA 460 450 0 0 0 0 0 NA 1383 512 5 16 314 23 305 NA 635 444 7 18 316 25 308
1498424400.0 10023.0 NA 159 553 87 0 NA NA NA NA 438 706 133 0 NA NA NA NA 403 773 78 536 NA NA NA NA 249 731 147 576 NA NA NA
1498424400.0 10024.0 NA 175 567 97 0 NA NA NA NA 434 721 135 0 NA NA NA NA 780 804 66 579 NA NA NA NA 593 657 109 589 NA NA NA
1498424400.0 10024.1 NA 179 375 0 NA NA NA NA NA 434 505 0 NA NA NA NA NA 428 355 454 NA NA NA NA NA 251 321 460 NA NA NA NA
1498424400.0 10024.3 NA 182 333 0 NA NA NA NA NA 438 432 0 NA NA NA NA NA 430 339 403 NA NA NA NA NA 428 302 409 NA NA NA NA
1498424400.0 10024.4 NA 188 567 0 NA NA NA NA NA 435 718 0 NA NA NA NA NA 461 936 604 NA NA NA NA NA 259 758 611 NA NA NA NA
1498424400.0 10024.6 NA 184 561 0 NA NA NA NA NA 442 707 0 NA NA NA NA NA 440 809 546 NA NA NA NA NA 463 662 553 NA NA NA NA
1498424400.0 10025.0 NA 166 554 96 0 NA NA NA NA 434 698 134 0 NA NA NA NA 409 780 79 588 NA NA NA NA 253 722 121 597 NA NA NA
1498424400.0 10026.0 NA 192 576 95 0 NA NA NA NA 435 713 135 0 NA NA NA NA 481 1114 63 562 NA NA NA NA 272 739 89 573 NA NA NA
1498424400.0 1003.0 NA 296 0 NA NA NA NA NA NA 403 0 NA NA NA NA NA NA 2014 280 NA NA NA NA NA NA 773 286 NA NA NA NA NA
1498424400.0 10042.0 NA 169 561 96 0 NA NA NA NA 442 709 135 0 NA NA NA NA 468 961 78 552 NA NA NA NA 275 801 120 559 NA NA NA
1498424400.0 10059.0 NA 183 581 96 0 NA NA NA NA 435 729 136 0 NA NA NA NA 570 1417 80 593 NA NA NA NA 304 923 122 602 NA NA NA
1498424400.0 101.0 82 NA NA NA NA NA NA NA 147 NA NA NA NA NA NA NA 711 NA NA NA NA NA NA NA 727 NA NA NA NA NA NA NA
1498424400.0 1010.0 NA 24 80 0 NA NA NA NA NA 79 119 0 NA NA NA NA NA 16 53 19 NA NA NA NA NA 66 67 23 NA NA NA NA
1498424400.0 102.0 89 NA NA NA NA NA NA NA 147 NA NA NA NA NA NA NA 540 NA NA NA NA NA NA NA 578 NA NA NA NA NA NA NA
1498424400.0 1020.0 NA 36 NA NA NA NA NA NA NA 115 NA NA NA NA NA NA NA 47 NA NA NA NA NA NA NA 71 NA NA NA NA NA NA
1498424400.0 10224.0 NA 292 761 0 NA NA NA NA NA 455 1001 0 NA NA NA NA NA 2203 3358 641 NA NA NA NA NA 1011 1769 676 NA NA NA NA
1498424400.0 10225.0 NA 262 826 0 NA NA NA NA NA 471 1007 0 NA NA NA NA NA 2595 2909 771 NA NA NA NA NA 1673 1713 884 NA NA NA NA
1498424400.0 103.0 36 0 0 NA NA NA NA NA 82 0 0 NA NA NA NA NA 592 90 185 NA NA NA NA NA 316 40 187 NA NA NA NA NA
1498424400.0 10424.0 NA 183 569 0 NA NA NA NA NA 441 718 0 NA NA NA NA NA 479 945 582 NA NA NA NA NA 271 772 590 NA NA NA NA
